SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6465760,99591418,0.0512,8.1e-01
rs4727443,99593346,0.5563,1.2e+00
rs10267212,99595422,0.2377,5.0e-01
rs6967487,99602191,0.2403,9.3e-02
rs1859305,99605199,NA,NA
rs11771331,99605588,0.1967,2.5e-01
rs4729565,99608557,0.2464,7.9e-02
rs7788746,99612405,0.2607,1.8e-01
rs4729566,99614313,0.2626,1.8e-01
rs35414630,99614770,0.0285,8.7e-02
rs6963345,99618606,0.4196,7.8e-01
rs2285886,99626295,0.8441,4.4e-01
rs1133790,99632982,0.1199,3.1e-01
rs6955348,99633385,0.2700,5.4e-01
rs4729567,99637242,0.2466,1.0e-01
rs4727445,99639400,0.0646,8.8e-02
rs4729568,99639445,0.2100,1.3e-01
rs4424195,99642745,0.4173,2.0e-01
rs11558475,99654600,0.0482,1.0e-01
rs11558476,99654689,0.0532,9.3e-02
rs10281368,99655897,0.3882,2.3e-01
rs12705070,99656927,0.4122,2.0e-01
rs12532238,99663516,0.0633,8.9e-02
rs7778571,99664817,0.2653,3.2e-02
rs6592,99668107,0.0607,9.2e-02
rs11550034,99669802,0.2213,9.5e-02
rs34312198,99674870,0.4942,8.7e-01
rs13223792,99675659,0.3788,2.4e-01
rs941289,99678491,0.0831,7.0e-02
rs941290,99678622,0.0284,7.2e-02
rs12705071,99682026,0.5092,1.2e-01
rs2272346,99688822,0.4134,1.6e-01
rs1527423,99691740,0.4082,9.7e-02
rs2261360,99692993,0.1334,1.8e-01
rs2307355,99693552,0.3299,9.7e-02
rs2307345,99695026,0.5696,1.9e-01
rs13242458,99695131,0.4154,8.1e-01
rs2070215,99696797,0.4612,1.4e-01
rs4319008,99698015,0.2837,8.1e-02
rs999885,99701176,0.6542,4.0e-02
rs4729577,99701640,0.4260,8.5e-04
rs4134927,99705320,0.4693,2.1e-01
rs2272338,99707712,0.4395,1.1e-02
rs4134917,99707950,0.4371,9.6e-03
rs4134909,99708745,0.4365,4.7e-01
rs4134903,99711040,0.5035,1.3e-01
rs4134898,99711614,0.2623,1.4e-01
rs4134891,99713821,0.3914,2.8e-01
rs35146811,99720994,0.6745,6.2e-02
rs1880949,99722266,0.6558,7.2e-02
rs11771139,99736059,0.8517,1.5e-02
rs6975031,99739362,0.1425,6.5e-03
rs11770642,99740717,NA,NA
rs10231604,99746201,0.6101,9.4e-02
rs12878,99747130,0.3491,2.2e-02
rs7785392,99747378,0.6330,1.1e-01
rs3736591,99751017,0.3376,8.3e-02
rs3736590,99751281,0.4994,3.0e-02
rs11540426,99751521,NA,NA
rs2272337,99753121,0.4872,2.3e-02
rs3823646,99757612,0.5084,4.2e-02
rs3800951,99758136,0.5427,5.9e-02
rs1918353,99767587,0.4415,9.9e-03
rs3735242,99771849,0.4686,1.5e-01
rs12668498,99772600,NA,NA
rs12705073,99774122,0.1522,4.2e-01
rs12705074,99774327,0.3762,8.0e-01
rs941288,99776808,0.4427,3.3e-01
rs11764176,99786964,0.9115,7.6e-02
rs6948729,99787372,0.9112,7.6e-02
rs11762932,99792666,0.6124,4.0e-01
rs3735241,99796146,0.1464,4.3e-01
rs7789890,99800559,0.5869,4.1e-01
rs1061230,99807265,0.9285,6.7e-02
rs2950518,99807344,0.1183,4.6e-01
rs941287,99807473,0.2280,3.4e-01
rs17249588,99808097,0.0486,8.1e-02
rs1637001,99808151,0.8993,8.2e-02
rs1617502,99809835,0.8824,4.0e-02
rs1624099,99811313,0.1728,4.3e-01
rs1727133,99812870,0.9097,7.6e-02
rs1727138,99815247,0.9435,6.0e-02
rs17250196,99817196,NA,NA
rs2906646,99818137,0.1660,4.2e-01
rs705867,99818927,0.1513,4.4e-01
rs858506,99820050,0.9801,4.9e-02
rs2950520,99827148,0.9408,6.8e-02
rs11761253,99939321,0.5420,2.9e-01
rs13228694,99940307,0.1806,5.1e-01
rs6946768,99954393,0.4729,2.4e-01
rs6955367,99961194,0.4852,2.3e-01
rs11769057,99964661,0.5082,2.7e-01
rs11765869,99964789,0.4643,2.3e-01
rs705866,99965285,0.4733,2.4e-01
rs6948685,99970188,0.4881,2.5e-01
rs2405442,99971313,0.1810,1.0e+00
rs6965458,99973402,0.4399,2.1e-01
rs6945952,99981775,0.4814,2.5e-01
rs10085549,99983135,0.4167,1.8e-01
rs7783550,99987805,0.6229,5.2e-01
rs34995835,99990364,0.3340,6.1e-01
rs11769886,99998607,0.5659,4.6e-01
rs35111986,100000274,0.5670,4.7e-01
rs1476679,100004446,0.3461,6.0e-01
rs1000215,100004543,0.5825,4.6e-01
rs2286265,100006965,0.1317,7.4e-01
rs4596570,100010770,0.1031,3.5e-01
rs34919929,100012334,0.3385,6.2e-01
rs5015755,100013402,0.1778,3.6e-02
rs5015756,100013457,0.4156,6.5e-02
rs6465770,100014711,NA,NA
rs13222543,100015457,NA,NA
rs7783159,100017454,0.5560,4.7e-01
rs28490152,100020982,0.5535,4.3e-01
rs3807475,100026292,0.2128,1.2e-02
rs6975729,100028187,0.5717,4.7e-01
rs1136496,100031360,NA,NA
rs1073,100031612,0.5804,4.8e-01
rs4074838,100032665,0.5855,4.8e-01
rs11761256,100034312,NA,NA
rs11761725,100039815,0.5216,4.2e-01
rs11761784,100039970,0.5442,4.2e-01
rs28578163,100044754,0.6533,5.3e-01
rs2406255,100053690,0.5522,4.5e-01
rs6955362,100056166,0.5039,4.1e-01
rs11559121,100064494,NA,NA
rs7806537,100064719,0.0302,2.3e-01
rs7794485,100068936,0.5725,4.6e-01
rs4472444,100070758,0.6003,4.6e-01
rs7809801,100072031,0.5919,4.5e-01
rs11766752,100073292,0.5919,4.5e-01
rs11559117,100076614,0.7523,6.0e-01
rs2406253,100077273,0.7577,6.0e-01
rs4463351,100078226,0.7542,6.0e-01
rs11760536,100078754,0.7118,5.8e-01
rs34183059,100079429,0.3216,7.5e-02
rs11763511,100081944,0.7040,5.5e-01
rs7787620,100089234,0.6706,5.3e-01
rs11769700,100090049,0.7158,5.7e-01
rs12539172,100091795,0.0488,1.4e+00
rs34989573,100097895,0.6609,5.2e-01
rs11761624,100110324,0.7665,7.1e-01
rs1962151,100119643,NA,NA
rs11765024,100125975,NA,NA
rs7777462,100141447,NA,NA
rs11977607,100141861,1.3107,1.3e+00
rs2406243,100149978,1.3188,1.3e+00
rs12216707,100150736,1.3371,1.3e+00
rs6970240,100152178,1.3435,1.4e+00
rs11978096,100156438,1.3015,1.3e+00
rs2734897,100159567,0.5618,2.7e-01
rs11760595,100160109,NA,NA
rs17855473,100160264,NA,NA
rs2075668,100173481,NA,NA
rs909152,100175473,NA,NA
rs11761260,100179857,NA,NA
rs34440977,100180060,1.2347,1.3e+00
rs7801492,100192117,NA,NA
rs34048349,100197642,NA,NA
rs2272575,100197871,NA,NA
rs11768465,100198386,0.5051,3.7e-01
rs2686815,100200674,NA,NA
rs6969697,100209604,0.2291,1.1e+00
rs6969584,100209747,0.2295,1.1e+00
rs7812123,100211556,0.2293,1.1e+00
rs12532878,100212254,0.2660,1.1e+00
rs11764045,100212754,0.2441,1.1e+00
rs7786877,100214015,0.0067,9.5e-01
rs12673102,100219167,5.0287,4.1e-01
rs10247962,100219929,5.0901,4.4e-01
rs4729597,100221849,2.3816,1.1e+00
rs4729598,100221867,4.4860,8.6e-02
rs7457868,100227188,5.2095,5.0e-01
rs4727457,100236593,5.3831,5.6e-01
rs4729600,100237357,5.4160,5.7e-01
rs4434553,100240191,1.6588,9.0e-01
rs2075672,100240296,1.9630,8.6e-01
rs6974537,100240505,NA,NA
rs3757859,100241163,5.4849,8.1e-01
rs12155057,100241402,NA,NA
rs2231172,100252918,0.4299,9.8e-01
rs4729602,100260591,0.8801,9.8e-01
rs221785,100260927,NA,NA
rs10953301,100264893,0.2866,1.0e+00
rs221786,100266081,4.4540,3.4e-01
rs4727459,100276821,0.9359,9.2e-01
rs11520986,100276994,0.9274,9.3e-01
rs221791,100278554,NA,NA
rs11974395,100282538,0.9126,9.5e-01
rs221795,100283261,0.8551,5.6e-01
rs2272572,100285888,0.8309,9.8e-01
rs221797,100285974,4.7411,2.4e-01
rs221801,100290031,1.8097,9.5e-01
rs221803,100291200,4.7675,2.2e-01
rs221784,100292830,5.8778,4.2e-01
rs11979818,100293639,0.8233,1.0e+00
rs221774,100298984,4.8011,1.4e-01
rs11983334,100302434,0.8147,1.1e+00
rs504141,100309125,1.8228,9.8e-01
rs1734910,100309544,1.8225,9.8e-01
rs506597,100313420,4.7138,2.1e-01
rs1734908,100313768,1.7373,9.2e-01
rs1734907,100315517,5.8533,3.6e-01
rs1617640,100317298,1.7385,9.2e-01
rs507392,100319936,1.8330,1.0e+00
rs564449,100321138,4.8321,1.7e-01
rs551238,100321528,1.8732,1.0e+00
rs4729606,100321790,0.8055,1.0e+00
rs2293769,100344359,0.0052,1.7e+00
rs2075671,100345106,0.3249,1.5e+00
rs3847057,100348129,NA,NA
rs17162410,100348327,NA,NA
rs2293768,100348384,NA,NA
rs2075669,100348940,0.3064,1.8e+00
rs6942733,100350763,0.4093,1.4e+00
rs6971700,100353125,0.3184,1.8e+00
rs221811,100359117,NA,NA
rs2293767,100361675,0.0089,1.5e+00
rs7801875,100364552,1.3959,5.8e-01
