SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7380272,138860604,0.2111,0.11179
rs7448031,138866092,0.0857,0.02902
rs2336901,138919078,0.5237,0.66669
rs261537,138933151,1.7418,1.96883
rs10214401,138937830,1.5782,1.64159
rs28585643,138938438,1.4438,1.38921
rs11745986,138942349,1.5624,1.58412
rs11742182,138942728,1.5805,1.59881
rs261534,138943690,0.5403,0.67044
rs769052,138944433,1.4237,1.36675
rs261532,138949362,0.5799,0.68561
rs355160,138953589,0.5524,0.68366
rs11739735,138956339,NA,NA
rs355158,138965376,1.4728,1.49385
rs13160670,138969179,1.7662,2.01004
rs355148,138974824,1.4845,1.50570
rs403583,138980374,1.7615,1.78450
rs165179,138985694,1.4473,1.36741
rs356428,138992703,2.0652,2.17739
rs356463,139011509,1.4449,1.48794
rs356461,139013177,1.5219,1.58410
rs356470,139019922,1.4713,1.53256
rs356468,139024222,1.3850,1.22688
rs356465,139025522,1.3846,1.27305
rs187167,139029000,1.7486,1.57471
rs356447,139033279,2.0949,2.18284
rs6580190,139045003,NA,NA
rs356454,139052104,3.9914,3.53683
rs356453,139053563,3.7585,3.50282
rs601728,139057076,3.6488,3.48742
rs585101,139058454,3.3793,3.36170
rs682164,139058589,4.1992,4.05324
rs3822742,139059017,2.5546,2.31200
rs6580200,139059562,4.1830,4.03728
rs356445,139060486,NA,NA
rs2336880,139063728,5.2170,5.23255
rs13436896,139067098,5.4231,5.43899
rs4912755,139070651,4.4111,4.39621
rs904612,139070952,4.3796,4.49496
rs356433,139071193,4.2856,4.39971
rs7703195,139071632,4.3279,4.44260
rs13174863,139080745,5.1013,4.79501
rs165193,139088077,NA,NA
rs187804,139094061,1.9147,1.39284
rs165196,139094172,1.8684,1.35316
rs2649633,139096690,0.0728,0.06473
rs260735,139103881,0.0752,0.05461
rs262787,139110879,0.2005,0.08949
rs616306,139113268,0.1328,0.02218
rs356472,139120826,0.9205,0.52021
rs356473,139121794,0.2404,0.11129
rs165182,139123340,0.2223,0.09618
rs260718,139132796,0.5277,0.55215
rs260722,139136269,0.3383,0.40172
rs260725,139139587,0.3738,0.42467
rs260727,139140709,0.1137,0.05882
rs260728,139143510,0.2889,0.35038
rs165185,139144766,NA,NA
rs165187,139145049,0.1934,0.11612
rs262792,139145084,0.2631,0.45951
rs165189,139145747,0.0427,0.30664
rs356478,139147918,NA,NA
rs2336977,139150252,0.0498,0.15435
rs7727559,139154762,0.6265,0.65126
rs6886081,139158961,0.2107,0.14234
rs6897822,139159032,0.1963,0.12923
rs6860273,139163372,1.4549,1.88523
rs2878853,139166034,1.3288,1.66560
rs749125,139166808,1.0407,0.94866
rs6884009,139168877,0.1375,0.04933
rs2194141,139173441,NA,NA
rs719460,139176682,0.2061,0.05593
rs7700395,139179563,0.1435,0.18642
rs1422780,139185509,0.6893,0.96544
rs11167794,139186773,0.6273,0.88117
rs3797901,139188856,0.2369,0.08902
rs17118443,139195160,0.2133,0.06902
rs1422779,139199772,0.1910,0.07223
rs1833733,139199937,0.1950,0.08600
rs7734333,139200927,0.2334,0.05593
rs7723670,139201064,0.2063,0.07757
rs1006967,139211723,0.2101,0.07765
rs3797904,139222208,0.3176,0.19812
rs10078529,139222591,0.3518,0.16565
