SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2401086,84151637,0.08318,0.0128
rs17158925,84151906,1.75746,2.0371
rs10520578,84152262,1.13100,1.4671
rs2895929,84157360,1.35047,0.6439
rs12441310,84166431,0.50114,0.6196
rs17158916,84166601,0.79833,0.4506
rs10520579,84168471,0.46916,0.6214
rs1552921,84172238,0.06243,0.3808
rs10906975,84173859,1.35694,0.7329
rs1552922,84175111,1.18217,1.4574
rs12148441,84177000,0.35902,0.5139
rs8037414,84177534,0.21667,0.0131
rs1491579,84178679,1.72216,1.6227
rs12905964,84179115,2.46445,2.2659
rs10520580,84180207,0.44297,0.6084
rs11630545,84181146,0.39892,0.2791
rs12437675,84185007,0.71242,0.6738
rs11636510,84185888,0.19757,0.0069
rs11630983,84189439,1.89279,1.3870
rs7173143,84190183,0.18310,0.4443
rs17584591,84191336,0.00639,0.0197
rs2642817,84191458,0.47405,0.2671
rs1546074,84192768,0.41544,0.2141
rs17841193,84201168,0.40362,0.5655
rs2732150,84201446,1.25720,1.2054
rs2642820,84203402,1.10496,1.2830
rs2732151,84203685,1.44153,1.7007
rs2201101,84205565,1.30777,0.5161
rs17841192,84205679,NA,NA
rs17158873,84205754,3.18131,3.8928
rs2637978,84206614,0.35135,0.2122
rs1602537,84207550,0.06778,0.0384
rs2172188,84208798,1.09055,1.5741
rs1896807,84218315,0.06263,0.0340
rs2732153,84221440,0.78304,1.1589
rs934141,84224793,0.38552,0.1365
rs934140,84224812,0.44358,0.1800
rs2562772,84225035,0.63771,0.9832
rs11639305,84225129,2.31016,1.1158
rs11854806,84226273,2.36795,1.1603
rs4843143,84228883,1.13271,1.8642
rs17585219,84229112,0.13012,0.5319
rs2730090,84231606,1.11407,1.5462
rs2730091,84232124,0.99654,0.4389
rs17526006,84232366,1.00608,0.4037
rs2562769,84235930,2.46547,1.6533
rs17841189,84237064,0.04968,0.0217
rs17158821,84238819,0.22373,0.2018
rs12900490,84242585,0.45198,0.3735
rs1896801,84243084,2.49160,1.5981
rs2732156,84243690,1.05993,1.5147
rs11854487,84245069,0.22849,0.1953
rs1896799,84247851,2.85855,1.7919
rs17585667,84248235,1.08323,1.8110
rs17158811,84248466,0.42539,0.0521
rs8025427,84248723,1.89279,0.8384
rs17158807,84249460,0.17587,0.0791
rs2562767,84250656,1.17380,0.4650
rs10520584,84251072,1.45457,0.6604
rs2732159,84254262,0.28819,1.1771
rs7182322,84257295,1.41794,0.6206
rs7182482,84257351,1.21817,0.3757
rs6602982,84257744,2.12575,0.8639
rs2585064,84263509,1.64187,0.2912
rs2562764,84263750,0.09286,0.1624
rs2562762,84267587,1.55440,0.4777
rs2732162,84270943,0.92010,0.2441
rs17158772,84273405,0.71086,0.4073
rs1896797,84274591,1.59517,0.0647
rs1896796,84274980,1.77806,0.0279
rs876785,84279410,0.92996,0.6794
rs2562785,84286021,1.33339,0.5767
rs2562784,84286492,1.08307,0.1867
rs11855643,84291890,0.04571,0.1992
rs1365200,84293342,1.07160,0.1354
rs17586847,84294132,0.10685,0.0844
rs2244838,84298598,3.46827,1.2575
rs2585043,84305444,1.16103,0.1747
rs11259913,84308129,0.46929,0.9509
rs2554380,84315884,3.87387,1.5227
rs11259914,84316129,0.32450,0.5446
rs2730078,84321429,1.29860,0.0160
rs2730080,84324441,1.11019,0.1045
rs2730081,84327771,3.12703,0.9950
rs17587205,84333412,1.43262,1.1265
rs17157758,84335975,0.15914,0.2597
rs8038454,84339436,0.93629,1.2340
rs2730086,84345660,1.10111,0.1130
rs2217065,84349089,0.73166,1.1398
