SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2663350,857257,NA,NA
rs11247570,861226,NA,NA
rs7221017,861533,0.5253,0.4403
rs2586284,862249,NA,NA
rs17693812,862260,NA,NA
rs333635,865499,NA,NA
rs7223906,873571,NA,NA
rs9902272,874172,NA,NA
rs13353187,874596,0.4082,0.6101
rs2663330,877926,0.2099,0.5010
rs2663333,879710,0.2594,0.5672
rs2586278,880450,0.2724,0.2473
rs2244795,881191,0.3063,0.2875
rs2244811,881476,0.2281,0.1808
rs333625,891211,0.4680,0.3736
rs11654885,896190,0.8058,1.3708
rs11658735,896302,0.7542,1.3042
rs2586238,902322,0.4575,0.5398
rs12941159,902869,NA,NA
rs2376589,903415,0.9412,1.4958
rs9737,904983,0.5817,1.2594
rs7219458,906268,0.5113,0.9636
rs3744750,907315,0.1376,0.2077
rs3744753,907907,0.7201,1.1758
rs3744755,908229,0.2174,0.3130
rs11247571,908502,0.3102,0.5854
rs1054083,908529,0.6977,1.3713
rs3263,908795,0.0950,0.2291
rs2241931,909653,0.0129,0.1288
rs2663342,911294,0.1171,0.0763
rs12601892,914873,NA,NA
rs1057358,917146,NA,NA
rs11247574,923916,NA,NA
rs2586256,928717,NA,NA
rs7210794,930951,NA,NA
rs7218427,931002,NA,NA
rs2663327,931937,NA,NA
rs11247575,932023,NA,NA
rs8069477,936300,NA,NA
rs9910794,936851,NA,NA
rs894628,941070,0.0923,0.0217
rs8074809,941439,NA,NA
rs2247953,942192,NA,NA
rs11657949,943079,NA,NA
rs16957565,944546,NA,NA
rs2921134,945564,NA,NA
rs2120233,947233,NA,NA
rs2259992,948290,NA,NA
rs1807333,948571,NA,NA
rs2376591,950479,NA,NA
rs12602332,951420,NA,NA
rs2261081,952343,NA,NA
rs2257540,953456,NA,NA
rs2589492,958682,0.0157,0.0417
rs2304958,959515,0.8114,0.8180
rs2304961,961900,1.0231,1.0630
rs2262150,970413,0.0436,0.0365
rs2262155,970601,0.0326,0.0257
rs2262156,970737,1.0859,1.0637
rs2258173,970999,1.0687,1.0631
rs11655229,971097,1.0720,1.0663
rs11653959,975439,1.0034,1.0158
rs920750,978653,NA,NA
rs3786066,981239,NA,NA
rs2257468,986742,0.2796,0.2258
rs17622751,987221,0.6807,0.6590
rs9891196,987240,NA,NA
rs4510082,990890,NA,NA
rs2260717,993600,NA,NA
rs17695897,995866,2.2550,2.2601
rs2260849,997035,0.6031,0.5810
rs12450029,1002846,1.4847,1.6065
rs11247577,1003408,NA,NA
rs2589487,1004714,NA,NA
rs2028629,1004952,0.4859,0.5091
rs920749,1007540,0.1780,0.2351
rs2165857,1008154,0.8576,0.6471
rs7217439,1009156,1.1974,1.2463
rs2258026,1010478,0.0288,0.0531
rs2440743,1018492,NA,NA
rs7207980,1024394,0.0631,0.0014
rs17623512,1026163,NA,NA
rs2258664,1030988,0.4167,0.6494
rs1808935,1032277,0.5936,0.7815
rs2251575,1037132,NA,NA
rs7406978,1037159,0.8088,1.0226
rs9916862,1038188,NA,NA
rs2440766,1042959,NA,NA
rs2440056,1044323,NA,NA
rs12452256,1054071,NA,NA
rs2083811,1060030,NA,NA
rs7207116,1068393,NA,NA
rs11655015,1071624,0.0678,0.0168
rs11650418,1078271,NA,NA
rs4968174,1080200,NA,NA
rs11651840,1082126,NA,NA
rs3813441,1084331,NA,NA
rs3813444,1084729,NA,NA
rs3813445,1084965,NA,NA
rs12940480,1085422,NA,NA
rs3892291,1092419,NA,NA
rs12949506,1093292,0.5452,0.3890
rs8081687,1094119,NA,NA
