SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2579519,96675166,1.03269,0.01907
rs2462776,96679978,1.28828,0.04595
rs2692954,96683378,1.07567,0.09887
rs2579516,96684876,0.14200,0.48506
rs2579552,96737083,0.76070,0.30171
rs2579550,96741944,0.84588,0.24181
rs2692938,96753149,1.11577,0.59288
rs2692893,96756547,0.73684,0.28808
rs2312955,96777168,1.11657,0.10848
rs29000576,96779043,0.00074,0.24587
rs3813662,96779695,NA,NA
rs4907299,96780122,0.91829,0.21502
rs2692894,96784934,1.06153,0.12457
rs893173,96789787,1.02975,0.01849
rs10205464,96792914,NA,NA
rs1657502,96795608,1.04043,0.01664
rs749459,96795714,1.02613,0.00098
rs749458,96795857,0.16393,0.80766
rs749457,96795944,0.91507,0.03230
rs1168966,96798510,0.95546,0.01639
rs2969490,96803904,1.00117,0.00039
rs1724120,96809331,0.51314,1.67708
rs2969489,96811434,0.47795,1.62687
rs1168976,96813480,1.31894,0.01544
rs1168974,96814928,1.30566,0.01050
rs1168973,96815237,NA,NA
rs17119615,96817011,2.79398,2.29828
rs17119627,96820847,0.00555,0.28437
rs1168968,96825363,1.44989,0.06566
rs4907301,96836512,0.06768,0.23121
rs11680950,96844981,NA,NA
rs4826,96850885,3.48254,2.97707
rs11539223,96851617,0.02540,0.19830
rs997548,96858914,3.48572,2.98001
rs997547,96859034,2.56591,2.25108
rs17419569,96868081,0.06344,0.15088
rs11539221,96874415,NA,NA
rs4907304,96898296,0.06128,0.45525
rs4371393,96903360,3.59007,3.07649
rs6576968,96904127,2.59108,2.27465
rs12617019,96905568,3.67469,3.15481
rs3821051,96912787,2.42033,0.48707
rs11551400,96914636,3.26544,2.64146
rs7058,96917588,0.03091,0.98517
rs3852673,96919642,3.69832,3.19113
rs2301707,96931846,3.19942,0.77705
rs3214063,96943473,3.25368,1.96588
rs772175,96944553,2.74256,0.57533
rs3171927,96952833,2.71287,1.68968
rs17420101,96959616,3.41828,2.10778
rs772177,96960471,0.10602,0.81810
rs17479466,96962859,3.56960,2.21387
rs772178,96963684,2.83387,0.61657
rs17119410,96964499,NA,NA
rs4907310,96980113,3.09200,2.08462
rs4435501,96981369,0.63582,0.06366
rs772174,96991492,0.05894,0.57758
rs2279105,96993757,2.95742,1.97389
rs11903257,96998906,0.02296,0.11565
rs11903461,96999580,2.96859,1.98306
rs772173,97000396,0.07407,0.55464
rs7562544,97006685,3.06013,2.16918
rs11900808,97007007,0.00926,0.13241
rs4907311,97011362,2.60889,1.61740
rs810057,97015073,2.64647,0.58861
rs3731935,97020049,2.27019,1.52292
rs6737429,97028762,2.83505,1.87366
rs772156,97029830,0.04973,0.60175
rs2305935,97030247,2.93592,1.89821
rs4907312,97033940,2.88739,2.02371
rs772159,97036439,0.04537,0.62278
rs772160,97039666,0.07779,0.54966
rs772161,97043803,0.03082,0.63892
rs11886450,97051699,NA,NA
rs584811,97069879,2.47508,0.53691
rs597420,97070353,0.04861,0.69465
rs596069,97076642,0.04450,0.63043
rs6705204,97098095,0.07816,0.58256
rs12052336,97106451,0.01498,0.46933
rs7585303,97114152,0.02091,0.40469
rs1870340,97116953,0.01251,0.46482
rs12614696,97118957,0.03161,0.49956
rs2312991,97133947,0.01601,0.47122
rs2118837,97139171,0.00078,0.46246
rs6576972,97152446,0.08996,0.53747
rs6753667,97160382,0.11283,0.57918
rs2118836,97162972,1.69422,0.78778
rs3731939,97164943,0.10696,0.24322
rs1866444,97172125,2.27319,0.04720
rs2579503,97176634,2.39480,0.08748
rs2708975,97184160,2.12378,0.00042
rs4907237,97190497,1.49935,0.71359
rs11693625,97193347,NA,NA
rs2579502,97198800,0.03962,0.72398
rs2579501,97199251,2.06864,0.02451
rs2438709,97199694,0.40671,0.21195
rs749027,97203137,0.03278,0.89190
rs1866445,97203224,NA,NA
rs6718340,97206409,0.03706,0.32528
rs2579506,97207321,1.34901,0.12450
rs6723188,97208158,0.96059,0.72324
rs2278563,97212693,1.40121,0.59153
rs6576973,97218367,1.11047,0.87558
rs6753713,97220657,0.22526,0.12307
rs4907240,97228039,1.01918,0.36108
rs11688674,97237093,1.77186,1.77232
rs10199227,97237714,0.08223,0.29645
rs11691670,97238770,1.09103,0.39566
rs4907241,97241928,1.07510,0.38518
rs12469420,97243305,1.03466,0.35872
rs2314109,97243532,0.16380,0.50956
rs7604736,97244163,0.01882,0.39264
rs6576975,97245037,0.84134,0.63576
rs10185002,97249593,0.06474,0.49710
rs34029026,97250042,0.13614,0.65124
rs10183164,97257528,0.06682,0.52374
rs12477963,97261593,0.00393,0.66997
rs6749159,97267293,0.99697,0.33423
rs13395011,97272135,0.06123,0.51413
rs4907242,97273113,0.98297,0.33222
rs7575254,97275760,0.72538,0.16928
rs12992413,97277489,0.17470,0.51104
rs12329128,97284917,0.10127,0.63303
rs6576978,97285852,2.02789,0.10262
rs6741277,97294903,2.02260,0.10467
rs35809433,97297114,NA,NA
rs7608325,97305080,1.04973,0.82121
rs17685664,97315570,0.05208,0.69685
rs4907200,97320737,1.94310,0.15344
rs17634791,97328852,1.30434,0.20821
rs13029764,97328874,0.12901,0.59547
rs13014679,97333492,0.49785,0.06401
rs6732115,97335510,0.07125,0.35277
rs11891926,97339781,2.21975,0.04850
rs7599598,97351840,2.07007,0.96924
rs2292939,97365213,NA,NA
rs2280355,97366303,0.38637,0.72006
rs2280356,97366324,2.06344,0.76299
rs2872633,97366599,1.64073,0.47084
rs2139406,97366779,2.05725,0.73512
rs34409923,97368670,NA,NA
rs3731940,97377883,1.71197,0.49748
rs17119564,97384728,1.68529,0.47004
rs6758151,97388884,2.00000,0.70225
rs6727384,97400324,2.70575,1.69461
rs35071802,97402064,1.44261,0.17011
rs2271893,97405440,5.13383,1.90629
rs6751132,97405866,2.01773,0.71334
rs6746896,97410949,5.35596,1.90671
rs968470,97423626,2.81361,1.56013
rs11682994,97425561,0.80465,0.43985
rs2678381,97441266,1.34940,0.17911
rs7608661,97459920,2.66716,1.72503
rs7582249,97463529,2.44600,1.94965
rs3731941,97476219,1.30662,0.63549
rs7608621,97483783,1.30821,0.67331
rs4907251,97484814,1.05046,0.08563
rs17119598,97486315,1.03607,0.43291
rs17635425,97486461,NA,NA
rs7594727,97489870,1.37582,0.72370
rs2276654,97492479,1.03133,0.42961
rs1320146,97507727,1.19935,0.54207
rs6576987,97512059,1.23815,0.58598
rs6753987,97521820,1.15777,0.49629
rs6576989,97525099,1.24811,0.64697
rs7581764,97541238,2.51258,0.57130
rs4907254,97549668,2.48772,0.85081
rs2314653,97552614,3.06308,1.05027
rs17119643,97553300,1.32892,0.71315
rs12613171,97553747,0.20336,0.29937
rs17119645,97553909,1.28142,0.67736
rs4907258,97554706,0.18936,0.32004
rs4907203,97556543,0.18065,0.32612
rs13423092,97557019,0.20266,0.29319
rs13430237,97558926,2.86614,0.91837
rs4907206,97560913,0.15261,0.50004
rs13425281,97562035,0.17095,0.99163
rs10182965,97562551,0.19607,1.04002
