SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6746308,197134790,NA,NA
rs4850693,197135806,5.8e-01,0.3374
rs11893319,197137698,5.8e-01,0.3479
rs4145361,197141271,1.9e+00,1.3719
rs6738407,197143631,1.9e+00,1.3578
rs4850694,197149497,1.3e+00,0.5980
rs12999912,197150829,1.4e+00,0.7101
rs10804072,197152881,3.1e-01,0.7377
rs4850695,197153259,2.3e+00,1.5278
rs16849064,197153880,2.3e+00,1.2053
rs1531115,197155685,2.5e+00,1.5992
rs6730618,197156918,2.3e+00,1.3021
rs10190368,197162446,1.6e+00,1.0283
rs1350102,197162802,5.5e-01,0.7994
rs17829296,197163582,2.0e+00,1.2505
rs11888904,197164694,1.0e+00,0.3519
rs13394918,197164952,7.7e-01,0.2791
rs2124384,197169190,1.7e+00,1.1280
rs4300849,197169751,5.1e-01,0.7579
rs12473229,197170274,1.0e+00,1.0365
rs13016267,197170847,4.9e-01,0.0840
rs4241189,197171175,1.0e+00,1.0248
rs2305566,197172538,5.4e-01,0.7905
rs2305567,197172816,9.7e-01,0.9899
rs6434836,197173136,6.1e-01,0.3698
rs6713102,197174387,3.7e-01,0.2675
rs6757097,197174454,9.3e-01,0.9671
rs6757313,197174620,4.3e-01,0.1395
rs16849378,197174739,5.7e-01,0.8352
rs7558876,197175948,1.1e+00,1.0970
rs7558972,197175982,5.7e-01,0.3489
rs1531111,197184321,5.7e-01,0.4037
rs6725009,197190821,2.6e-01,0.5151
rs16849716,197195099,8.0e-01,0.4722
rs10166118,197196727,5.8e-01,0.3656
rs2168369,197197092,5.9e-01,0.3734
rs16849755,197197233,7.8e-01,0.4602
rs1014255,197200191,5.5e-01,0.3192
rs17240222,197200394,NA,NA
rs17240264,197202407,NA,NA
rs7593977,197204734,6.7e-01,0.4456
rs2061166,197207500,6.0e-01,1.1133
rs6757981,197208366,7.8e-01,0.0749
rs6716054,197208531,6.1e-01,1.0718
rs17830135,197209940,5.1e-01,0.2207
rs2045273,197213560,1.4e+00,0.9909
rs13420811,197213929,1.3e+00,0.9584
rs17830265,197217035,6.0e-01,0.1380
rs6751602,197218867,1.3e+00,0.9686
rs16850209,197220019,1.4e+00,0.9983
rs3849360,197224403,5.6e-01,0.9674
rs6434842,197225560,5.0e-01,0.2221
rs12327933,197232054,6.9e-01,1.1865
rs13400240,197233053,1.3e+00,1.0191
rs1113321,197233699,7.2e-01,1.0653
rs13010229,197235373,5.6e-01,0.1788
rs6749624,197236215,2.7e+00,2.2967
rs41351547,197240735,2.7e+00,2.2848
rs4850702,197240756,9.5e-01,1.5513
rs7423722,197244125,1.5e+00,0.7071
rs11899924,197247672,1.9e+00,0.4602
rs12693792,197248609,1.4e+00,0.6826
rs11902313,197251253,7.9e-01,0.0913
rs11896907,197251303,1.5e+00,0.6965
rs4398290,197252086,1.4e+00,0.6221
rs4566381,197252171,1.4e+00,0.6061
rs16850683,197254030,2.7e+00,2.5662
rs4414697,197254889,1.3e+00,0.3369
rs13427710,197254937,1.7e+00,1.8182
rs13428141,197255158,1.8e+00,1.8290
rs6735220,197255486,4.6e-01,1.0425
rs16850720,197255640,1.8e+00,1.8894
rs16850723,197256269,3.0e-01,0.4237
rs16850725,197256928,2.6e-01,0.2362
rs11884300,197257000,1.6e+00,0.7378
rs7587067,197259243,2.0e-02,0.3330
rs1534537,197263186,7.5e-01,0.3914
rs17831149,197263337,1.5e+00,1.0742
rs1534536,197263878,2.6e-01,0.3525
