SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs10896565,56784574,0.1957,1.25080
rs10792074,56785625,0.1454,1.05868
rs950120,56790648,0.3143,0.09756
rs12808034,56792406,0.2944,0.63149
rs11599957,56796328,0.0203,0.31381
rs602991,56797089,0.5053,0.77816
rs3017319,56799243,0.0214,0.31212
rs17562197,56800970,0.9027,0.25078
rs11228881,56801273,0.2464,1.35558
rs617214,56804757,0.2098,0.60677
rs11228882,56805122,0.3116,0.08674
rs7126102,56811917,0.2296,0.54435
rs12805882,56812393,0.2784,0.63031
rs4550239,56812739,0.3079,0.67028
rs611927,56815413,0.9654,0.62447
rs532025,56817297,0.2250,0.66379
rs629788,56822824,1.1067,0.75089
rs17151564,56823250,0.2976,0.65625
rs3016752,56827906,0.3067,0.66862
rs12295383,56829239,0.1979,1.25538
rs573678,56837286,0.9914,0.66993
rs10896568,56839365,0.1194,0.56469
rs948722,56840629,0.2624,0.60849
rs948723,56840989,0.2900,0.64596
rs553086,56852098,0.2684,0.67070
rs668370,56857116,0.9650,0.97434
rs2957177,56865416,0.3113,0.63411
rs646724,56865834,0.9586,0.91656
rs11228909,56865888,0.7836,0.56028
rs493461,56866226,0.9208,0.87955
rs12422121,56867076,0.3184,0.68438
rs527174,56869386,0.9570,0.91502
rs17649150,56869668,0.5830,0.26608
rs1941040,56877248,0.0702,0.28254
rs11228916,56881013,0.2249,0.60456
rs1941043,56883268,0.2182,0.22791
rs686499,56886004,0.7540,0.45278
rs10896571,56886503,0.9176,1.86439
rs2000737,56886867,0.5163,0.51506
rs12421737,56888920,0.3705,0.10319
rs752969,56891062,0.3729,0.10495
rs7110024,56893050,0.3664,0.10028
rs17564188,56893600,0.0806,0.26857
rs713550,56894225,0.2275,1.22506
rs717117,56894605,0.0606,0.29582
rs10896572,56894789,1.1030,2.12525
rs2957181,56895686,0.0782,0.27181
rs1941047,56897083,0.5013,0.50008
rs1272200,56904966,1.6036,2.12413
rs4101182,56905084,0.2246,0.58447
rs524288,56905911,1.6782,2.21181
rs3017313,56905977,0.5300,0.92314
rs648409,56910484,0.2890,0.06169
rs948843,56910572,0.0581,0.04165
rs646146,56910972,0.2614,0.08322
rs7119801,56911242,1.1578,0.49179
