SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs9869273,63121945,0.2035,0.14398
rs6445318,63133304,0.2842,0.54382
rs11711145,63135078,0.8251,1.30226
rs9841232,63136580,0.1706,0.10913
rs9854179,63143707,0.1006,0.01176
rs7432932,63144176,0.0556,0.00794
rs6763613,63152907,0.6897,0.77387
rs6763709,63153020,0.4125,0.23070
rs6776815,63156589,0.6938,0.82027
rs1447451,63156630,0.1866,0.32943
rs9814318,63161481,1.2527,1.06664
rs7632084,63162862,0.3524,0.20002
rs1470543,63163127,0.3352,0.17922
rs7625150,63164098,0.3153,0.43928
rs1470542,63165024,0.4292,0.57030
rs1900577,63165718,1.7713,2.05507
rs1838990,63167851,0.5103,0.49247
rs9843501,63168594,1.9007,2.19434
rs7649454,63173302,2.0981,2.50222
rs17365274,63177345,0.0687,0.01659
rs2034316,63177558,0.0891,0.14123
rs994859,63180163,2.1909,3.09129
rs17067877,63180834,2.8542,3.55944
rs6770731,63181128,2.1468,3.03847
rs9810304,63183030,0.0532,0.00160
rs4376037,63183173,2.0861,2.96550
rs4234674,63185750,0.0166,0.03355
rs10049284,63190328,0.0306,0.01952
rs1874925,63191501,0.0270,0.02308
rs7635111,63191817,1.5892,1.95025
rs7613378,63194035,2.6209,3.30687
rs6445324,63195925,1.5733,2.35170
rs9814337,63196364,0.1664,0.09477
rs4337634,63204526,2.4338,3.36744
rs4505696,63204557,2.4342,3.36786
rs4688380,63207284,0.1087,0.19672
rs17365919,63209357,0.0471,0.10927
rs10212386,63213043,0.3578,0.50524
rs2367762,63213620,2.2466,3.06830
rs2367763,63213635,2.2693,3.04930
rs17300166,63213913,0.0976,0.03806
rs9311860,63214900,1.4856,1.76452
rs17300316,63218397,0.0891,0.03044
rs13082672,63222083,0.4627,0.30936
rs11710912,63226290,2.7319,3.52640
rs17366290,63226782,0.0944,0.04250
rs4688381,63227186,0.3313,0.47418
rs9819827,63227489,0.1060,0.05925
rs2367764,63228414,1.8480,2.45955
rs4298038,63228740,1.7452,2.38020
rs7631923,63229893,1.6084,2.21928
rs1319116,63230709,1.3293,1.83051
rs9823248,63233242,1.0282,1.33314
rs11130919,63233311,0.0899,0.10374
rs1320002,63235543,1.5528,2.06411
rs11715939,63235915,2.6178,3.30745
rs17301204,63237583,2.6300,3.34331
rs2367773,63247928,1.1524,1.53056
rs2887078,63248575,1.2758,1.72124
rs9829040,63251670,0.2418,0.04423
rs4688383,63252746,0.8156,0.90922
rs4429622,63253086,NA,NA
rs4416373,63253400,1.3418,1.58608
rs6778448,63253733,NA,NA
rs17373870,63254501,0.1044,0.20489
rs9813797,63256088,0.2983,0.39090
rs7647554,63257892,0.3724,0.52794
rs2367779,63258941,0.3576,0.46845
rs7653341,63259265,0.3714,0.49775
rs4553972,63261361,0.4710,0.60531
rs7433582,63261972,1.0105,1.21745
rs17374379,63262264,0.0816,0.13875
rs4688384,63265740,0.2683,0.45756
rs4688387,63266007,0.2534,0.37999
rs17302522,63266250,2.0331,2.86965
rs12491231,63266941,0.0091,0.04196
rs2367780,63267572,0.0830,0.07298
rs9846545,63269193,0.0951,0.08487
rs4688165,63269800,0.2897,0.44404
rs6792508,63271746,0.7542,0.94637
rs6792744,63272034,0.7642,0.95743
rs6768281,63272058,0.7496,0.94120
rs6777885,63273068,0.7580,0.95049
rs17375690,63273928,1.2175,1.86450
rs9873263,63274302,0.7665,0.95378
rs17310434,63276654,1.9446,2.81707
rs6767034,63276836,1.2675,1.40412
rs13084625,63277416,0.1622,0.27271
rs2887081,63278809,0.7757,0.95195
rs17310687,63281483,1.9266,2.74293
rs9851999,63284104,0.1755,0.26455
rs10510893,63285628,0.7937,0.97558
rs11130921,63289257,1.2535,1.39276
rs1523437,63296343,1.5677,1.73290
rs1523436,63297904,0.8700,1.04410
rs36093116,63298187,1.6287,1.80508
rs12489378,63298608,1.3209,1.43470
rs1851666,63299949,0.8465,1.02257
rs7636388,63306819,0.9010,1.04094
rs6791931,63307063,0.0119,0.02272
rs1451313,63307815,1.5174,2.36330
rs1376481,63309050,1.2427,1.38134
rs938926,63310713,1.5297,1.72484
rs1376475,63311419,0.0770,0.19183
rs2037570,63313144,0.7854,0.93979
rs11714718,63314568,0.8630,1.03645
rs11715570,63314915,0.9996,1.60681
rs7631748,63317767,1.3377,1.48133
rs1357521,63319070,0.1618,0.06409
rs4234675,63320314,1.4394,1.54171
rs10510895,63324248,0.1656,0.07566
rs12488438,63325641,0.1839,0.09154
rs1523439,63329842,0.4226,0.59184
rs11712437,63333375,1.1547,1.64340
rs17068288,63337860,1.0141,1.44090
rs13093115,63337921,0.1938,0.30985
rs1451303,63339075,0.2581,0.29800
rs9829816,63339909,0.2182,0.34405
rs7648383,63340627,0.3623,0.40337
rs935786,63342866,3.3038,4.02132
rs6764956,63344986,0.2634,0.23031
rs6445339,63346006,0.2691,0.23579
rs1597624,63346224,NA,NA
rs12631901,63347334,0.4101,0.39779
rs13320473,63347952,NA,NA
rs6762466,63348134,0.0311,0.00222
rs17068324,63348924,0.0000,0.03707
rs13062956,63349451,0.2429,0.44503
rs9311874,63350194,0.5441,0.56506
rs1451307,63352374,0.8965,0.82316
rs17068381,63354526,0.4271,0.39348
rs10510896,63355092,2.7261,3.38979
rs13061420,63355695,NA,NA
rs2167353,63361571,3.3626,3.82329
rs17068400,63363166,0.4074,0.56151
rs17068421,63369620,2.8867,3.27695
rs6445340,63371601,0.1823,0.06910
rs6445341,63373421,0.0829,0.02344
rs7637410,63373578,0.6164,0.86707
rs7632316,63375889,0.5348,0.74880
rs6790302,63376482,0.1344,0.05724
rs6800579,63379696,1.1500,1.24950
rs11709894,63380099,0.6535,0.86486
rs9829169,63380232,0.1673,0.08844
rs1996918,63380775,0.1168,0.33523
rs13066814,63380863,1.4132,1.80675
rs17068484,63382986,0.7459,0.61556
rs6764012,63384954,0.4413,0.65755
rs17031723,63385835,0.3684,0.54277
rs2005116,63387314,0.6774,0.77621
rs10510897,63388496,NA,NA
rs1901304,63390741,0.1195,0.28276
rs9311875,63392409,0.3801,0.45184
rs13433986,63395262,NA,NA
rs11710162,63396026,0.1679,0.29073
rs1989603,63397194,0.0994,0.19438
rs13316595,63400081,0.3564,0.19513
rs41494245,63400238,NA,NA
rs9829530,63404743,NA,NA
rs9830178,63405151,NA,NA
rs727777,63405972,0.2990,0.37716
rs727779,63406012,0.3568,0.47326
rs9843385,63409165,0.3534,0.48871
rs17068548,63410966,1.0016,1.19066
rs17031729,63412569,1.0406,1.24091
rs2122798,63412640,0.4306,0.32864
rs1403699,63415109,0.0976,0.13039
rs1403700,63415195,0.1072,0.02888
rs17394121,63415387,0.1563,0.22895
rs1545458,63417340,0.8274,0.79358
rs4688397,63417491,0.0395,0.03549
rs6773908,63417713,0.0507,0.07122
rs6445345,63420897,0.0663,0.04715
rs2367834,63422149,0.0455,0.07358
rs9831472,63422893,0.0436,0.03559
rs13085353,63423459,0.4955,0.36173
rs9810713,63426277,0.3960,0.65268
rs11707206,63427243,0.1222,0.00126
rs11711289,63427326,0.1308,0.12016
rs6777067,63427419,0.0097,0.08503
rs7645736,63427975,0.0220,0.03365
rs1530856,63428111,0.0411,0.11946
rs12374033,63430538,0.0219,0.03971
rs935794,63432152,0.6868,0.93623
rs935793,63432680,1.0741,1.21579
rs13082843,63435226,0.1537,0.22323
rs4688398,63436469,0.0052,0.07007
rs6790210,63436581,0.7293,0.81119
rs6766009,63437107,NA,NA
rs11920956,63437186,NA,NA
rs6806334,63437858,NA,NA
rs17068597,63438258,NA,NA
rs12630302,63438306,NA,NA
rs10866066,63438754,0.8453,0.79260
rs10866067,63438774,0.8136,0.76184
rs1975649,63438886,0.1115,0.02100
rs1975650,63439281,0.6985,0.88599
rs9823776,63439334,1.2217,1.44457
rs4688169,63439414,NA,NA
rs4688399,63439733,0.0116,0.09078
rs4688400,63439824,0.0111,0.06156
rs2122799,63439997,1.7293,2.26409
rs1376478,63442622,0.0737,0.04944
rs9855522,63445205,0.0428,0.10576
rs2122797,63449206,1.4042,1.35181
rs1839733,63449344,0.1316,0.00816
rs11708068,63454610,0.1462,0.20792
rs7629131,63456132,1.4564,1.38147
rs12629319,63456486,0.1114,0.15129
rs13088837,63459125,0.1540,0.21401
rs935789,63463754,1.7409,1.76378
rs6765895,63464370,1.7275,1.75027
rs6772726,63466382,1.6977,1.72028
rs6445350,63467406,1.7115,1.75879
rs17068742,63467811,0.5156,0.68204
rs12630244,63468136,0.4957,0.64466
