SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12912051,78135979,1.06349,1.0606
rs4886935,78137541,0.39523,0.4576
rs4886937,78139187,0.43156,0.4960
rs4886944,78143499,1.51513,1.6894
rs7169661,78146659,0.32157,0.3479
rs8031512,78147252,0.28266,0.3954
rs4591100,78153850,0.42424,0.5193
rs7165969,78155548,0.88439,1.0157
rs8032467,78156238,1.64054,1.4096
rs4435230,78158080,NA,NA
rs10468064,78158893,0.98255,0.8955
rs3901402,78160362,1.08566,0.9944
rs11857176,78164706,NA,NA
rs4886949,78170641,0.91328,0.7361
rs34818499,78171134,NA,NA
rs4886534,78182825,NA,NA
rs4886958,78184225,NA,NA
rs8025691,78197353,0.96497,0.9778
rs8029550,78197793,0.88706,0.8994
rs4325521,78200581,NA,NA
rs12907152,78203913,NA,NA
rs4886976,78226560,NA,NA
rs12900579,78229596,NA,NA
rs4886979,78230906,NA,NA
rs12899446,78234637,0.21084,0.1097
rs7175950,78236353,NA,NA
rs11634300,78255219,0.01117,0.0065
rs11635760,78256258,NA,NA
rs4377127,78264125,NA,NA
rs4243072,78274604,0.02337,0.0905
rs10775214,78278264,0.10149,0.0560
rs4395040,78282533,1.16317,1.2339
rs7167778,78286119,0.90833,0.9167
rs16969367,78288662,NA,NA
rs9920180,78291214,0.04364,0.1392
rs17398057,78295885,0.10624,0.0901
rs16969397,78296835,0.76930,0.8910
rs894301,78297525,0.46256,0.4896
rs7174489,78302941,0.33980,0.3376
rs10519182,78304736,0.84863,0.8567
rs2241885,78309553,0.35252,0.3618
rs16969407,78310043,0.84103,0.8491
rs8030999,78311343,0.51357,0.4085
rs12594823,78315497,0.91186,0.8483
rs4886992,78325229,0.41930,0.4453
rs16969423,78326369,0.88074,0.8890
rs7173128,78327269,0.62324,0.5419
rs16969424,78328444,0.72538,0.7329
rs1837912,78330725,0.01287,0.1780
rs2044099,78332022,0.70158,0.7568
rs11639164,78334447,0.24965,0.1967
rs11634607,78334655,1.01968,0.9214
rs4886995,78337225,0.01408,0.0993
rs12593545,78337939,0.41828,0.4443
rs7170101,78339151,0.05291,0.1285
rs1837913,78340216,0.95117,1.0780
rs12591418,78340539,1.00415,0.9066
rs8033216,78342965,0.01354,0.1771
rs4886554,78344922,1.05306,0.9533
rs12148365,78349350,1.12027,1.1749
rs4886999,78354930,0.73898,0.6349
rs17477813,78360691,0.54561,0.4162
rs16969464,78362979,0.78622,0.9117
rs2867985,78363775,1.11193,1.2014
rs17399424,78364596,0.12090,0.0907
rs12901812,78365218,0.50529,0.5159
rs3803380,78370743,0.54516,0.4600
rs4887003,78370775,0.00966,0.1389
rs11072726,78374509,0.14418,0.0149
rs11631180,78374581,0.19935,0.2940
rs16969482,78377610,0.22243,0.1048
rs12903461,78383029,0.09550,0.1916
rs8039850,78383065,0.19894,0.4190
rs4438275,78383301,0.24276,0.4829
rs12910083,78384669,NA,NA
rs8028378,78386264,0.05203,0.1187
rs2289524,78390414,0.51371,0.3480
rs12593575,78390909,0.73613,0.4308
rs2867922,78391969,0.07135,0.1249
rs7182113,78392357,0.91364,0.7038
rs9806257,78395362,0.28341,0.2452
rs7164338,78397846,0.02821,0.0392
rs10456,78398146,0.04653,0.0031
rs1561807,78398714,0.89483,0.7870
rs3784326,78398761,0.20677,0.0667
rs16953973,78400640,0.28483,0.1259
rs11072729,78402001,0.04740,0.0448
rs3784327,78402258,0.56273,0.4156
rs11856417,78404315,0.76650,0.4798
rs16969507,78405617,0.00842,0.1156
rs16969508,78406192,0.03754,0.0819
rs17478430,78406959,0.30260,0.2513
rs16969514,78410289,0.72700,0.4497
rs1542101,78413016,0.87031,0.4811
rs2011323,78413526,0.25877,0.3102
rs16969520,78417184,0.63582,0.4960
rs8036417,78419476,0.14880,0.1710
rs11857947,78421669,0.50934,0.3747
rs2007540,78429340,0.82016,0.6739
rs11072732,78432849,0.07593,0.0557
rs11630013,78434923,0.00096,0.0867
rs9920103,78435527,0.43203,0.5300
rs12903696,78439018,0.24626,0.2626
rs2028548,78439120,0.03981,0.0461
rs16969548,78439265,0.42829,0.6933
rs11855354,78443631,0.27581,0.2932
rs3825848,78448024,0.30443,0.5146
rs11631100,78448456,0.03241,0.0670
rs8032618,78452003,0.29542,0.3131
rs7180687,78454795,0.30321,0.5038
rs3816253,78458485,0.12732,0.0908
rs2304825,78458797,0.09789,0.0510
rs17674205,78461457,0.38321,0.6597
rs3825847,78463486,0.95117,0.7118
rs11638547,78463890,0.05874,0.1458
rs2304824,78466127,0.33115,0.3053
rs11631653,78466597,0.00494,0.0846
rs8035724,78470542,0.10133,0.2219
rs17850484,78471110,0.79806,0.5783
rs17479031,78471954,0.78015,0.5627
rs12910386,78472644,0.01877,0.0459
rs17479135,78473018,0.69832,0.4917
rs12915634,78473309,0.00507,0.0519
rs9972613,78473549,0.30751,0.3595
rs2304823,78474476,0.28492,0.2328
rs2271902,78486189,1.35164,1.0894
rs2271901,78487160,0.25877,0.2273
rs12905325,78487583,0.49147,0.3325
rs4887012,78489562,0.46725,0.2705
rs869858,78493044,0.42608,0.2555
rs1105401,78493278,0.43866,0.2661
rs1554377,78497593,0.10375,0.0959
rs1011173,78498947,0.68909,0.4152
rs8033802,78499787,0.44867,0.3299
rs3825846,78500107,0.30277,0.2251
rs11854143,78501971,NA,NA
rs4536431,78503356,0.49444,0.3433
rs10851901,78503501,0.15902,0.1196
rs12900547,78503895,0.19321,0.2071
rs12902247,78504289,0.21439,0.1673
rs16969577,78504425,NA,NA
rs4887017,78504662,0.45457,0.4441
rs11629576,78507316,0.57300,0.7837
rs8035030,78508830,0.37059,0.4561
rs8036250,78509588,0.15089,0.2377
rs11072744,78510819,0.42102,0.5810
rs4887019,78520204,0.07988,0.2037
rs11072745,78525008,0.57725,1.0954
rs7179157,78525421,0.09702,0.1202
rs11634386,78525994,0.00767,0.0983
rs10162606,78526556,0.67182,0.8225
rs3813577,78527253,0.10491,0.3398
rs4886563,78527616,0.05286,0.1652
rs11637289,78528561,0.45668,0.2069
rs12443071,78529539,0.99183,1.1544
rs4886564,78530837,1.29508,1.6385
rs1533665,78530940,0.15416,0.1737
rs1533666,78530991,0.45581,0.7193
rs8043149,78532926,0.17535,0.1877
rs1010389,78534110,1.24003,1.8671
rs12591810,78536209,0.35115,0.5160
rs12904669,78536529,0.30146,0.4584
rs12439144,78536924,0.37253,0.4859
rs8036830,78537579,0.61083,0.2962
rs12916463,78540267,0.89722,1.0407
rs11633732,78543639,0.19750,0.1218
rs4887024,78544524,0.39816,0.2907
rs9888664,78544734,0.64936,0.3258
rs11633014,78546189,1.27893,1.2603
rs10851902,78547321,0.04321,0.0030
rs11639191,78547449,0.77160,0.8393
rs41422846,78548078,1.15397,1.7435
rs2139444,78551389,1.78915,2.1802
rs2037347,78558509,2.18310,2.7653
rs4887025,78559118,1.61457,2.0255
rs3813576,78560409,1.61225,2.0114
rs3813575,78560742,0.29817,0.2546
rs10152977,78560927,1.55037,1.9675
rs4887026,78561427,2.00780,2.7367
rs3743084,78562693,0.28025,0.2387
rs4886566,78563652,NA,NA
rs17402006,78565188,1.45223,2.3658
rs11629630,78565414,1.74982,2.8156
rs7163689,78565478,0.52014,1.0976
rs11853191,78565841,1.12430,0.9148
rs11856774,78566039,0.54227,0.5613
rs3813574,78567543,1.82218,2.8846
rs967821,78567853,1.81616,2.8357
rs8032417,78569930,2.16685,3.0958
rs11638991,78569950,2.08402,2.9956
rs3743083,78573619,0.37592,0.6921
rs2867933,78574787,0.40241,0.4034
rs1519820,78577207,1.20301,1.7086
rs7173851,78578659,1.99097,2.2239
rs2277551,78580481,0.36311,0.3316
rs16969675,78581938,0.53003,0.6137
rs876364,78583531,1.46092,1.6958
rs7170960,78583818,1.51641,2.1476
rs2280364,78585106,0.35105,0.3094
rs2280366,78585898,1.42262,1.6837
rs17480994,78586915,1.24169,1.7186
rs1040262,78587910,NA,NA
rs16969691,78588264,0.40012,0.3552
rs11635324,78592277,2.50738,3.3743
rs6495287,78594447,1.46954,2.1298
rs12593776,78598931,0.14194,0.4042
rs4491475,78599729,0.62142,0.7218
rs4268717,78600568,0.73166,1.2839
rs7183765,78601654,2.57512,3.5451
rs16969710,78606362,0.33161,0.3011
rs2013580,78606621,0.64245,0.7582
rs16969711,78606913,0.13407,0.5626
rs4887033,78609853,0.57106,0.8016
rs1973733,78610259,NA,NA
rs11856111,78617815,0.88174,0.6284
rs8027394,78617913,0.07500,0.2675
rs11630058,78618195,0.96537,1.0403
rs8031689,78618734,0.88273,1.0525
rs8032013,78618792,0.86170,1.0296
rs882929,78622728,0.75326,0.8830
rs7178402,78625557,0.83624,0.9429
rs3813573,78631359,1.08571,1.1906
rs2139440,78633595,0.95468,1.0428
rs12593362,78634731,0.16571,0.0726
rs16969725,78637938,NA,NA
rs8027180,78642718,0.44346,0.1088
rs7168166,78644885,0.12004,0.3755
rs4887041,78647962,1.00546,0.7628
rs12592250,78650756,0.17025,0.0490
rs16969738,78651978,NA,NA
rs2037348,78653563,0.82391,0.8981
rs11072756,78654811,0.82420,0.5648
rs8043303,78656221,NA,NA
rs3843956,78656319,0.05266,0.0873
rs2037349,78657720,0.01417,0.0670
rs8036879,78664005,0.66214,1.1044
rs9920270,78666288,0.01202,0.0016
rs9920189,78666311,NA,NA
rs4243078,78666887,0.12749,0.2287
rs12900333,78678276,0.89722,0.8290
rs10152251,78679837,0.48373,0.0611
rs4283201,78681365,0.40034,0.0916
rs4243082,78682076,1.18983,0.3053
rs11630879,78684051,0.06043,0.3525
rs11072761,78686669,NA,NA
rs11635084,78686823,0.00048,0.4244
rs4516196,78687925,0.08571,0.3338
rs2869040,78688834,0.38258,0.0483
rs11630315,78695911,NA,NA
rs6495296,78696492,0.27737,0.1263
rs8036991,78701365,NA,NA
rs4887052,78703631,0.39859,0.3072
rs7171749,78708715,1.23255,1.1419
rs6495300,78708932,NA,NA
rs12913946,78709937,NA,NA
rs7183034,78710766,NA,NA
rs2869030,78711803,5.04412,1.4747
rs2869045,78718899,5.38227,0.7267
rs1394371,78724469,1.81702,0.8299
rs12903150,78724645,0.14722,0.3704
rs12899131,78726885,0.57955,1.3643
rs17483721,78733731,2.87680,0.7321
rs11630228,78736325,0.13751,0.3373
rs2568494,78740964,2.52768,1.0525
rs7181486,78741618,2.92046,0.6973
rs2656073,78742276,5.52564,0.8008
rs17483929,78742376,2.89143,0.7022
rs10519198,78742754,0.68634,1.5383
rs2656069,78745707,5.51385,0.7945
rs2568483,78752343,5.65053,0.8681
rs11639224,78753371,0.58720,1.3906
rs3817092,78764285,0.59040,1.1776
rs1504550,78766250,3.15230,0.4390
