SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6806509,51616334,0.6135,1.1e+00
rs11928276,51623547,0.7404,1.2e+00
rs6771194,51626449,0.1726,3.5e-01
rs4687592,51655856,NA,NA
rs4616633,51676990,0.0317,4.8e-03
rs904145,51697493,0.0127,1.2e-02
rs6775666,51703064,0.2182,3.0e-01
rs11923703,51719577,NA,NA
rs13090011,51728573,0.6566,8.6e-01
rs11919197,51736344,0.1526,2.3e-01
rs2518461,51738101,NA,NA
rs4067,51738256,0.2054,2.8e-01
rs12487957,51754116,NA,NA
rs11929028,51754424,NA,NA
rs4687770,51755065,0.7147,1.0e+00
rs6800949,51755441,0.1334,2.6e-01
rs6764588,51768810,NA,NA
rs4687773,51768909,1.4359,1.7e+00
rs4687775,51769206,0.8536,1.2e+00
rs6778196,51770429,0.1282,2.9e-01
rs6445959,51772347,0.8523,1.2e+00
rs12330652,51802912,NA,NA
rs11130296,51812952,0.4816,9.0e-01
rs1476290,51815687,NA,NA
rs9836804,51837850,NA,NA
rs12639503,51860817,NA,NA
rs6795223,51863926,NA,NA
rs9866552,51864849,NA,NA
rs6805324,51867010,NA,NA
rs6762371,51871405,NA,NA
rs16943,51874679,1.5505,1.0e+00
rs7623760,51880554,0.9431,7.2e-01
rs7615151,51880614,0.6442,4.0e-01
rs9856180,51881371,0.9404,7.2e-01
rs2007607,51895260,0.4557,6.1e-01
rs986539,51895850,0.4735,6.8e-01
rs975258,51899242,0.9073,6.9e-01
rs9875459,51899268,0.6340,3.9e-01
rs4280629,51903914,0.6979,4.6e-01
rs7635409,51907736,0.6887,4.5e-01
rs1983106,51909030,0.6694,9.0e-01
rs7644969,51910302,0.6371,8.7e-01
rs1394812,51915413,0.2418,2.4e-01
rs9840336,51917610,0.2638,2.6e-01
rs1587922,51918228,0.4056,2.9e-01
rs1605069,51920002,0.4856,3.8e-01
rs4234645,51927598,0.7300,4.1e-01
rs1847677,51933178,0.8383,8.0e-01
rs11130298,51936193,0.9893,9.2e-01
rs4416372,51941785,0.0543,9.9e-02
rs323881,51962081,0.0205,9.1e-02
rs323887,51968429,NA,NA
rs323898,51971382,NA,NA
rs929533,51975577,NA,NA
rs323868,51978327,NA,NA
rs4986825,51979120,NA,NA
rs3774344,51981021,NA,NA
rs188953,51982251,NA,NA
rs323879,51984914,NA,NA
rs323873,51993725,NA,NA
rs323874,51994587,NA,NA
rs13099450,52013883,NA,NA
rs323893,52020411,0.6062,6.0e-01
rs323895,52021316,0.7118,7.0e-01
rs12632423,52041566,NA,NA
rs6446166,52047421,0.1366,8.3e-02
rs9873175,52059636,0.2135,3.0e-01
rs4687798,52064510,0.5505,5.1e-01
rs745618,52066482,0.4329,4.0e-01
rs9817697,52068736,0.9126,7.6e-01
rs9848727,52070955,0.5802,3.5e-01
rs13316105,52080112,0.4316,1.7e-01
rs7644325,52081136,0.3214,3.9e-02
rs12495536,52081811,0.2562,9.6e-02
rs3821841,52084040,0.6819,1.9e-01
rs4687607,52088651,0.3168,3.0e-02
rs9851576,52091254,0.3108,3.4e-02
rs9860982,52096432,0.2460,4.0e-01
rs4687608,52097060,NA,NA
rs17051957,52099441,0.2493,3.8e-01
rs17259762,52101799,NA,NA
rs2878438,52103045,0.3864,1.2e-03
rs12496447,52103787,0.4371,1.6e-02
rs9865330,52105925,NA,NA
rs876782,52107909,0.0311,1.9e-01
rs4687801,52108372,1.0795,3.7e-01
rs747343,52109407,0.6615,1.2e-01
rs893056,52109564,0.0879,2.3e-01
rs9857878,52109668,0.0510,1.9e-01
rs731684,52109841,0.6836,1.3e-01
rs9809254,52111474,0.0316,1.5e-01
rs13314125,52115398,0.0929,2.4e-01
rs7618573,52116714,1.0889,3.8e-01
rs12489539,52121297,1.0903,4.0e-01
rs4687805,52123313,0.6220,1.0e-01
rs12493204,52125393,1.0774,3.7e-01
rs17051963,52138900,1.2728,5.0e-01
rs4687609,52140591,1.2466,4.8e-01
rs4687806,52144182,1.2484,4.8e-01
rs9847073,52144947,0.1315,2.8e-01
rs9817653,52148233,0.1760,3.4e-01
rs6778442,52148483,0.4152,4.4e-02
rs9882775,52149649,0.1044,2.5e-01
rs920160,52157726,1.3924,5.8e-01
rs9809977,52166147,0.1872,3.5e-01
rs4687809,52167975,1.2680,4.9e-01
rs4687810,52169095,0.6718,1.3e-01
rs735768,52174970,0.6126,9.5e-02
rs749995,52176701,0.6310,1.1e-01
rs893055,52177348,0.5441,9.0e-02
rs17051977,52182944,0.2091,3.8e-01
rs2304505,52184760,0.1735,3.3e-01
rs9811707,52190657,0.1748,3.4e-01
rs352148,52208898,0.2355,4.3e-01
rs352152,52210700,0.8047,2.1e-01
rs164639,52210872,0.1916,3.9e-01
rs352158,52217704,3.0970,2.6e-01
rs614288,52220203,3.6362,4.5e-01
rs524986,52228496,3.7206,4.5e-01
rs709315,52232185,NA,NA
rs352170,52236077,4.2391,6.5e-01
rs352169,52236762,4.0832,5.8e-01
rs352168,52237970,4.2193,6.5e-01
rs352167,52238656,4.4930,7.3e-01
rs352166,52238677,4.5993,7.8e-01
rs352165,52242902,4.5385,7.2e-01
rs352163,52247110,4.5005,6.8e-01
rs164640,52247314,4.6291,7.7e-01
rs352162,52252969,4.6710,7.0e-01
rs352140,52256697,4.3944,4.0e-01
rs352139,52258372,4.8277,5.1e-01
rs187084,52261031,6.7696,7.0e-01
rs352143,52264907,0.3336,3.5e-01
rs164637,52265215,0.3753,4.1e-01
rs352142,52266382,NA,NA
rs11717574,52268246,0.5272,4.1e-03
rs11714313,52268662,0.5777,2.5e-02
rs353547,52268866,6.4084,5.3e-01
rs353548,52269491,0.4836,2.5e-01
rs7628461,52272028,0.2719,1.0e+00
rs610060,52273421,7.1860,1.5e+00
rs4082828,52274742,0.2765,1.1e+00
