SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4396955,169845720,0.0679,9.4e-02
rs3733656,169846255,0.1118,1.3e-01
rs1136603,169849237,0.0495,1.0e-01
rs6839909,169850155,0.0592,1.1e-01
rs1115717,169863970,0.0422,1.5e-03
rs13116548,169874620,0.0494,5.3e-03
rs17543378,169874986,0.0746,1.8e-01
rs10023864,169877173,0.0678,5.6e-02
rs11132668,169877373,0.4193,1.1e-01
rs1531254,169881245,0.0097,3.3e-02
rs10518034,169883388,0.2200,4.3e-02
rs4446276,169889068,0.2939,2.4e-01
rs10518037,169899023,0.0922,7.9e-02
rs6843588,169899960,0.2803,2.4e-01
rs11732949,169900720,0.0860,7.3e-02
rs2331450,169901225,0.0729,2.8e-02
rs17054603,169908706,0.2410,5.9e-02
rs17054604,169909593,0.0337,8.4e-02
rs17054607,169910379,0.2314,5.1e-02
rs13140600,169912472,0.2378,5.6e-02
rs898002,169917245,0.0359,7.1e-03
rs11894,169922504,0.0694,9.0e-02
rs7675263,169922647,0.3359,4.8e-02
rs11730894,169923584,0.0737,2.9e-03
rs1870306,169923672,0.0965,1.2e-01
rs11722048,169926123,0.1456,1.4e-04
rs3762914,169927825,0.0736,3.1e-02
rs2877380,169928842,0.0449,1.2e-03
rs1551612,169931752,0.5331,2.2e-01
rs17054653,169934459,0.0686,7.5e-03
rs17543620,169934725,0.1579,2.5e-01
rs6553399,169935372,0.0049,6.3e-02
rs1458292,169935881,0.0207,2.0e-02
rs2331453,169936671,0.9062,4.0e-01
rs17615397,169937521,0.1984,3.0e-01
rs6553402,169939843,NA,NA
rs6826001,169946694,0.5759,5.7e-01
rs17054666,169947762,0.2569,5.0e-01
rs11132793,169948000,0.5784,5.8e-01
rs10518032,169948034,0.3614,5.8e-01
rs13434426,169948102,0.7883,8.4e-01
rs10014681,169948140,0.6424,6.4e-01
rs2331452,169951395,1.0497,1.0e+00
rs10032280,169952290,0.2563,4.4e-01
rs13147755,169960224,0.8642,8.7e-01
rs2331548,169962604,0.4124,1.7e-01
rs1471173,169963152,0.2992,8.4e-02
rs4692691,169967051,0.4390,5.7e-01
rs752625,169971917,0.8315,4.1e-01
rs10009678,169972311,0.3194,1.2e-01
rs7673669,169972982,0.1249,8.2e-02
rs17615499,169973465,NA,NA
rs7686225,169974756,NA,NA
rs17054702,169979856,0.5046,4.3e-01
rs17626424,169981893,NA,NA
rs17543834,169984410,NA,NA
rs11132794,169985502,NA,NA
rs7654923,169986809,NA,NA
rs4692561,169990206,NA,NA
rs4692694,169991158,NA,NA
rs6818479,169991401,0.7670,4.7e-01
rs4692695,169992206,NA,NA
rs10026490,169992794,0.2477,2.7e-02
rs12505635,169992966,0.4563,6.8e-02
rs10012798,169993004,1.0496,7.2e-01
rs11736883,169994701,NA,NA
rs12508973,169995978,1.5857,7.7e-01
rs922014,169997898,NA,NA
rs17658335,169998230,1.4639,7.3e-01
rs17054719,170002523,NA,NA
rs7688048,170003479,NA,NA
rs6844814,170008947,1.7595,2.2e+00
rs2706720,170009108,4.0788,2.8e+00
rs6553416,170012104,1.0778,1.5e+00
rs17626617,170013910,1.0273,3.3e-01
rs2608852,170014786,3.9292,2.7e+00
rs13139803,170015977,1.0991,3.5e-01
rs1471172,170017860,3.7066,2.5e+00
rs6553418,170019039,0.9412,7.0e-01
rs10471158,170019730,1.0755,8.2e-01
rs2706744,170021118,2.6196,1.9e+00
rs2054223,170022705,NA,NA
rs9997176,170027599,0.6891,8.4e-01
rs17658514,170030472,0.1372,2.0e-01
rs17626658,170030587,NA,NA
rs17544108,170036090,1.8620,1.1e+00
rs10017472,170037323,2.8170,2.2e+00
rs3811813,170037572,1.9462,1.2e+00
rs17709556,170040583,1.7635,1.2e+00
rs6833014,170040860,2.6957,2.1e+00
rs3811814,170043545,0.0902,1.5e-01
rs3811815,170043589,2.3390,1.7e+00
rs6553419,170045859,2.3790,1.8e+00
rs13122032,170047004,2.3163,1.7e+00
rs1976543,170052646,2.8309,2.2e+00
rs9684601,170064574,0.5176,4.3e-01
rs6553421,170065351,2.7724,2.1e+00
rs11932941,170067947,2.4036,1.8e+00
rs10866333,170068750,2.7852,2.1e+00
rs7660681,170072418,2.3371,1.8e+00
rs2660432,170075171,2.9454,2.2e+00
rs10004048,170075273,2.8713,2.2e+00
rs10024401,170077540,2.3278,1.8e+00
rs10518039,170077789,2.3171,1.8e+00
rs13143698,170081658,2.2919,1.8e+00
rs13142867,170081970,0.0761,1.3e-01
rs6553422,170085864,2.3323,1.8e+00
rs7675937,170086146,2.2552,1.8e+00
rs17626935,170091790,2.3244,1.7e+00
rs13118066,170092033,0.1474,2.1e-01
rs1395661,170094120,1.8874,1.3e+00
rs6842644,170094881,1.2798,4.4e-01
rs2706731,170098376,0.8303,2.0e-01
rs17544477,170101700,NA,NA
rs17593695,170109896,0.2349,2.5e-01
rs2706740,170115171,1.0057,3.3e-01
rs1848195,170123991,0.7007,9.7e-02
rs1395659,170129267,1.4856,4.1e-01
rs2706754,170131798,0.8918,2.6e-01
rs2660416,170133911,0.6139,8.1e-02
rs2706751,170133956,0.9363,3.0e-01
rs6847734,170138985,0.4494,3.7e-02
rs2009747,170141314,0.1655,1.8e-01
rs7698807,170145050,0.0655,3.6e-02
rs1876398,170146632,0.5442,7.8e-03
rs2706727,170147015,0.8210,2.2e-01
rs2706725,170149020,0.7706,2.5e-01
rs2660404,170149701,0.7632,1.9e-01
rs2331609,170153354,0.5855,1.0e-01
rs1507167,170154798,1.1447,4.7e-01
rs6814821,170158097,0.5604,6.0e-01
rs7356245,170164657,NA,NA
rs10518041,170165979,1.6225,5.6e-01
rs1876396,170166749,0.4653,1.6e-01
rs17544750,170173357,0.4600,1.0e-01
rs12501568,170186544,0.2925,2.4e-01
rs12650909,170192890,1.3710,7.1e-01
rs7688023,170195880,NA,NA
rs17710102,170198039,0.2742,9.5e-02
rs13150924,170198810,2.4401,2.5e-01
