SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6774457,36235084,0.0554,0.1003
rs1901032,36235865,0.4748,0.6547
rs6769699,36238970,0.4185,0.5065
rs10510678,36240905,0.2520,0.2330
rs285322,36249481,0.1366,0.2622
rs285321,36250041,0.1117,0.2327
rs285317,36251715,0.1795,0.0702
rs4678856,36251807,0.8965,0.9679
rs285315,36253953,0.0105,0.0781
rs285314,36254428,0.0034,0.0863
rs285313,36254709,1.6192,1.5406
rs285312,36260144,0.4056,0.3791
rs6764210,36262233,0.0579,0.0832
rs285299,36267529,0.1603,0.2025
rs6773035,36269795,0.1342,0.1480
rs1165956,36271512,0.0312,0.0759
rs1382689,36271633,0.1303,0.1409
rs1165958,36272397,0.1807,0.2389
rs1165962,36278545,0.0115,0.1071
rs17034659,36283508,0.1844,0.1890
rs17034665,36285604,0.1795,0.1841
rs974622,36286503,0.2708,0.3734
rs6550411,36292695,0.2364,0.2219
rs10514693,36297788,0.1397,0.1440
rs10510682,36298225,0.1439,0.0296
rs11129702,36298453,0.2888,0.3111
rs1479139,36299023,0.9477,1.0118
rs285332,36307903,0.2264,0.2906
rs10514694,36308069,0.2163,0.2486
rs10514695,36308098,0.1978,0.2293
rs285331,36309896,0.0480,0.1092
rs17183917,36309962,0.1690,0.0383
rs285330,36310410,0.7053,0.7855
rs285329,36311133,0.5035,0.6693
rs7647352,36312234,0.3292,0.4460
rs285327,36314020,0.8897,0.9937
rs17034777,36315572,0.2803,0.2817
rs285326,36315667,0.9083,1.0433
rs2197964,36315957,0.4349,0.6210
rs6550414,36316371,0.2748,0.4337
rs285324,36317607,0.1806,0.1429
rs12715291,36324521,0.3948,0.5746
rs7653794,36327865,0.1447,0.1107
rs17034823,36334855,1.0934,1.0992
rs6765042,36337763,1.0627,1.0685
rs931098,36339386,1.0647,0.9971
rs12489060,36343270,0.3671,0.4874
rs1479151,36344479,0.3131,0.1820
rs2045998,36344806,0.1595,0.2427
rs13068896,36345769,1.0767,1.0358
rs17034848,36345965,NA,NA
rs9846752,36348072,NA,NA
rs11706900,36348968,0.4043,0.6048
rs1479149,36349677,0.1838,0.2023
rs2046000,36352364,0.4138,0.5306
rs1871352,36354537,0.3501,0.5304
rs7652594,36356077,0.3284,0.3148
rs4678527,36358979,NA,NA
rs17244786,36359091,0.7762,0.7403
rs6803948,36359495,0.5210,0.3634
rs2045999,36359873,0.0244,0.1984
rs10510683,36361555,0.3196,0.5057
rs17034888,36368646,0.9523,0.8263
rs17034893,36371328,NA,NA
rs1871350,36373765,0.2769,0.5155
rs9842124,36374920,0.0413,0.1497
rs1479145,36375793,NA,NA
rs12631282,36378607,0.6191,0.6140
rs10461006,36384173,0.5947,0.4280
rs6769467,36384864,0.5164,0.3691
rs1351234,36385822,0.0312,0.0389
rs1155010,36395598,0.3460,0.5481
rs9859913,36403321,0.4460,0.4167
rs1993923,36403951,0.9190,1.1617
rs9826783,36403964,0.4795,0.4494
rs2127232,36405074,0.6643,0.6770
rs6775328,36405852,0.4330,0.4040
rs6800131,36406186,0.0252,0.0649
rs2605393,36409601,1.5309,1.6514
rs1114518,36411419,0.4698,0.6814
rs7617700,36417251,0.9918,0.7577
rs6550422,36420628,1.3150,1.4135
rs1531134,36425536,1.1785,0.9437
rs2361037,36429484,1.8911,1.7911
rs4505641,36432081,0.3774,0.3159
rs17186340,36432613,1.7289,1.6891
rs17035012,36440897,1.7357,1.6331
rs7636993,36446318,1.4419,1.3395
rs7625902,36447691,0.0675,0.1387
rs728082,36450379,0.5728,0.5640
rs9828927,36451990,0.0432,0.1122
rs2885140,36454007,2.0180,1.9461
rs4678874,36457372,1.7503,1.6626
rs17035045,36458103,1.6676,1.5817
rs10514698,36464275,1.0406,0.8295
rs6775506,36466050,0.3930,0.3388
rs4678876,36468079,1.7867,1.6982
rs4678878,36470307,0.4795,0.3845
rs6774392,36470903,1.3556,1.8422
rs11129714,36473840,1.5219,1.3515
rs9860312,36475036,0.8674,0.9076
rs11921700,36475542,0.1190,0.1977
rs1598529,36477116,0.3742,0.2990
rs11717255,36484375,1.3643,1.7339
rs3749279,36484823,0.2059,0.0898
rs17246780,36486010,NA,NA
rs9875258,36486390,NA,NA
rs7610107,36486859,NA,NA
rs12487305,36487026,0.1409,0.2898
rs936154,36487492,1.8283,1.6694
rs936156,36487696,2.9516,2.7426
