SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs13416596,233047291,1.5e-01,0.07011
rs3116189,233048622,1.9e+00,2.29810
rs1343788,233051509,8.5e-01,1.61204
rs6728302,233053961,2.3e-01,0.05984
rs10498260,233056621,3.4e-01,0.42920
rs6742242,233066190,7.8e-01,1.48095
rs3103286,233067382,9.1e-01,1.61491
rs998985,233071691,9.9e-01,1.25017
rs3116203,233076420,9.8e-01,1.15552
rs7571816,233077064,2.1e-01,0.05309
rs12466045,233077382,1.7e-01,0.01183
rs2129777,233077642,1.1e+00,1.28461
rs923335,233080295,4.7e-01,0.38562
rs12466581,233093315,9.5e-02,0.16694
rs6437055,233094365,9.1e-02,0.35747
rs11904384,233096886,3.6e-01,0.11146
rs2087229,233097786,1.6e-02,0.11770
rs4973037,233098061,5.5e-02,0.21541
rs3116217,233098655,1.7e-01,0.14621
rs3748885,233103447,5.2e-01,1.24938
rs882098,233108857,1.8e-01,0.07460
rs6715778,233118022,1.1e-01,0.22493
rs2633266,233120758,2.0e+00,2.36799
rs2633265,233122885,6.9e-01,1.02720
rs2633264,233124685,1.4e+00,2.46064
rs12622345,233125455,4.2e-02,0.01654
rs2633261,233131825,2.2e+00,2.84107
rs2633260,233132810,9.1e-01,1.47722
rs2633254,233137318,5.7e-01,1.24810
rs11693645,233138587,5.7e-01,1.12518
rs4640379,233141377,1.0e+00,1.74657
rs3116224,233145269,2.2e-02,0.01228
rs11686328,233145683,3.7e-02,0.38363
rs13020779,233149600,9.8e-01,1.96300
rs11901692,233149739,8.7e-01,1.85897
rs7570112,233150452,8.7e-01,1.37280
rs6718438,233155566,1.0e+00,2.05278
rs6721887,233156099,1.2e-01,0.26491
rs6746834,233158817,9.1e-01,1.86088
rs16828758,233159440,1.5e-01,0.66251
rs12617170,233161765,1.9e-01,0.20402
rs4973517,233161818,1.1e+00,1.41740
rs6738099,233162120,2.4e-01,0.08409
rs883939,233162308,2.1e-01,0.18758
rs4462775,233162986,4.7e-02,0.52000
rs7601963,233165768,2.5e-01,0.19353
rs12467219,233166007,4.4e-01,0.17861
rs12467271,233166124,2.4e-01,1.07243
rs10804383,233166262,2.7e-01,0.12043
rs4973518,233166406,3.6e-01,0.07026
rs11903728,233169114,4.0e-01,0.14122
rs6437059,233171039,3.4e-01,0.15406
rs6760881,233172881,3.5e-04,0.07213
rs6760896,233172923,5.1e-02,0.46530
rs10498261,233173225,4.2e-01,0.22447
rs12612231,233175934,6.5e-04,0.73260
rs12473627,233176879,4.2e-01,0.17446
rs11897508,233177227,2.6e-01,0.08172
rs4258781,233178257,3.8e-01,0.16125
rs11676320,233182066,3.3e-01,1.76202
rs6437061,233185052,8.3e-01,1.69465
rs6760241,233185509,2.5e-01,0.03881
rs12473237,233192321,1.5e-01,0.02152
rs6713534,233193002,9.1e-02,0.06640
rs3811578,233201328,NA,NA
rs11896101,233204359,1.9e-01,0.03785
rs1554296,233204890,3.1e-01,0.11412
rs7423787,233205431,2.7e-01,0.03500
rs11888259,233206004,7.4e-02,0.09099
rs6756905,233208988,1.5e-01,0.00216
rs6747223,233211861,5.5e-01,0.50178
rs4996188,233215460,8.3e-01,2.27234
rs6437062,233218748,4.1e-01,0.97085
rs7583232,233218894,2.3e-01,0.41911
rs2741302,233227833,7.4e-03,0.78744
rs13404650,233230487,NA,NA
rs1850593,233232064,1.1e-01,0.63486
rs2741306,233233051,1.8e-01,0.70690
rs2741309,233235331,3.0e-01,0.03942
rs2741310,233236078,NA,NA
rs2741311,233239743,1.1e+00,1.07566
rs2014683,233242964,NA,NA
rs3748971,233250683,5.6e-02,0.12970
rs2741315,233253493,NA,NA
rs2697765,233256045,1.4e+00,1.36894
rs2853406,233257532,1.4e+00,1.39860
rs11687072,233259466,1.0e+00,4.37558
rs2139026,233264910,2.0e-01,1.14954
rs2139027,233264936,1.5e+00,1.42876
rs2244037,233268165,1.7e+00,1.64953
