SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12438678,83167559,NA,NA
rs1267659,83213963,6.4192,1.13634
rs1267658,83214154,1.1987,0.13742
rs1267657,83215251,6.2496,1.01926
rs803686,83219340,5.0168,0.05933
rs3850610,83221392,3.3923,0.50920
rs12324877,83221809,0.0456,0.05313
rs1145173,83223425,6.1759,0.98271
rs1145172,83223616,6.1850,0.98957
rs1145170,83225922,5.3328,0.32886
rs17507216,83226925,3.1442,0.39482
rs2871011,83229542,2.2294,0.08567
rs6603030,83230103,1.9784,0.92788
rs17841176,83232586,0.3873,1.16017
rs8023333,83236050,0.0568,0.53938
rs698500,83237769,6.5265,1.15532
rs783544,83240293,1.9527,0.73890
rs4779032,83245326,1.8891,0.29518
rs4779033,83245384,3.0577,0.44066
rs8032281,83250767,0.7307,1.53349
rs3914699,83253985,2.1315,0.45000
rs783540,83254708,6.9367,1.39485
rs2567635,83262181,6.0270,0.79796
rs783528,83269090,4.6124,0.87382
rs6603031,83269415,NA,NA
rs12438371,83271070,0.8114,0.49878
rs783523,83283555,6.0024,0.77036
rs17158396,83284439,4.0677,0.95643
rs7167880,83294436,4.9927,0.47384
rs2870966,83295244,5.5191,0.60125
rs10400906,83297138,6.0333,0.78390
rs8033106,83299461,1.6908,0.51966
rs11635044,83307677,0.2440,0.01040
rs7171180,83309108,0.7435,0.15624
rs4778686,83310835,4.8742,0.38617
rs7161977,83315533,3.0080,0.39916
rs11635624,83315731,1.0597,0.00207
rs11631963,83318202,6.2035,0.91747
rs11637433,83321336,6.2326,0.93388
rs1864699,83323318,6.2430,0.93974
rs7165690,83323555,3.0869,0.43480
rs2099259,83323688,4.4703,0.36023
rs7496727,83326051,1.9872,1.08988
rs12905138,83327999,NA,NA
rs2278355,83331155,5.8072,0.77384
rs9806591,83334016,0.3208,0.20254
rs7494860,83334419,6.0940,0.85665
rs6603033,83335875,6.3699,1.03412
rs4779041,83337059,0.9876,0.03385
rs4779046,83342772,4.7991,1.41802
rs7163990,83344271,0.3273,0.20813
rs1431717,83344869,2.1148,1.01705
rs1075845,83350617,0.0372,0.65742
rs8043401,83356259,6.2264,0.76003
rs17841171,83358388,0.5453,1.20339
rs17158366,83361080,0.4125,1.25307
rs12442733,83361512,0.3687,0.24431
rs10906984,83366296,6.6209,0.96071
rs8040488,83367833,2.6809,0.17360
rs4779050,83368738,6.2927,0.79675
rs11630081,83379406,NA,NA
rs12148608,83382102,0.5855,1.28033
rs7182320,83387752,2.8901,1.20056
rs11635460,83394553,2.2894,0.83483
rs11633991,83395340,2.3102,0.95941
rs1877242,83397458,2.3334,0.86285
rs7163840,83398303,6.0544,0.00000
rs7163848,83398315,3.4919,0.50320
rs8036227,83401124,0.3310,1.19940
rs1553885,83401281,5.3321,0.54127
rs12900374,83410013,1.7149,0.08595
rs2890313,83417453,2.5082,0.22897
rs1124911,83419244,0.6966,0.75380
rs7179851,83422580,0.9670,0.91453
rs3803383,83423493,1.7270,1.33915
rs11631033,83423885,0.4913,0.08384
rs12915384,83425314,1.7185,0.08735
rs11635357,83427020,0.4924,0.08451
rs3743102,83427394,1.6838,1.28712
rs8023873,83427684,1.6807,1.29823
rs1108134,83428192,1.7445,1.24305
rs1108135,83428193,0.0713,0.39482
