SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs28536732,122713991,NA,NA
rs3809116,122715535,0.7261,0.91354
rs2068223,122716068,0.7272,0.91482
rs28439749,122716189,NA,NA
rs11057247,122723570,NA,NA
rs7953290,122729336,0.3747,0.05860
rs7957335,122730340,NA,NA
rs7968764,122732941,0.3579,0.06997
rs4758650,122733016,1.2824,1.11559
rs4567503,122736492,1.3455,1.19696
rs7962385,122742562,1.3245,1.16467
rs907482,122747023,1.4464,1.24692
rs4758649,122749234,0.8425,1.15559
rs2277332,122750700,1.4897,1.32517
rs2089887,122759884,0.3314,0.08884
rs12825279,122762310,0.9690,1.38803
rs2271409,122762604,1.0805,1.48642
rs907485,122765554,0.3583,0.06969
rs12580043,122767557,0.3555,0.07168
rs12814923,122774719,0.9731,1.39286
rs7970027,122780375,1.5567,1.40812
rs4758670,122785249,1.5524,1.45990
rs12423987,122785412,0.9801,1.42851
rs12825149,122787718,0.9948,1.41615
rs11057421,122789696,3.3152,4.33236
rs1512023,122799494,1.1406,1.62030
rs12824701,122802547,1.4473,1.98103
rs12824925,122802641,1.1482,1.57659
rs3825097,122804034,NA,NA
rs2062488,122804256,3.3782,4.07498
rs868181,122807369,3.4934,3.37211
rs11057522,122807572,3.5355,3.38476
rs7974160,122809050,3.1937,2.97567
rs10773075,122814236,3.1791,3.52158
rs7956480,122817507,2.8184,3.18897
rs17883517,122817580,NA,NA
rs3817011,122819566,2.9952,3.38702
rs10846664,122823777,3.0354,3.34201
rs7975492,122827668,3.3779,3.18651
rs7305870,122830689,NA,NA
rs10773090,122836576,3.1040,2.93974
rs7294559,122837564,3.0642,3.37231
rs4997380,122838956,2.9408,3.33521
rs3817012,122839909,0.3890,0.10402
rs9788228,122852292,3.7158,3.40820
rs10846699,122853073,3.1568,3.43292
rs4758695,122853197,1.1184,1.51023
rs10846714,122854788,3.4901,3.19241
rs10773103,122856532,3.1335,3.40860
rs11057787,122859841,0.3610,0.09299
rs7135931,122867076,NA,NA
rs6488947,122872095,3.0967,2.90421
rs7961258,122872750,3.1513,2.81731
rs10773117,122873570,3.0230,2.78761
rs6488958,122880704,3.1512,3.39310
rs1532579,122886219,3.1475,2.78746
rs1392142,122887499,3.1612,2.80028
rs11058001,122888594,0.4455,0.12863
rs4758648,122900460,2.6180,2.87581
rs4758666,122902840,2.7167,2.95788
rs11058062,122903468,0.4441,0.12761
rs10773152,122910180,3.0549,3.32647
rs7959550,122915054,3.3223,2.97902
rs2341438,122921339,3.2165,2.87899
rs6489002,122929822,3.0353,3.30598
rs7970007,122931150,3.5702,3.40051
rs2173581,122937725,0.6847,0.34905
rs11058226,122938958,2.4024,2.76788
rs10744218,122942185,2.9393,2.88582
rs10846921,122943376,2.4459,2.68567
rs7301515,122949673,2.5732,2.83258
rs7964138,122950375,2.3534,2.59777
rs10846968,122959902,1.6770,1.68106
rs6416295,122963011,1.6048,1.60886
rs6489014,122963180,1.6015,1.60555
rs12369179,122963550,1.2779,0.48775
rs10846978,122964708,2.0357,2.19615
rs4758692,122966373,1.6576,1.71077
