SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4538927,16315069,1.34189,1.51415
rs1464999,16316052,2.38860,2.75099
rs2410410,16325971,NA,NA
rs1526447,16326566,1.55893,1.92655
rs2091384,16333227,1.24041,1.47691
rs7459976,16336199,2.77160,3.26900
rs10110883,16336416,3.08009,3.58713
rs9325791,16337635,1.29286,1.57053
rs1526442,16339649,1.65600,1.95601
rs11990679,16341907,2.10774,2.58279
rs1589940,16345743,NA,NA
rs2141026,16350300,0.83565,0.97180
rs1474448,16353123,NA,NA
rs6999298,16354874,0.83150,0.95794
rs10503578,16356260,NA,NA
rs11203789,16357810,0.79970,0.95595
rs6983390,16358938,0.49512,0.63417
rs6988718,16362610,1.58236,1.88095
rs17123050,16364918,1.58071,1.84069
rs17123086,16367022,0.88874,0.98455
rs13439689,16367435,0.91542,1.03897
rs17123099,16370057,1.41578,1.65745
rs11203790,16377775,NA,NA
rs12550133,16378884,NA,NA
rs17123126,16383844,1.65033,1.88962
rs2056679,16387865,0.91829,1.03198
rs7840197,16393621,1.01260,0.98402
rs10503581,16397340,1.10023,1.01408
rs17485925,16397898,2.44189,2.24537
rs17622288,16398272,NA,NA
rs11987842,16399163,1.05764,1.21437
rs11774076,16400983,2.54166,2.25397
rs7823625,16402524,1.76422,1.43524
rs17583094,16403749,NA,NA
rs12676756,16404218,1.34266,1.46028
rs11780907,16409107,2.50446,2.34217
rs9644595,16411784,0.02678,0.06903
rs7830660,16415817,NA,NA
rs4461937,16416409,0.94424,0.76180
rs7017704,16417482,1.78755,1.82706
rs17123227,16417904,NA,NA
rs10108146,16418240,0.77469,0.60351
rs17123231,16418358,2.22490,2.28804
rs10094727,16418370,1.42331,1.51464
rs1589939,16419679,1.80382,1.72442
rs12682279,16424673,0.21810,0.17733
rs17486212,16425408,0.61493,0.65684
rs17622492,16425735,0.25399,0.22954
rs2037727,16427536,1.55580,1.87090
rs17123254,16429770,0.87192,1.04180
rs10503582,16431462,0.56288,0.72660
rs2043358,16432463,0.75129,0.81411
rs17583402,16435574,0.07743,0.09337
rs822319,16437827,1.44587,1.77783
rs11996099,16438155,1.00626,1.13565
rs10503583,16444725,1.46471,1.71743
rs1094542,16448273,0.71444,0.87323
rs822225,16448568,0.55052,0.60871
rs10108493,16448605,0.08434,0.18048
rs822248,16461480,0.57138,0.75388
rs822249,16461726,0.67613,0.86863
rs6992141,16462236,0.29200,0.17855
rs1719425,16464769,0.41839,0.51725
rs12674905,16468765,0.10924,0.10945
rs822304,16474041,1.15360,1.32317
rs822298,16478760,0.56976,0.73343
rs10095023,16480363,0.45358,0.62371
rs822266,16486531,1.08349,1.30399
rs4302881,16488510,0.45346,0.65587
rs822277,16489491,0.74909,0.82846
rs822278,16491849,0.40077,0.30200
rs10046696,16500728,0.88739,0.98108
rs1719421,16502722,1.02706,1.02625
rs10110604,16503082,0.40927,0.44261
rs7001318,16504064,0.38038,0.35171
rs822284,16510222,1.19416,1.35935
rs7844856,16513075,0.61511,0.88786
rs7814890,16513105,0.55988,0.82267
rs17584028,16513287,0.85699,0.99346
rs7842521,16513735,0.26098,0.25516
rs17123386,16517031,0.62434,0.86361
rs822293,16517137,1.35763,1.42140
rs822294,16517205,0.97062,0.99130
rs1433282,16517303,0.95311,1.08220
rs822295,16517562,0.98297,1.01251
rs6997423,16517870,0.80604,1.11436
rs7005093,16517911,0.84741,1.11947
rs6997598,16517981,0.85387,1.12684
rs17487009,16518066,0.49880,0.80673
rs1654801,16520858,0.45161,0.65448
rs17584140,16521348,1.12942,1.21884
rs1433289,16521552,2.04494,2.22365
rs11203796,16522929,1.00776,1.00194
rs4521804,16525028,0.75080,0.80612
rs1541933,16534197,0.34218,0.44278
rs4922125,16535382,1.03138,1.41100
rs1347201,16537484,1.07930,1.52949
rs1836049,16540239,NA,NA
rs1719435,16544548,1.57041,2.13345
rs2569923,16545200,1.28366,1.63634
rs13268174,16545271,1.18896,1.73773
rs1654808,16546204,0.95624,0.85790
rs1719437,16547647,NA,NA
rs1368538,16548128,NA,NA
rs822261,16552721,1.53775,2.01059
rs822258,16553165,1.12477,1.42233
rs822254,16555065,1.58754,2.08529
rs7012141,16556033,0.42435,0.55409
rs10097146,16558730,1.09849,1.37069
rs10107997,16566135,1.14460,1.36189
rs17487274,16569378,0.22717,0.25247
rs17123501,16569533,0.26059,0.38064
rs13258727,16573252,0.39265,0.42116
rs11996500,16574201,NA,NA
rs1580852,16575112,1.36371,1.77596
rs822241,16576557,0.30181,0.21310
rs12548932,16577575,0.03255,0.20437
rs860286,16577674,0.93070,0.98962
rs822231,16586768,0.01207,0.17255
rs1501595,16590192,0.08613,0.06644
rs13251770,16592601,1.54914,1.94545
rs11986752,16594254,1.56463,1.96291
rs13261942,16597233,1.91400,2.58236
rs11990415,16602860,1.93144,2.56438
rs11777122,16604261,1.55129,1.81761
rs11994842,16604686,1.98548,2.65957
rs1622044,16605626,0.28584,0.31257
rs1697647,16606641,2.33913,2.99010
rs1697648,16607394,2.23605,2.41145
rs7827906,16608872,2.02896,2.32096
rs6996349,16610997,2.06515,2.34510
rs9650599,16621462,1.21112,1.60474
rs13249535,16622351,1.42412,1.88672
rs13267716,16623273,1.20377,1.58727
rs6586877,16625172,2.36603,2.44976
rs7006834,16628314,0.44334,0.26167
rs13262310,16632702,1.72331,2.12295
rs674216,16634563,NA,NA
rs971797,16634751,NA,NA
rs1318278,16637512,NA,NA
rs17685564,16639475,NA,NA
rs7842632,16640023,NA,NA
rs1501588,16640722,NA,NA
rs631290,16643823,NA,NA
rs521882,16644426,0.42574,0.89111
rs6586894,16646624,0.13165,0.20672
rs2461019,16648148,NA,NA
rs17487711,16648391,0.06555,0.03247
rs535726,16651542,NA,NA
rs540481,16652106,NA,NA
rs1629579,16652631,NA,NA
rs1604375,16655774,0.12297,0.20504
rs652078,16657321,0.00309,0.02746
rs1521357,16659905,0.18349,0.15836
rs2898451,16663961,0.21531,0.02595
rs17685720,16664133,NA,NA
rs17123691,16664804,0.12732,0.19457
rs17123695,16664831,NA,NA
rs1875443,16665349,0.25181,0.24956
rs622847,16666087,NA,NA
rs2134111,16667809,0.16819,0.10347
rs13249548,16669998,0.20107,0.55917
rs633944,16672922,NA,NA
rs17585006,16674044,0.20810,0.21946
rs823422,16674096,0.00301,0.05058
rs6992579,16676099,0.20979,0.09406
rs541682,16678058,0.30724,0.32755
rs17585055,16679361,0.18000,0.21982
rs1717322,16681701,0.68571,0.31569
rs7822638,16686433,0.05007,0.22611
rs641260,16686774,0.06263,0.25229
rs11203803,16689935,0.02655,0.10351
rs475738,16690648,0.03250,0.04960
rs611863,16691422,0.23240,0.00233
rs17488038,16696270,0.01055,0.03718
rs635070,16698609,0.07094,0.04326
rs535283,16698710,0.00039,0.07298
rs666028,16700937,0.05601,0.16251
rs6982320,16702047,0.22563,0.00302
rs4333643,16702102,0.05824,0.14009
rs644062,16702455,0.10552,0.06549
rs6983107,16702550,1.01968,1.10135
rs572151,16703588,0.25893,0.42280
rs2037436,16703648,0.22900,0.00420
rs17585243,16703693,0.20440,0.32578
rs2037437,16703737,0.21653,0.00446
rs6990641,16704905,0.27019,0.33041
rs1697632,16704939,1.34940,1.33320
rs630757,16709730,0.16090,0.41046
rs531355,16710177,0.20142,0.36516
rs11203810,16712361,0.09447,0.16469
rs678593,16713881,0.06672,0.00405
rs477516,16713991,0.02264,0.10834
rs10503585,16714197,0.70355,0.74776
rs666336,16714318,1.49908,1.45478
rs2247534,16715799,0.25767,0.08452
rs6995916,16716157,0.18615,0.13724
rs1521365,16716348,0.49417,0.25643
rs11986428,16718206,0.27450,0.00847
rs588564,16718818,0.64226,0.52359
rs17585466,16723340,0.12494,0.05198
rs883355,16725205,0.11385,0.03282
rs622595,16725613,0.53670,0.59406
rs17585543,16725835,0.05918,0.10633
rs11778346,16726107,0.21311,0.29000
rs625185,16726171,0.97716,0.80270
rs1493605,16735509,0.15558,0.29233
rs6990377,16743181,NA,NA
rs6990846,16743423,NA,NA
rs10503586,16748627,0.75399,0.88724
rs4639565,16754302,0.39416,0.59874
rs1565741,16755485,1.93968,2.29657
rs11780291,16758161,1.22272,1.45914
rs823580,16758938,0.98297,1.38531
rs11203812,16764349,NA,NA
rs11203813,16766574,1.75031,2.12991
rs6586979,16769332,0.91151,1.09979
rs1389373,16771538,0.55269,0.62030
rs1851710,16771837,0.82218,1.03077
