SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7260579,49400634,0.0291,0.0233
rs6509407,49400775,0.0743,0.0182
rs2270943,49401637,0.3913,0.4252
rs10401443,49402059,0.1302,0.1418
rs3760785,49403178,0.0515,0.0094
rs1058483,49407660,0.0457,0.1276
rs3786733,49408303,NA,NA
rs4802522,49410191,0.0353,0.0601
rs2387579,49416456,NA,NA
rs746075,49416936,NA,NA
rs8112042,49417658,NA,NA
rs12981274,49419267,NA,NA
rs2287835,49421903,1.9194,2.1703
rs2287836,49421966,1.7959,2.0191
rs9676447,49424247,NA,NA
rs12979328,49424381,NA,NA
rs11671777,49424925,NA,NA
rs1058491,49425838,NA,NA
rs7028,49426099,NA,NA
rs4801783,49431839,NA,NA
rs2270941,49438363,NA,NA
rs2270940,49442735,NA,NA
rs2270939,49442933,NA,NA
rs10423255,49445774,1.8655,2.1869
rs11666105,49445817,NA,NA
rs3765148,49447713,1.9784,2.2917
rs11083956,49452462,0.6117,0.6705
rs11667229,49456001,NA,NA
rs11667351,49456154,0.7457,0.9236
rs4645878,49457938,0.8911,1.1647
rs1805419,49459104,NA,NA
rs3817074,49459212,0.7883,1.0673
rs1010104,49460915,0.8477,1.1179
rs2387583,49461305,0.5214,0.7435
rs7259013,49463284,0.2736,0.1789
rs4645900,49464363,NA,NA
rs905238,49465384,0.5651,0.5496
rs918546,49465960,0.2411,0.2437
rs1039442,49471330,NA,NA
rs1042265,49471820,0.0495,0.2312
rs8103451,49473426,NA,NA
rs8104760,49477167,NA,NA
rs12980441,49482522,NA,NA
rs5464,49485548,NA,NA
rs2270937,49485758,NA,NA
rs2287754,49496494,0.8539,1.0654
rs3810176,49496786,0.8094,1.0160
rs3764617,49497123,0.7794,0.9826
rs16981031,49497453,0.8505,1.0616
rs12610125,49501182,0.0363,0.0591
rs12608779,49503321,NA,NA
rs3764622,49506390,1.1406,1.4170
rs11558795,49507578,1.0271,1.2802
rs4802533,49512857,NA,NA
rs1062708,49513273,0.4793,0.3746
rs4802536,49514957,0.2113,0.1452
rs1559154,49515287,0.1867,0.1234
rs7256033,49517213,0.0304,0.1783
rs7255964,49517396,NA,NA
rs753307,49518484,0.3867,0.3048
rs753308,49518575,0.0139,0.1570
rs6509412,49524220,0.3696,0.2645
rs7251022,49534958,NA,NA
rs3810177,49535024,NA,NA
rs4002419,49554132,NA,NA
rs3810182,49560461,NA,NA
rs11669977,49564124,1.6805,1.6862
rs4802546,49570686,0.7335,0.7107
rs17206784,49571113,0.1122,0.3693
rs11673003,49571957,0.8170,0.7931
rs4802547,49572547,0.8219,0.7979
rs3810185,49572829,1.0309,0.7240
rs3810186,49573012,0.6821,0.5744
rs11083959,49573206,1.3876,1.0704
rs1017219,49573438,2.2746,1.8812
rs34256680,49583640,1.5485,1.2194
rs4802550,49588420,0.0307,0.0244
rs4802552,49590938,1.0322,0.2753
rs7250446,49595007,0.7430,0.1448
rs1806713,49600592,1.2360,0.4279
rs734570,49606449,NA,NA
rs3795055,49610389,0.1793,0.1353
