SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs10792418,63316786,0.5735,0.5072
rs4638306,63318800,NA,NA
rs1554656,63320239,1.6223,1.5912
rs17656246,63321737,NA,NA
rs17158406,63322334,NA,NA
rs9943597,63325201,0.6256,0.7139
rs948796,63327186,0.2702,0.3772
rs6591814,63330396,0.2668,0.3859
rs1722860,63332054,0.2911,0.4317
rs673767,63334218,0.6385,1.1187
rs668754,63334984,0.6874,1.1615
rs11602111,63339845,0.1369,0.1031
rs591304,63343322,0.0396,0.2249
rs7929406,63345202,NA,NA
rs11231525,63354042,0.5619,0.5168
rs640908,63357329,NA,NA
rs7928514,63360114,0.2026,0.6518
rs11231528,63366389,0.5459,0.4497
rs4405320,63367058,0.7823,1.0567
rs3934131,63367440,0.8579,1.1435
rs7115616,63370158,0.0382,0.2116
rs2030731,63373648,0.5479,0.4277
rs11231534,63389016,NA,NA
rs1404500,63395617,0.3262,0.0394
rs10501394,63395639,1.7326,2.4373
rs17158453,63396384,1.7245,2.5318
rs10750999,63399150,1.7036,1.2063
rs518490,63417724,1.7409,2.5518
rs551466,63419001,1.7397,2.5999
rs17158489,63431067,NA,NA
rs2959880,63438836,1.7997,2.6068
rs3016865,63439402,1.7894,2.5943
rs11551944,63449125,1.7167,2.5060
rs520908,63453176,0.3022,0.0390
rs7943876,63455139,NA,NA
rs7945972,63477279,1.6737,2.3968
rs7128970,63478360,1.6664,2.3880
rs7127454,63483191,1.6842,2.4095
rs474548,63483576,2.1578,2.4015
rs542998,63487386,2.0000,2.2347
rs517700,63493919,1.6931,2.4202
rs10897445,63496812,1.5926,1.1167
rs1186941,63504649,1.7178,2.4499
rs567756,63508334,1.6972,2.4251
rs566255,63512565,2.0277,2.2640
rs500991,63515752,1.7513,2.4195
rs2075700,63520365,NA,NA
rs17730754,63522479,NA,NA
rs580695,63524232,1.7983,2.5464
rs2509744,63537509,1.4573,2.1351
rs523093,63550922,1.4908,2.1758
rs7943981,63551859,1.5251,2.2174
rs7111395,63552159,1.5058,2.1941
rs542966,63558603,1.8496,1.9733
rs7122132,63572937,0.6819,0.2351
rs41509648,63579982,0.7607,0.2894
rs643634,63585804,3.6621,0.7567
rs503341,63587313,3.5791,0.6541
rs612010,63591005,4.1852,0.5992
rs626333,63591861,4.2016,0.6200
rs10897449,63592621,3.6535,0.4051
rs8995,63595072,4.3518,0.6622
rs2285030,63595217,3.9961,0.5295
rs7949608,63595925,2.0358,0.0396
