SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2008514,28825605,0.9450,1.02506
rs28472312,28826049,NA,NA
rs4451951,28836205,0.9830,1.07285
rs8049439,28837515,0.8778,0.91885
rs8062405,28837906,1.0821,1.17168
rs12448482,28838073,0.5235,0.59431
rs12443881,28841777,1.0875,1.19893
rs12444171,28845251,1.0430,1.12854
rs12928404,28847246,0.9527,1.00828
rs12325113,28848668,1.0795,1.19055
rs4788099,28855727,1.0444,1.12999
rs8061877,28856819,0.0304,0.04447
rs7187776,28857645,0.7926,0.81989
rs9972693,28859802,1.0706,1.15725
rs9972768,28861734,1.0654,1.15177
rs4788101,28867804,1.0737,1.16045
rs7201929,28871966,0.0019,0.08669
rs4788102,28873398,1.0911,1.17848
rs7198606,28875122,1.0864,1.17361
rs8055982,28881202,1.0818,1.16880
rs7498665,28883241,1.0817,1.16875
rs7359397,28885659,1.1301,1.24356
rs11864107,28885931,1.0472,1.13294
rs3888190,28889486,1.0870,1.14720
rs8055138,28891465,1.0817,1.16869
rs7498555,28893571,1.1483,1.26254
rs6565259,28898793,0.7298,0.75261
rs6565261,28903656,0.2732,0.34747
rs12596913,28909622,NA,NA
rs7189927,28913787,0.7662,0.91452
rs2071342,28915433,0.6870,0.96936
rs10499,28915527,0.8526,1.06653
rs7188071,28917644,0.7580,0.93932
rs11646653,28922149,0.5931,0.61360
rs7185232,28933468,0.5129,0.63452
rs4072402,28937259,0.6115,0.73181
rs4072401,28937275,NA,NA
rs35979293,28944700,0.7640,1.07631
rs2070961,28949473,NA,NA
rs34763945,28950051,NA,NA
rs2070962,28950432,0.8864,1.21237
rs7203982,28954860,NA,NA
rs2081199,28958754,1.1861,1.52687
rs7201257,28962429,NA,NA
rs8047616,28967688,NA,NA
rs9937676,28969480,1.0272,1.38737
rs8044999,28974658,NA,NA
rs7500321,28977020,1.0003,1.29861
rs11150675,28980531,1.1456,1.51122
rs4788111,28980693,1.1416,1.50658
rs8060015,28982227,NA,NA
rs11642638,28984945,1.1768,1.54329
rs7184156,28986997,NA,NA
rs7189583,28987653,NA,NA
rs8045689,28988269,1.0263,1.33239
rs7187575,28990101,1.0149,1.31942
rs3922668,28992646,1.3919,1.71558
rs6565300,28993049,0.9901,1.29130
rs11859822,28995057,NA,NA
rs4788114,28995145,NA,NA
rs1131543,28997997,NA,NA
rs7202093,28998949,NA,NA
rs9929088,29001460,0.9219,1.21174
rs7498329,29010771,NA,NA
rs7201546,29020294,0.7272,0.52041
rs8045276,29025978,0.3925,0.54951
rs8052343,29028905,NA,NA
rs4077347,29036915,NA,NA
rs3935714,29042014,0.1226,0.00156
rs8053800,29043450,0.7058,0.65378
rs252272,29101402,NA,NA
rs252271,29101848,NA,NA
rs1641996,29124150,0.1079,0.06500
rs889683,29128462,NA,NA
rs12922496,29130999,0.7642,0.88001
rs1646175,29131020,0.4375,0.42763
rs1627862,29132221,0.4556,0.43133
rs1642011,29138392,0.1532,0.10622
rs1646084,29139021,0.4141,0.40445
rs1646129,29140688,0.4134,0.40378
rs1646122,29143040,0.3984,0.38887
rs1642026,29148565,0.1949,0.27341
rs1641908,29151299,0.9281,0.97311
rs1646112,29154049,0.0674,0.08962
rs11646140,29155480,0.9686,1.00138
rs166152,29156005,0.0450,0.06626
rs252496,29159435,1.0697,1.17901
rs252283,29164026,0.0036,0.01897
rs1364271,29168006,NA,NA
rs187553,29170536,NA,NA
rs252357,29178163,1.0187,1.26528
rs252355,29180407,NA,NA
rs252353,29182179,0.4378,0.37422
rs12933229,29182190,0.6229,0.87133
rs252352,29182370,0.4378,0.37422
rs252345,29184698,0.4149,0.35257
rs252343,29186364,0.9500,1.16407
rs252342,29186578,0.9991,1.19630
rs17779364,29188221,NA,NA
rs12926138,29193056,0.6364,0.88230
rs889688,29193338,0.6492,0.89708
rs252326,29194415,0.2135,0.19274
rs252321,29199058,0.8147,1.00477
rs252313,29214126,0.8274,0.82352
rs252308,29221318,0.5224,0.65190
rs153223,29228666,NA,NA
rs252299,29232677,0.9519,1.21141
rs252297,29234043,NA,NA
rs252246,29241389,NA,NA
rs194045,29246102,NA,NA
rs252480,29250915,NA,NA
rs153209,29251861,0.0352,0.13362
rs2370287,29263902,NA,NA
rs3851760,29264225,NA,NA
rs3851775,29279750,0.5081,0.50342
rs9929469,29281066,0.6609,0.65903
rs11150713,29282753,0.5629,0.56109
rs3844222,29283230,0.6308,0.62891
rs12930146,29286610,0.6521,0.66350
rs7188661,29287978,0.4681,0.42963
rs5029446,29297706,0.2152,0.13245
rs1872667,29299377,0.2457,0.15964
rs7204334,29303244,0.3372,0.15079
rs257884,29315375,NA,NA
rs7184953,29315879,0.1988,0.28252
rs767812,29316092,NA,NA
rs2171223,29326553,0.2743,0.16630
rs9929750,29326560,NA,NA
