SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs13375140,242590540,0.4262,0.61521
rs2810020,242590706,1.0955,1.16178
rs2654873,242591749,1.1078,1.17457
rs2580231,242591769,1.0138,1.07708
rs1039529,242592629,0.3959,0.48718
rs1394060,242593858,1.0874,1.15334
rs2796077,242594868,0.0197,0.00680
rs12407983,242595697,0.0482,0.10692
rs12078970,242597421,0.3764,0.57837
rs1503795,242598852,0.6505,0.77620
rs12738733,242599194,0.6807,0.80884
rs7534211,242599482,0.7282,0.90050
rs2654881,242600263,0.0782,0.01970
rs2654879,242600606,0.0839,0.02219
rs12047367,242600657,0.2567,0.16225
rs2055538,242602516,0.3809,0.36353
rs2055536,242603059,0.1928,0.14478
rs2810030,242603249,0.1850,0.13739
rs10926736,242603322,0.4405,0.59132
rs2810031,242603373,0.3017,0.28801
rs2810032,242603873,0.2607,0.24741
rs2810034,242606388,0.1395,0.25788
rs2654882,242607583,0.3095,0.39774
rs12401884,242610594,NA,NA
rs2654870,242613284,0.2694,0.46918
rs10926742,242616988,0.2394,0.44380
rs2654867,242618870,NA,NA
rs1473576,242618940,0.5311,0.59418
rs1473575,242619029,0.5148,0.58434
rs1473574,242619343,0.6048,0.73989
rs10926744,242619825,0.2503,0.28824
rs10926745,242621027,0.2659,0.34993
rs11589847,242627009,0.4078,0.21879
rs12751376,242627059,0.3343,0.26478
rs4658486,242628122,0.1052,0.04989
rs10047069,242628468,0.1435,0.08461
rs2343119,242629458,0.2474,0.28214
rs2134686,242630652,0.2334,0.26759
rs6702736,242632049,0.3464,0.16546
rs12122502,242632573,0.9412,1.22393
rs12120046,242633065,0.8778,0.66524
rs6429357,242633259,0.3613,0.42284
rs10926748,242633878,0.6747,0.91319
rs872216,242635682,0.3146,0.20231
rs1548160,242641923,0.0620,0.05946
rs7526731,242652356,0.0805,0.01800
rs10926752,242653413,0.0708,0.01809
rs10803047,242653512,0.2067,0.27412
rs6429360,242654482,0.1967,0.02022
rs6695046,242655301,0.1937,0.25999
rs7355168,242655943,0.0331,0.02972
rs7539893,242656745,0.6075,0.61172
rs2809979,242656988,0.0903,0.02764
rs2809982,242657874,0.3468,0.44004
rs1875757,242658747,0.2605,0.28422
rs2809987,242659943,0.2327,0.24862
rs2174205,242661957,0.2759,0.71668
rs10926756,242662040,0.1288,0.19534
rs1875759,242663177,0.2523,0.68250
rs1875760,242663195,0.2817,0.72514
