SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4908665,7715776,0.5979,0.72609
rs17376559,7718093,0.2522,0.20186
rs11585947,7718355,NA,NA
rs6662747,7722501,0.2556,0.24624
rs870283,7722858,0.1345,0.19519
rs3737907,7723534,0.2267,0.09636
rs1891215,7727854,0.5400,0.66119
rs4908473,7731730,0.7447,0.80730
rs6661392,7735950,0.1432,0.21366
rs3011926,7737799,0.4996,0.63454
rs4908677,7738180,0.3432,0.52145
rs3124796,7748525,0.0479,0.14127
rs3011928,7752828,0.0904,0.55575
rs2995032,7753132,0.0649,0.49939
rs12756299,7758760,0.0129,0.35365
rs3011931,7760733,0.2272,0.21852
rs1935229,7761001,0.2160,0.17962
rs2995034,7770901,0.1109,0.54109
rs3011936,7775335,0.1574,0.13581
rs4908686,7780128,0.4532,1.02207
rs12028339,7784902,0.2957,0.47511
rs2301488,7792411,1.0749,1.57850
rs4908688,7795554,0.1690,0.37965
rs2071985,7796641,0.5870,1.07164
rs4908691,7800603,0.5229,1.04203
rs2032563,7801288,0.3061,0.59418
rs2071986,7805208,0.5133,0.98616
rs2066293,7810543,0.5153,0.96928
rs9919220,7811961,0.3092,0.57787
rs9919223,7812398,0.5166,0.98257
rs2051645,7814691,0.5318,1.00282
rs4908481,7816543,0.2941,0.53677
rs2051646,7817856,0.5061,0.80180
rs11587880,7822957,0.0154,0.19491
rs11587479,7823085,0.0341,0.22031
rs707455,7825311,0.2945,0.25660
rs697672,7826347,0.2727,0.82417
rs1044245,7829107,0.2716,0.52637
rs41454244,7829286,0.3268,0.13051
rs2153733,7830262,1.2617,1.18150
rs707457,7831064,0.1016,0.08150
rs707458,7832212,0.8303,1.16346
rs11576572,7833485,0.1586,0.30668
rs2071987,7834026,0.3106,0.48535
rs697673,7837842,0.5805,0.92470
rs697675,7838113,0.0288,0.05960
rs707460,7838691,1.3808,1.94094
rs697677,7839405,1.3906,1.95260
rs697680,7841549,0.3432,0.96865
rs228729,7845695,0.1252,0.33875
rs836755,7846527,0.6972,0.66170
rs228727,7847836,0.1528,0.32259
rs11121023,7848557,0.1927,0.52858
rs707462,7849880,0.6396,0.68401
rs707463,7850062,0.6813,0.64613
rs10864315,7850081,0.0336,0.28713
rs697686,7850218,0.6908,0.69106
rs4908694,7850898,0.1103,0.05585
rs875994,7852919,1.2266,1.08900
rs696306,7854998,0.3170,0.35476
rs228682,7856346,0.4988,0.30904
rs17031578,7859191,0.2887,0.41915
rs707465,7861304,0.6655,0.61372
rs228642,7863293,0.1730,0.24438
rs228644,7866083,0.4298,0.25118
