SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs16896041,42702570,0.73660,0.4683
rs222212,42704119,NA,NA
rs6929834,42708628,0.32652,0.4755
rs2234026,42713618,NA,NA
rs2234025,42713770,NA,NA
rs16896053,42715323,0.70819,0.5182
rs12210447,42716434,0.13668,0.1809
rs1034154,42719158,0.08661,0.1271
rs12202031,42722290,0.09832,0.1397
rs11759402,42723809,0.73945,0.6058
rs12195802,42724357,0.25547,0.4264
rs10484911,42730289,0.23800,0.4205
rs6458307,42731115,0.31301,0.2803
rs9381218,42738749,1.08868,1.1158
rs872023,42748058,NA,NA
rs3800290,42751374,0.85667,0.7053
rs4714626,42752624,1.03203,0.8864
rs2894478,42753404,0.76650,0.7402
rs9394925,42754525,0.80244,0.7757
rs3997653,42756472,0.75622,0.7301
rs3737097,42758850,0.70224,0.6770
rs9357404,42759163,0.31578,0.2341
rs2150912,42764431,0.69789,0.6727
rs1981008,42771382,0.82449,0.7526
rs9296399,42778467,0.36341,0.3210
rs6924431,42794329,0.70885,0.6756
rs12529592,42802738,NA,NA
rs7758869,42810991,0.27092,0.2615
rs3846894,42814291,0.63884,0.6276
rs35805828,42816699,0.91614,0.8996
rs5018385,42817971,0.68298,0.6517
rs6936589,42821941,NA,NA
rs694205,42822604,NA,NA
rs9381223,42823529,NA,NA
rs9462840,42824756,0.16571,0.2014
rs9471932,42824907,0.31194,0.0852
rs10456519,42832683,NA,NA
rs7764865,42835487,0.48201,0.3538
rs12526596,42836583,0.46483,0.3455
rs9471938,42845691,0.14255,0.1116
rs13202307,42845795,0.05532,0.0833
rs34038327,42847018,0.13053,0.1002
rs2235833,42847952,0.41953,0.2888
rs2073155,42848071,0.41794,0.2873
rs2395939,42851396,0.23822,0.3889
rs2894484,42851497,0.25524,0.4089
rs2179719,42853842,NA,NA
rs9471941,42857827,0.28575,0.4446
rs7748409,42869388,0.51741,0.3808
rs9394931,42873245,0.79102,0.4301
rs7740879,42873379,0.03503,0.1068
rs7741552,42873823,0.05120,0.0845
rs9296401,42875465,0.05581,0.0840
rs9381225,42879289,0.69659,0.3792
rs6939207,42879486,0.05022,0.0761
rs9462851,42890602,0.04508,0.0405
rs9471966,42891022,0.06168,0.0246
rs6936722,42891311,0.06098,0.0252
rs6901007,42892834,0.81588,0.5186
rs2234185,42897074,0.42285,0.0072
rs4711731,42897712,0.21903,0.0002
rs4714634,42901120,0.01287,0.1751
rs3763236,42902508,0.05626,0.2138
rs12525851,42904948,0.11137,0.0108
rs9471969,42906384,0.52959,0.6677
rs9462852,42907327,0.08725,0.0338
rs9462853,42910666,0.03114,0.0344
rs6927188,42912589,0.25751,0.4105
rs6941212,42915920,0.02877,0.2528
rs9462856,42926024,0.19260,0.1650
rs10948059,42928461,0.39588,0.1373
