SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12271299,133079948,2.5e-01,0.1973
rs4936185,133082482,2.9e-01,0.3283
rs10894662,133083185,3.2e-01,0.1352
rs11223397,133083333,4.4e-02,0.1755
rs11223398,133084503,9.7e-02,0.0932
rs11223399,133084777,5.9e-02,0.2030
rs497471,133085079,3.6e-01,0.1128
rs560856,133085950,7.9e-02,0.0988
rs11223401,133086106,1.7e-01,0.1800
rs750270,133086298,1.3e+00,1.1687
rs517218,133087325,2.0e-01,0.1678
rs1349807,133087589,1.2e-02,0.0273
rs3829259,133088137,5.7e-02,0.0062
rs481066,133088399,3.8e-02,0.0810
rs1540560,133088430,6.6e-01,0.4905
rs573681,133088580,4.5e-02,0.0887
rs540923,133088981,1.4e-01,0.0596
rs935990,133089795,NA,NA
rs571958,133090031,1.7e-01,0.1622
rs10444322,133090470,NA,NA
rs478223,133090691,NA,NA
rs10894663,133091458,NA,NA
rs11223403,133093088,3.4e-01,0.2474
rs930176,133093579,7.5e-02,0.0318
rs546833,133095792,1.4e+00,1.1318
rs12365021,133100233,2.4e+00,1.9405
rs11223405,133100729,NA,NA
rs12418625,133101524,9.3e-01,0.8981
rs12417381,133101599,9.5e-01,0.9122
rs12796255,133101918,4.2e-01,0.5244
rs7933745,133102653,2.0e-01,0.0837
rs12577796,133102683,5.2e-01,0.6230
rs11601287,133107222,5.1e-01,0.6423
rs11223408,133107649,1.5e+00,0.7449
rs1840223,133110021,4.5e-01,0.6103
rs6590683,133110361,1.6e-02,0.1061
rs4937758,133111500,9.4e-01,0.8949
rs1893234,133112297,6.4e-01,0.8125
rs4578395,133112763,6.4e-02,0.1025
rs4287343,133113148,6.2e-01,0.8126
rs11223410,133116443,2.0e+00,1.3232
rs10791288,133119503,1.1e-01,0.0482
rs2078454,133120937,5.0e-02,0.0395
rs1941213,133125329,2.9e-01,0.0526
rs6590684,133133994,1.2e-01,0.3289
rs7939374,133138822,9.3e-01,1.1511
rs11223422,133139814,4.8e-01,0.3590
rs11223424,133142354,1.0e+00,1.2613
rs11223425,133143976,1.8e-01,0.0395
rs1941217,133147399,5.4e-01,0.7466
rs3920986,133148455,1.4e+00,1.6014
rs722449,133150936,5.4e-01,0.4345
rs1941220,133154441,2.9e-01,0.4976
rs4937761,133155735,7.9e-01,0.9738
rs12574516,133156630,1.6e-01,0.4406
rs10894667,133157398,8.4e-01,0.9806
rs2155534,133158673,1.5e+00,1.6146
rs7131669,133161472,1.2e+00,1.3253
rs7128156,133164312,7.2e-01,0.6785
rs7940198,133167123,8.5e-01,1.1030
rs7122854,133168523,6.9e-01,0.8353
rs2000606,133169843,1.7e-01,0.3200
rs7122632,133175486,1.5e-01,0.1827
rs12417221,133177197,7.5e-01,0.7140
rs7926233,133183054,7.4e-02,0.0149
rs4379857,133183604,1.1e+00,1.3260
rs11223433,133184342,5.7e-01,0.2973
rs11602409,133189095,2.9e-01,0.4134
rs4937767,133192303,7.7e-02,0.0603
rs11223437,133193153,1.4e-01,0.0101
rs7945328,133193332,7.9e-01,0.5136
rs7101547,133194915,3.0e-02,0.1379
rs3923850,133197686,9.2e-01,0.7830
rs7104890,133201036,NA,NA
rs11223439,133206154,NA,NA
rs10894669,133206940,NA,NA
rs4387356,133209187,1.3e+00,0.8892
rs7124816,133210854,NA,NA
rs11827927,133214582,1.6e+00,1.4134
rs7128235,133217324,9.7e-01,0.6503
rs6590689,133220401,1.4e+00,1.6127
rs7933617,133220663,5.6e-01,0.8478
rs12804771,133220944,7.6e-01,0.5129
rs11223444,133221928,4.6e-01,0.3241
rs10894670,133221987,4.3e-01,0.2933
rs12792047,133222654,6.3e-01,0.5375
rs4388898,133223429,1.7e-01,0.2759
rs4609613,133223524,2.6e-01,0.3658
rs12277211,133225569,1.3e-01,0.3062
rs12421075,133225805,7.1e-01,0.3766
rs10791290,133226125,5.1e-01,0.6681
rs11223446,133226626,6.6e-01,0.4417
rs12282747,133227132,8.8e-02,0.2207
rs4359217,133229436,9.9e-01,1.1508
rs11819986,133230425,2.0e-01,0.1356
rs7939409,133233949,7.4e-01,0.9742
rs7930676,133244692,4.4e-01,0.2157
rs4466849,133245582,1.7e-02,0.0997
rs4643088,133245713,4.3e-02,0.1294
rs7102100,133246410,3.1e-01,0.2863
rs4382919,133248949,6.1e-01,0.7668
rs4304785,133249260,7.6e-01,0.5385
rs4638317,133251744,9.3e-01,1.1365
rs4072099,133252511,7.5e-01,0.9618
rs3923706,133253231,1.1e-01,0.1452
rs3923708,133253528,1.3e-01,0.0585
rs12275166,133254479,2.0e-01,0.0920
rs4275637,133254761,2.5e-01,0.1458
rs4391826,133255029,9.6e-01,1.4117
rs3923729,133255556,5.3e-01,0.3601
rs4245116,133256561,1.1e+00,1.3026
rs3923727,133256888,8.3e-01,0.7919
rs4430522,133257628,1.9e+00,2.3030
rs10082587,133257772,7.6e-01,1.2781
rs7105814,133259745,3.3e-01,0.6225
rs7950688,133260907,8.9e-01,1.3688
rs11824295,133261778,7.8e-01,0.6828
rs4604897,133262838,2.1e+00,2.4458
rs11223462,133264009,2.2e+00,2.5360
rs10894675,133266331,1.1e+00,1.6614
rs6590694,133269648,1.0e+00,1.2655
rs4298915,133273814,NA,NA
rs7938359,133273912,1.0e+00,1.1206
rs7938178,133274029,NA,NA
rs4341548,133279726,1.8e-02,0.4128
rs7945025,133280976,1.8e-01,0.6565
rs11223469,133286480,NA,NA
rs2155777,133290007,2.4e-01,0.1689
rs6590695,133292376,1.2e-01,0.5341
rs755983,133295212,1.4e-01,0.4725
rs7942722,133296327,4.7e-02,0.6164
rs7938100,133296790,5.5e-01,0.2866
rs7107264,133298607,1.7e-01,0.2640
rs4936188,133303640,NA,NA
rs1107579,133305414,8.2e-02,0.3582
rs12796765,133305986,3.4e-03,0.4944
rs12796975,133306065,1.5e-02,0.4723
rs12795630,133306145,1.6e-02,0.4688
rs4937771,133307073,4.7e-01,0.2498
rs1941218,133308636,4.5e-01,0.8192
rs1941219,133308732,2.0e-01,0.5364
rs6590700,133315491,5.2e-01,0.7859
rs6590701,133315869,9.8e-01,1.2652
rs4937775,133317715,2.4e-01,0.0879
rs6590702,133320075,8.9e-01,1.3263
rs10894683,133320967,8.4e-01,1.3086
rs7481500,133334350,5.3e-01,0.9805
rs12290472,133336402,7.8e-01,0.8318
rs11223479,133336562,7.6e-01,0.8044
rs7130966,133339071,8.9e-01,1.3901
rs7484202,133339374,8.7e-01,1.3671
rs7119083,133339942,8.8e-01,1.3699
rs12280458,133341490,8.4e-01,1.2495
rs10894684,133344136,NA,NA
rs7114322,133345935,6.0e-01,0.4972
rs6590712,133349706,6.8e-01,1.0546
rs7935298,133350804,7.4e-01,1.2654
rs12276910,133356128,2.6e-01,0.3771
rs7927989,133356488,3.6e-01,0.6154
rs11823416,133360812,6.9e-01,1.0387
rs12280379,133361057,3.7e-01,0.5945
rs12283798,133362556,1.6e-01,0.2688
rs4937780,133362817,7.5e-01,1.2169
rs12269873,133365464,3.3e-01,0.4563
rs6590715,133367430,NA,NA
rs12419575,133368176,5.7e-01,0.9418
rs4937782,133369332,4.6e-01,0.6200
rs4937784,133371608,1.2e+00,1.7205
rs4245117,133373083,NA,NA
