SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4459369,1204676,NA,NA
rs10734997,1204877,NA,NA
rs11830412,1206461,0.2361,0.01336
rs11834880,1206485,0.2768,0.06963
rs8181744,1206698,0.1187,0.42344
rs11061631,1207532,0.1258,0.06828
rs10848437,1208723,0.0013,0.13186
rs12316126,1210884,0.0204,0.27860
rs12322500,1211334,0.0132,0.26776
rs10848438,1211576,0.0337,0.17992
rs3924361,1216632,0.0823,0.22681
rs7131703,1219286,0.0596,0.33120
rs7954247,1220688,0.0291,0.28634
rs7973282,1224917,0.0372,0.29828
rs7973392,1224972,0.0079,0.26923
rs11829288,1229496,0.4613,0.18905
rs10505722,1232371,NA,NA
rs10773931,1236411,0.3389,0.02837
rs4372511,1237057,0.3718,0.05776
rs6489260,1241910,0.1407,0.04646
rs2968898,1244225,0.1051,0.05896
rs2906115,1248068,0.2228,0.50236
rs721859,1249250,0.0815,0.17460
rs2968894,1253399,0.0851,0.14507
rs2906113,1261412,0.0423,0.20132
rs2968887,1262501,0.0895,0.13386
rs17800852,1262829,0.3293,0.32664
rs2968882,1269076,0.1061,0.17702
rs2906109,1272363,0.0570,0.22214
rs2968879,1275751,0.0400,0.20439
rs2968869,1286841,0.2774,0.07700
rs16928264,1301234,NA,NA
rs17223448,1301401,0.0207,0.22557
rs7137058,1309168,0.0716,0.14214
rs2189788,1314430,0.0513,0.17011
rs6489270,1321322,0.0351,0.19949
rs7303850,1324548,0.0452,0.18651
rs7971670,1330558,0.0179,0.19419
rs2369703,1333717,0.0643,0.12219
rs11833028,1336353,0.8450,0.56495
rs12423086,1344141,0.0815,0.12434
rs2286037,1345827,0.0862,0.32853
rs7980065,1347086,0.1375,0.25946
rs11611819,1350862,0.5236,0.50975
rs10491954,1354345,0.1455,0.33017
rs12426509,1357650,0.0502,0.15503
rs12425157,1357860,0.0382,0.14389
rs17800876,1360880,0.0339,0.14887
rs1544426,1366511,0.0273,0.10309
rs1544425,1368535,0.1074,0.07549
rs2286034,1371969,NA,NA
rs2286033,1372010,NA,NA
rs7306130,1374396,0.0607,0.14440
