SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs17196689,36681910,0.5471,0.84422
rs910664,36682301,0.8013,0.70882
rs6068623,36682478,0.9492,0.98316
rs2256288,36685915,NA,NA
rs6022716,36688893,0.7849,0.69323
rs6022723,36689583,0.9698,1.00407
rs6063998,36692842,0.8345,0.89114
rs6022796,36698920,0.8904,0.92337
rs6068703,36701770,NA,NA
rs1569907,36711934,0.4263,0.45884
rs12625508,36715822,1.0619,1.08364
rs6097732,36716942,1.0269,1.06205
rs3746466,36718059,0.8383,0.79974
rs6068818,36730583,0.8817,0.97737
rs6127142,36737339,1.0131,1.10097
rs6023059,36737771,0.8063,0.71707
rs6023064,36738590,0.8450,0.93827
rs6023069,36738990,0.8752,0.96995
rs6127155,36741604,NA,NA
rs6091845,36743243,NA,NA
rs6097906,36745279,0.0909,0.00359
rs35930097,36753874,0.1004,0.00201
rs2076378,36758858,0.1248,0.02862
rs1555074,36761202,0.1422,0.04927
rs16987150,36763194,0.2541,0.09523
rs34046288,36765601,NA,NA
rs2076387,36767103,0.1254,0.03268
rs2229470,36767986,NA,NA
rs2076388,36768309,0.1639,0.05984
rs2076389,36769792,0.1936,0.09255
rs12624511,36769839,0.2351,0.12825
rs2076390,36770588,0.2344,0.12767
rs13040190,36777228,0.3919,0.39528
rs6023527,36783599,1.0009,0.90737
rs2284878,36785127,0.0098,0.03563
rs2284880,36786029,0.3782,0.39200
rs2284881,36786126,0.6482,0.61234
rs4811529,36788191,0.0353,0.09505
rs7271155,36791496,0.1894,0.07332
rs7270898,36791828,0.1784,0.05574
rs7275079,36793245,0.2362,0.12204
rs2067027,36793501,0.2346,0.12070
rs760999,36796159,0.4300,0.66818
rs11086468,36796412,0.2304,0.10440
rs761002,36797000,0.2200,0.09575
rs761003,36797143,0.1451,0.17453
rs6023676,36802346,0.2622,0.33000
rs6014196,36803026,0.7650,0.75610
rs8123859,36804133,0.1558,0.10953
rs6014227,36808464,1.2393,0.92052
rs6098332,36808578,0.9370,0.89084
rs6092006,36809169,0.2649,0.42360
rs13038155,36811417,0.2224,0.36622
rs4811565,36814441,0.3407,0.34319
rs2143193,36816105,0.9259,0.92150
rs1474669,36817151,0.2890,0.28783
rs6127376,36817716,0.2910,0.29330
rs10485481,36818329,0.5467,0.53480
rs6069099,36819593,1.2658,1.23859
rs6069105,36821082,0.8222,0.56117
rs4809987,36823666,0.9957,1.03167
rs6069120,36824012,0.6772,0.64975
rs742415,36828305,0.1978,0.49915
rs6069151,36830133,0.1145,0.14645
rs4811580,36830514,0.5711,0.56081
rs6098467,36831290,0.2607,0.42004
rs6023939,36832526,0.1353,0.06480
rs2881138,36834862,0.1442,0.07446
rs6127436,36836192,0.0932,0.01717
rs6127438,36836555,0.8286,0.60388
rs6092091,36836791,0.4799,0.53878
rs3746467,36839297,0.2973,0.19226
rs6123471,36840156,0.3023,0.19669
rs1053932,36841251,0.3614,0.25772
rs1053931,36841293,0.3593,0.25584
rs1534967,36841756,0.3671,0.26285
rs6024001,36842836,0.3688,0.26430
rs6127466,36842883,0.3021,0.22705
rs6069232,36843256,0.3596,0.25611
rs6069234,36843992,0.3478,0.24549
rs6127471,36844038,0.3397,0.23829
rs5026717,36844116,0.3536,0.25072
