SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs802460,86260816,0.2077,0.1057
rs802464,86262861,1.3778,1.1196
rs187993,86263680,1.0616,1.5720
rs274627,86264311,1.0870,1.6028
rs274617,86271830,0.2400,0.1402
rs166677,86272294,1.1159,0.8812
rs274621,86272799,0.2453,0.1449
rs274622,86272940,0.3041,0.1964
rs701332,86277634,3.6733,3.6633
rs274614,86278087,0.0307,0.0919
rs1024516,86281198,0.8598,1.3348
rs802436,86286171,0.0380,0.0463
rs802437,86286201,0.0352,0.0492
rs802443,86287391,0.0083,0.1154
rs802445,86288853,0.0152,0.1070
rs802427,86296335,0.0313,0.0885
rs802450,86297150,0.0350,0.0844
rs2299212,86302469,0.0259,0.0946
rs2299213,86306817,0.8111,1.2569
rs802459,86308038,0.0423,0.0705
rs1581638,86308600,2.2211,1.9401
rs1990040,86313074,0.8058,1.2504
rs2237543,86313788,2.0530,1.7619
rs2237545,86314147,2.4140,2.1080
rs724224,86325620,2.2944,2.6945
rs802466,86327438,0.0758,0.0203
rs802467,86328610,2.6354,3.0340
rs17607448,86335589,2.3044,1.9896
rs2299218,86335812,4.0562,4.0783
rs1527765,86335951,2.3303,2.0137
rs2189816,86341446,0.4289,0.4115
rs2214653,86345495,0.2570,0.4476
rs4728650,86347166,NA,NA
rs2237547,86348037,0.9122,0.6182
rs10239714,86351217,1.8502,1.3695
rs2189813,86352799,1.8567,1.3751
rs917071,86353781,1.8483,1.3679
rs10952890,86355215,0.5670,0.2399
rs2237548,86360950,1.8887,1.4029
rs12671181,86361467,0.0807,0.1568
rs2237550,86366744,1.9337,1.4418
rs2237551,86366780,0.2305,0.2713
rs16888204,86370234,0.3366,0.3568
rs2237552,86373375,0.2592,0.3014
rs2237553,86374533,2.0762,1.6072
rs12704286,86374941,2.1287,1.6535
rs2237554,86378896,2.0797,1.6016
rs10276808,86386262,2.0932,1.6222
rs35540420,86386679,0.0032,0.0657
rs2158785,86386989,2.5421,2.0449
rs2888551,86388011,0.1620,0.1993
rs2237558,86393536,2.1429,1.6661
rs17160953,86394223,NA,NA
rs6943659,86395926,1.7104,1.5869
rs982339,86399943,4.3977,3.7074
rs723630,86401275,4.4608,3.7654
rs2282965,86401804,3.7298,3.0619
rs6943762,86403263,8.8419,8.4049
rs17160978,86405308,0.2812,0.3900
rs17697445,86405446,0.2293,0.3318
rs2158786,86406018,3.6990,3.0004
rs16888210,86406083,0.2470,0.3517
rs2237559,86406616,0.2384,0.3421
rs10487052,86410689,4.5405,3.9140
rs2299219,86417845,5.6817,3.8449
rs2190299,86418905,0.0265,0.0270
rs11772755,86420217,0.0230,0.0174
rs12704289,86422141,8.6494,8.2063
rs2237562,86422232,5.4774,3.8972
rs7804907,86428208,5.4489,3.9196
