SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2254362,109603832,0.4629,0.81657
rs12113795,109610691,NA,NA
rs17157309,109616277,NA,NA
rs2523212,109616979,0.5074,0.77178
rs17157318,109618039,NA,NA
rs2523214,109619777,0.3271,0.69037
rs2257148,109629539,0.0041,0.18788
rs2257043,109630172,0.0228,0.17750
rs2711351,109632883,0.0750,0.29674
rs2523234,109634984,NA,NA
rs2711349,109636462,NA,NA
rs2711346,109637944,NA,NA
rs2523239,109639751,NA,NA
rs17157360,109640896,NA,NA
rs4730410,109640998,NA,NA
rs2711339,109642442,0.0799,0.05778
rs2189358,109644867,0.1419,0.01046
rs2711364,109647829,NA,NA
rs2189359,109648212,NA,NA
rs2523246,109649520,0.6404,0.28967
rs10240918,109653008,0.2479,0.05622
rs2107163,109653135,0.7194,0.38903
rs2107164,109653218,0.9052,0.87590
rs2523205,109658142,0.4052,0.14415
rs12539092,109667548,0.6710,0.70255
rs10251582,109677042,0.3564,0.03348
rs10271187,109679688,0.3448,0.06295
rs1722070,109685969,0.3218,0.04727
rs1723626,109687310,0.6123,0.34147
rs6945798,109694639,0.3266,0.34852
rs6971210,109697521,NA,NA
rs2249789,109703062,0.4976,0.19866
rs1525513,109705384,0.1167,0.14387
rs13233541,109708676,0.1278,0.15913
rs7793344,109711537,0.4153,0.38617
rs10257670,109713426,0.1572,0.17696
rs1723657,109716137,0.5844,0.25102
rs1723652,109719099,0.5027,0.08273
rs12539392,109720628,0.5387,0.10665
rs12673278,109720858,0.4162,0.56741
rs10245119,109720986,0.3510,0.44806
rs13340481,109722969,0.1036,0.00970
rs1815112,109724732,0.6490,0.70169
rs12538565,109726507,0.3210,0.43427
rs7805074,109729286,0.3294,0.44358
rs6951422,109732506,0.4943,0.07896
rs940770,109733975,0.0705,0.10412
rs1525510,109734425,0.6121,0.66608
rs1525511,109735284,0.2782,0.37157
rs1722034,109736919,0.2897,0.38426
rs17157405,109742696,0.7172,0.60135
rs1626453,109743730,0.5637,0.26770
rs1404851,109746201,0.6341,0.52445
rs1723631,109747058,0.7765,0.42576
rs2244263,109751674,0.2476,0.20092
