SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2910830,59467203,0.7510,0.92021
rs2910829,59469899,1.7724,2.36895
rs13158277,59474215,0.4423,0.69329
rs17450114,59481878,1.4330,1.88096
rs7724490,59482814,0.4531,0.70692
rs2962971,59484011,0.3539,0.42617
rs2962972,59484155,0.4200,0.50656
rs16877738,59484709,NA,NA
rs7717864,59486768,2.0193,2.93495
rs13186687,59490107,1.7642,1.77398
rs17384726,59490965,NA,NA
rs11742541,59492111,0.6596,0.81813
rs966221,59502520,2.3865,2.80220
rs2113072,59504284,0.3385,1.05859
rs41506252,59504560,0.2508,0.16272
rs2961903,59509698,0.5119,0.25930
rs2910827,59515334,0.3571,0.56343
rs10059334,59517876,1.0303,0.96878
rs7442640,59520445,0.0027,0.02255
rs4302546,59522505,0.5464,0.73640
rs4513649,59522613,2.1061,3.13066
rs4577666,59522993,0.9743,2.04452
rs13157125,59526714,2.0206,3.04981
rs6449459,59532164,0.1297,0.37051
rs10051717,59536807,0.7910,0.78496
rs4604150,59542924,0.7091,0.70176
rs4235479,59544653,0.0949,0.35617
rs12188020,59548973,1.0974,2.22200
rs7444733,59550506,0.8887,0.90328
rs4700370,59552578,0.3298,0.01947
rs7728100,59553708,1.1733,1.11857
rs11739760,59553742,0.1677,0.11330
rs9291685,59556271,0.0439,0.28213
rs10434525,59556461,0.2038,0.03146
rs12658881,59559145,0.3760,0.17000
rs12516794,59561718,1.1464,1.08818
rs11743928,59565423,1.0147,2.06515
rs12523473,59566119,0.0306,0.17544
rs16877816,59568716,0.0993,0.01969
rs7714765,59569008,0.1912,0.04622
rs10471476,59569640,0.3978,0.53307
rs41504448,59570629,NA,NA
rs12521358,59578444,3.1106,0.98033
rs13165296,59581239,1.7238,1.03479
rs10514890,59582595,0.5889,0.65465
rs10514891,59583170,0.5227,0.58062
rs10939840,59586116,0.9821,1.05459
rs4409049,59592945,0.0420,0.39748
rs7711093,59593138,1.7300,1.03729
rs16874969,59602340,1.7457,1.05791
rs7735398,59602637,0.6635,0.73265
rs16877898,59606247,1.1591,0.10272
rs16877901,59606508,1.1006,0.07637
rs12153271,59608843,0.9344,0.93171
rs13178509,59618379,0.6394,0.66067
rs6897671,59620281,3.5163,1.87189
rs10939842,59622392,1.0915,1.08855
rs4394088,59627555,2.5759,1.01684
rs6862735,59634176,2.0230,1.28795
rs7733705,59635353,1.9223,1.20720
rs6865762,59637451,1.3491,0.63852
rs4547892,59637749,1.1239,0.40795
rs12653662,59639537,0.7501,0.77284
rs16877912,59644032,0.7737,0.81377
rs12522161,59644785,3.5474,1.25036
rs7737905,59648716,3.2378,1.70987
rs6869495,59650536,2.3938,1.74562
rs4580739,59655680,3.5514,1.89301
rs10514893,59657695,0.8693,0.00041
rs16877933,59657719,0.8847,0.00697
rs16877936,59657900,0.8861,0.00754
rs10514894,59658798,0.8626,0.00244
rs1423246,59661456,3.2758,1.66642
rs10939844,59665111,0.5281,0.49792
rs16877953,59665684,0.6295,0.44198
rs7702188,59667114,0.9590,0.03926
rs1345782,59673366,2.7647,0.51131
rs16877964,59676014,0.8389,0.03931
rs6886304,59683380,2.3933,0.34620
rs16877986,59690935,2.0668,0.69866
rs17839379,59691803,2.0563,0.69896
rs918592,59697303,0.9318,0.31114
rs918590,59697808,0.8410,0.28190
rs13159422,59704999,1.9759,0.67416
rs9291689,59705316,1.6130,0.13717
rs6887925,59707184,1.7272,0.52615
rs16878035,59709614,0.6970,0.06482
rs16878037,59709752,0.8097,0.00970
rs6864442,59710033,1.6225,0.46460
rs37708,59714130,1.1838,0.93439
rs37692,59722882,0.4729,0.23317
rs37691,59723085,1.5043,0.70556
rs10045433,59732614,0.0118,0.30251
rs37684,59733365,0.0044,0.74615
rs16878086,59734600,0.7206,0.05247
rs789396,59734769,2.0077,0.42474
rs364917,59735865,0.5913,0.35202
rs401207,59736341,0.6043,0.36276
rs789615,59738476,1.4934,0.71803
rs702554,59742759,0.1050,0.06284
rs6449471,59746920,2.3500,0.36105
rs7725694,59746970,NA,NA
rs1862589,59748884,0.7272,0.04906
rs7734108,59751640,2.0932,0.27410
rs27223,59752640,0.4597,0.28536
rs4699956,59756031,1.7528,0.03673
rs13176438,59759107,2.7918,0.22130
rs26951,59759657,0.1045,0.06243
rs149324,59764916,0.4421,0.29503
rs7708284,59771343,1.7231,0.58453
rs173591,59771723,0.2094,0.16020
rs1423473,59773611,2.1451,0.26977
rs1423471,59777561,0.7404,0.07905
rs16878136,59782542,0.4176,0.13555
rs12188950,59783317,0.2662,0.12695
rs16878144,59783541,0.1535,0.14963
rs26956,59790985,0.7359,1.24109
rs10516154,59791348,0.2378,0.10954
rs26955,59793535,0.6560,0.47976
rs16878165,59794824,0.1352,0.00219
rs35386,59802783,1.1113,0.62655
rs7737629,59803807,NA,NA
rs40512,59805467,0.4527,1.04182
rs26953,59814314,1.4220,0.46815
