SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs17048834,57689942,0.4037,0.50887
rs17048835,57689957,0.0411,0.11361
rs7589636,57690033,0.4063,0.35392
rs4672212,57692763,0.1162,0.17874
rs4672213,57698612,0.6631,0.43685
rs1522685,57698990,0.3781,0.10215
rs1518685,57703467,0.4199,0.32238
rs952397,57708917,0.3978,0.29700
rs1518676,57712494,0.0422,0.24401
rs10518819,57714717,0.1858,0.26752
rs11889056,57718727,0.1479,0.15575
rs7603418,57723162,0.1687,0.29175
rs965979,57725391,0.1494,0.15043
rs10165125,57727701,0.1185,0.01027
rs2243931,57728868,0.2607,0.00785
rs17048858,57730190,0.1175,0.18684
rs1358362,57730215,0.2889,0.02415
rs2246820,57731262,0.0817,0.02126
rs2264692,57731944,0.8441,0.24770
rs2311314,57732537,0.2160,0.05465
rs820957,57737158,0.2080,0.06827
rs820953,57738482,0.0825,0.23985
rs820950,57738723,0.1029,0.41593
rs1881020,57739441,0.0706,0.31751
rs820968,57742834,0.0118,0.28594
rs11125715,57743543,1.0975,0.52789
rs10496068,57743691,0.1269,0.62495
rs820965,57744319,0.2792,0.05062
rs820964,57744645,0.2195,0.56457
rs2264599,57755496,0.2949,0.83597
rs6742652,57755753,0.0466,0.04732
rs820984,57757646,0.0552,0.26897
rs10460564,57758608,0.1781,0.27323
rs2245273,57765321,0.5408,0.61833
rs6545656,57767787,0.1238,0.06669
rs1527624,57768677,0.2132,0.04265
rs17809425,57771591,0.3853,0.05956
rs4402741,57772167,0.1363,0.06694
rs13006209,57772432,NA,NA
rs6722978,57773233,0.0957,0.07827
rs1527627,57774450,0.2066,0.03765
rs9309300,57775544,0.1650,0.00093
rs9309301,57775902,0.2493,0.34772
rs17048911,57780007,0.2440,0.82778
rs10153799,57780042,0.2450,0.32878
rs10865303,57780492,0.1717,0.00124
rs7580654,57780953,0.0060,0.34133
rs6747684,57781712,0.1004,0.53015
rs34652320,57781893,0.5367,0.61489
rs10197747,57791281,0.0399,0.32951
rs1918456,57792402,0.0142,0.27914
rs4144515,57793672,0.4703,0.57664
rs17810247,57797658,0.4329,0.02866
rs10204095,57799040,0.0812,0.37671
rs11125718,57800605,0.3646,0.64647
rs13384136,57801443,0.0840,0.39697
rs1527620,57803775,0.4262,0.13906
