SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs9694100,142839492,0.3922,0.4727
rs9694190,142839617,0.1878,0.1810
rs12682375,142841497,0.6690,0.8745
rs9693774,142841945,0.2453,0.2494
rs9720892,142842650,0.2849,0.2893
rs11775314,142843262,NA,NA
rs9774266,142847158,0.2248,0.2288
rs9324558,142850077,0.6700,0.9926
rs9324559,142850512,0.1990,0.2029
rs9694951,142857919,NA,NA
rs9720781,142864061,NA,NA
rs9324566,142866345,NA,NA
rs9324568,142870593,0.1065,0.1223
rs9324569,142874933,0.1064,0.2397
rs12541756,142876649,NA,NA
rs9772881,142878259,NA,NA
rs9720495,142880581,0.1411,0.0148
rs4073248,142880740,0.1616,0.0384
rs10110903,142882029,1.2692,1.3219
rs6583654,142884265,0.1739,0.0638
rs10110226,142885204,0.2562,0.1601
rs10097855,142885216,0.2292,0.1416
rs11786376,142893675,0.8719,0.7056
rs13256308,142895919,0.6722,0.8918
rs6985874,142897992,0.7208,0.9367
rs6991120,142903352,0.6938,0.9162
rs10103803,142904797,0.7857,1.0201
rs7013384,142910492,0.7481,0.9682
rs6583593,142911114,0.7176,0.9339
rs2121474,142911466,0.9626,0.7975
rs6995285,142912389,0.9289,0.7707
rs10095287,142914797,1.2070,1.1868
rs6583614,142921869,0.7357,1.0227
rs6998435,142922418,0.7038,0.9856
rs9773641,142922512,0.7097,0.9926
rs7012875,142923384,0.4662,0.2818
rs1446940,142924017,0.4610,0.2775
rs1562371,142926138,0.1677,0.2205
rs11990132,142928397,0.9650,0.8255
rs7388266,142930404,0.7794,1.0735
rs1446939,142930514,0.6260,0.4483
rs7010301,142931515,0.2721,0.1988
rs6985015,142932009,0.2260,0.2982
rs6985498,142932284,1.6031,1.5169
rs11988083,142934184,1.4098,1.2634
rs4917320,142940178,0.4299,0.3842
rs9792336,142940649,0.9045,1.2012
rs4917239,142942631,0.2667,0.1226
rs935454,142945841,0.6085,0.5512
rs935456,142945953,0.4003,0.3164
rs4917238,142946225,0.2412,0.1257
rs11782791,142947606,0.2622,0.1412
rs6583640,142949112,0.1319,0.1781
rs4917236,142949616,0.4699,0.4011
rs1992805,142950775,1.0467,0.9420
rs11167102,142971870,0.4376,0.4196
rs12546975,142971943,0.5566,0.5882
rs12547538,142972383,0.5909,0.6233
rs4917322,142973908,1.1962,1.2006
rs2028930,142980109,0.4423,0.4160
rs935461,142980434,1.1786,1.1692
rs11167106,142986188,0.4974,0.4281
rs6583548,142986509,0.3404,0.2699
rs4917328,142990575,1.6799,1.7737
rs4917329,142990646,1.0037,1.3427
rs7463711,142997063,0.2710,0.3755
rs7005204,143003723,0.7208,1.3978
rs4917247,143005062,0.2812,0.7008
rs733225,143008808,0.3550,0.1113
rs3937642,143010636,0.1796,0.5947
rs935459,143019293,0.5583,0.7966
rs7845056,143020731,NA,NA
rs6583554,143022153,0.5578,0.8237
rs6583555,143025159,0.2047,0.6988
rs4917217,143034048,0.5819,1.2956
rs4917252,143038314,0.3662,0.9262
rs10087678,143038945,0.3544,0.9273
rs4130074,143042604,NA,NA
rs1542758,143048683,0.1979,0.4757
rs7836086,143053538,NA,NA
rs10096413,143056012,0.1188,0.4160
rs12676273,143057986,0.1225,0.3757
rs12680153,143063670,0.1099,0.3584
rs6981779,143071927,1.5036,1.7562
rs7004581,143072068,NA,NA
rs2101663,143074699,0.4996,0.2870
rs1565623,143075220,0.4436,0.4745
rs9772780,143078930,1.7414,2.3728
rs750195,143086093,2.4470,2.9643
rs4917274,143087187,2.4972,2.4259
rs731794,143092708,0.1325,0.1112
rs4917276,143095436,2.0363,1.9414
rs11167112,143097840,1.9197,1.9294
rs7003047,143101061,0.1419,0.0291
rs10094207,143102739,1.3218,1.4579
rs1492365,143103259,1.3772,1.5160
rs1492366,143103398,1.3379,1.4748
rs902822,143105435,1.9547,1.8834
rs879430,143106031,0.5036,0.2562
rs1388800,143106264,2.6465,2.9986
rs11167117,143106571,1.9179,2.2883
rs1492370,143107149,0.2710,0.2392
rs7816988,143107657,1.2878,1.6437
rs11167118,143108079,1.1389,1.3128
rs13275086,143108257,1.1369,1.3106
rs7846311,143109421,1.1011,1.2723
rs12677032,143110435,0.5042,0.2566
rs4506255,143111037,2.0217,1.9561
rs6583565,143114379,1.8904,1.8103
rs6583567,143114617,1.8681,1.8050
rs4917291,143115093,1.8368,1.7743
rs4917227,143116334,0.5042,0.2916
rs11987321,143116776,0.2170,0.1522
rs12114519,143118039,0.2583,0.1776
rs4917299,143121557,0.3796,0.1853
rs4917300,143121671,2.8604,2.9111
rs4917302,143122147,0.3383,0.1695
rs4917304,143122228,0.3588,0.1863
rs12677066,143123145,NA,NA
rs7834601,143123520,0.3256,0.1591
rs7844494,143123669,0.3066,0.1436
rs6993344,143126970,1.5354,1.9539
rs10101202,143127524,1.3724,1.8994
rs7843263,143128774,0.7773,1.0879
rs4917229,143130579,0.6887,0.9459
rs6986353,143138194,NA,NA
rs10096860,143138709,0.5456,0.8631
rs7010485,143145465,NA,NA
rs12334475,143145547,NA,NA
rs7814958,143147535,2.8202,3.4841
rs6583572,143147708,2.4487,2.9065
rs6583575,143148013,2.8716,3.4526
rs4917307,143155985,1.1714,1.4849
rs4244246,143156531,0.9670,1.2769
rs4244248,143156577,1.3390,1.6987
rs2131222,143157356,NA,NA
rs1316891,143157397,NA,NA
rs6992003,143161484,1.3005,1.7953
rs7824033,143162308,NA,NA
rs7386204,143182515,0.0231,0.1094
rs7845878,143184400,0.3602,0.6091
rs7819659,143184571,0.3842,0.7107
rs902823,143185425,0.7719,2.0079
rs12547427,143185565,0.1323,0.5722
rs13264302,143186713,0.1613,0.6681
rs744769,143187128,0.0588,0.3580
rs10103378,143188362,0.4246,0.8453
rs902829,143190003,0.4171,0.8444
rs9969429,143190037,0.1079,0.4310
