SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7814507,9646560,3.62782,1.2e+00
rs2898223,9647603,0.17679,4.9e-01
rs7820917,9647868,4.03114,1.0e+00
rs7830613,9649769,3.54867,1.1e+00
rs7837054,9652735,2.86075,1.1e+00
rs4841218,9653902,3.95861,9.9e-01
rs7000483,9657592,0.10818,6.0e-01
rs1514024,9664372,NA,NA
rs10216348,9665604,NA,NA
rs10216844,9665995,0.00161,7.9e-01
rs10104807,9669775,4.11770,1.1e+00
rs10107086,9672946,0.12211,1.1e+00
rs1567836,9679926,0.89211,1.9e-01
rs17734290,9680223,4.29056,1.7e+00
rs2102658,9681257,0.12286,1.1e+00
rs4841233,9681440,NA,NA
rs4841234,9683297,0.47031,3.9e-01
rs13279794,9684014,2.66374,5.5e-01
rs6984624,9685157,0.01741,7.8e-01
rs6984939,9685328,0.03948,6.9e-01
rs10110146,9685362,2.24101,6.1e-01
rs11249961,9689501,0.02438,7.1e-01
rs7011784,9690898,4.32966,2.4e+00
rs4841239,9692825,3.66134,1.3e+00
rs28685039,9692925,0.03920,6.8e-01
rs1606609,9706392,4.10596,2.1e+00
rs7002971,9708240,0.08518,6.6e-01
rs7003129,9708364,NA,NA
rs17734541,9708433,4.13811,7.8e-01
rs1399058,9710822,NA,NA
rs13249584,9710943,0.21918,9.5e-01
rs7821773,9711456,0.07811,5.8e-01
rs1877696,9712822,0.11753,4.4e-01
rs6988199,9713280,0.10508,4.6e-01
rs7015101,9718278,2.18789,3.6e-01
rs10086851,9719984,2.48413,8.8e-01
rs12680442,9722954,0.73755,1.8e-01
rs10088284,9726566,NA,NA
rs1022258,9729939,2.77469,1.3e+00
rs1514020,9730834,3.17731,1.4e+00
rs1399052,9731333,3.02438,1.3e+00
rs13268133,9731470,3.40132,8.6e-01
rs6986950,9731894,2.94157,1.3e+00
rs6996358,9733078,2.86838,1.2e+00
rs10101554,9733668,2.24657,8.0e-01
rs13270146,9740595,3.08139,9.4e-01
rs6601389,9740636,3.33536,1.1e+00
rs6601390,9740657,3.25399,1.1e+00
rs12544019,9742578,3.46005,1.2e+00
rs12543996,9742666,3.32753,1.1e+00
rs7828229,9742841,3.39729,1.1e+00
rs6989793,9744650,3.60713,1.3e+00
rs951780,9745352,2.84832,1.1e+00
rs17150703,9745798,0.65580,1.1e-01
rs6981023,9746585,2.88539,8.5e-01
rs491364,9758230,3.46458,1.2e+00
rs592420,9760420,3.40044,1.2e+00
rs1879536,9768645,0.95468,2.9e-01
rs925611,9768690,1.21254,4.4e-01
rs12541159,9769098,2.56416,8.8e-01
rs516175,9769573,1.08735,4.2e-01
rs10092705,9774258,0.81220,2.6e-01
rs556819,9774864,0.83357,2.7e-01
rs473034,9775516,0.82507,2.7e-01
rs598113,9779793,0.96417,2.8e-01
rs10503396,9780861,1.11964,3.9e-01
rs11780704,9781262,0.13407,4.6e-01
rs6989066,9783059,NA,NA
rs17150793,9783789,0.18217,4.1e-01
rs17150795,9783985,NA,NA
rs17150796,9784034,1.10133,3.7e-01
rs1399054,9785503,0.57349,9.4e-02
rs586123,9786494,0.82045,2.6e-01
rs661310,9787808,2.36825,4.4e-01
rs614197,9788582,2.00670,3.2e-01
rs11786541,9789549,3.48519,4.8e-01
rs17150816,9790737,NA,NA
rs506276,9790912,3.19805,7.2e-01
rs2055729,9792662,3.22959,7.4e-01
rs483916,9793601,3.75895,4.2e-01
rs582027,9794035,2.29286,5.2e-01
rs583484,9794369,2.72216,7.0e-01
rs615171,9796189,2.88174,8.5e-01
rs499005,9796630,2.81531,8.3e-01
rs12549128,9799769,2.80660,8.2e-01
rs7836428,9802178,3.00274,1.4e+00
rs471480,9812462,1.43842,5.6e-02
rs656319,9814411,4.61475,9.7e-01
rs10503398,9814486,1.11919,1.1e+00
rs4841261,9817299,0.96537,1.2e-01
rs688457,9817931,0.61798,2.1e-01
rs1915557,9819173,0.56976,2.7e-01
rs609792,9819890,0.80604,2.0e-01
rs11774592,9821024,0.59757,6.1e-02
rs1521197,9825154,0.04600,1.1e-02
rs7820910,9826340,NA,NA
rs587059,9831664,1.75007,9.2e-01
rs13273152,9831907,0.20607,3.0e-02
rs7813389,9834862,0.25469,1.1e-02
rs12678827,9836320,0.07800,6.6e-01
rs17737355,9838936,0.03863,5.6e-01
rs537231,9839731,0.00022,4.8e-01
rs1521195,9842234,2.60276,8.5e-01
rs576405,9844384,2.29809,1.5e+00
rs6601402,9847565,0.49174,1.7e+00
rs7815168,9847606,0.56304,8.0e-01
rs6601403,9847775,0.53775,1.8e+00
rs17149323,9847963,NA,NA
rs17737587,9852825,0.58536,8.9e-01
rs666079,9853853,0.75007,2.3e+00
rs17737611,9854659,0.11205,4.5e-01
rs17150889,9855849,NA,NA
rs6601405,9856072,0.58419,2.3e-01
rs4517127,9862430,3.11176,1.3e+00
rs6601407,9864228,0.65876,2.2e+00
rs6980655,9864287,0.72862,2.3e+00
rs7000335,9864345,0.83003,7.0e-01
rs1521187,9866626,3.08879,1.2e+00
rs1962448,9871971,0.37851,5.5e-01
rs560835,9875444,0.77547,1.5e-02
rs11249967,9877305,3.32468,1.2e+00
rs9329211,9877986,NA,NA
rs7013132,9878341,4.05306,1.7e+00
rs7000542,9881135,3.66716,1.4e+00
rs814360,9883152,0.44672,4.2e-01
rs6987670,9883177,4.39772,1.9e+00
rs10087256,9887159,3.07027,1.2e+00
rs6601409,9887952,3.11042,1.3e+00
rs555200,9888729,4.97551,1.2e+00
rs657086,9888973,1.28391,1.6e-02
rs670044,9892529,3.61350,5.7e-01
rs2684000,9894576,2.35912,9.8e-01
rs1521191,9895230,0.09811,5.9e-02
rs12216712,9895811,1.37387,5.7e-01
rs1521193,9896019,0.79129,2.1e-01
rs534667,9897508,1.84680,1.2e+00
rs1521194,9899255,1.87095,1.2e+00
rs6987910,9902198,1.86075,6.3e-01
rs11775290,9904597,2.03438,1.3e+00
rs4840461,9904788,4.17561,2.0e+00
rs1980262,9906271,1.88472,1.1e+00
rs1876513,9907356,2.47006,1.6e+00
rs10098474,9911617,3.58021,1.7e+00
rs625218,9913842,0.83121,1.7e-01
rs1402525,9920307,0.04653,1.2e-02
rs583167,9920570,0.02480,3.4e-02
rs2628136,9920901,0.13525,2.1e-01
rs728877,9923902,0.11109,1.4e-01
rs814406,9927797,0.12656,1.9e-01
rs861496,9930840,0.67223,6.0e-01
rs6983566,9931941,0.86075,2.4e-01
rs11249969,9931978,0.79048,3.0e-01
rs17151026,9932797,1.23418,3.1e-01
rs844668,9933528,0.03273,1.3e-02
rs814411,9934070,0.04518,8.7e-02
rs17739113,9935949,2.87354,2.1e+00
rs814415,9936094,0.05809,1.2e-01
rs17739179,9937217,2.06153,1.5e+00
rs6981546,9937675,0.72932,1.8e-01
rs814421,9940481,3.47743,1.5e+00
rs814422,9941021,3.28366,1.4e+00
rs814424,9942924,3.32367,1.5e+00
rs7832431,9947661,0.68931,2.0e-01
rs6988046,9948433,3.94082,2.0e+00
rs10098342,9956739,1.46916,1.1e+00
rs4840463,9958321,0.95039,2.5e-01
rs12550244,9959956,2.38405,1.1e+00
rs11785434,9961245,0.67182,1.6e-01
rs4294187,9961451,2.07104,1.1e+00
rs1564808,9962645,0.64207,1.4e-01
rs1994223,9963490,2.79778,1.4e+00
rs4841281,9963646,1.60607,1.5e+00
rs11774411,9969692,0.34525,7.9e-01
rs1160369,9971054,0.51046,1.9e-01
rs17151108,9971119,2.94962,1.3e+00
rs923046,9972795,2.15858,1.8e+00
rs963592,9973304,2.21796,1.8e+00
rs17689037,9974858,0.95624,4.9e-01
rs17151117,9975212,2.79048,1.5e+00
rs7843906,9976505,2.33152,9.7e-01
rs6601414,9976748,2.97551,2.3e-01
rs6983332,9977918,2.83416,1.9e-01
rs6986911,9978523,2.89008,2.1e-01
rs13254175,9978772,2.88306,2.1e-01
rs12678797,9978919,2.81531,1.8e-01
rs12674871,9979144,0.28584,8.7e-01
rs2062331,9979992,2.93592,2.3e-01
rs17155393,9981637,0.50197,6.0e-01
rs17746245,9981686,0.75498,6.0e-01
rs13282106,9981900,3.15089,3.0e-01
rs17151145,9983211,2.36211,9.3e-01
rs17151147,9983369,2.40882,9.6e-01
rs1351876,9984777,3.02333,2.2e-01
rs1484641,9986524,0.76246,6.1e-01
rs7005350,9990098,1.79751,1.2e+00
rs2046400,9990358,1.76221,1.2e+00
rs3885723,9991661,0.93855,4.8e-01
rs9644681,9994504,0.41330,4.3e-02
rs7821075,9994959,NA,NA
rs17151185,9995388,NA,NA
rs12547884,9995515,0.31858,8.1e-01
rs17151193,10000309,4.09969,2.1e+00
rs1484645,10000966,0.66394,5.6e-01
rs4841284,10001780,1.31283,8.2e-01
rs13272793,10002027,1.74521,6.8e-02
rs11998591,10002754,3.73921,1.8e+00
rs13249013,10005367,0.98172,4.6e-01
rs12677675,10007018,0.16775,1.9e-01
rs4841287,10007227,0.57675,8.9e-01
rs7833387,10009533,3.86838,5.4e-01
rs7842835,10016634,0.63582,1.0e+00
rs12678938,10016969,2.25618,1.6e-02
rs1385256,10018850,0.06520,4.8e-01
rs7017212,10022938,0.97021,1.7e+00
rs4255142,10024748,0.41646,6.1e-02
rs877390,10024813,0.58821,3.0e-01
rs17151237,10025287,0.60432,3.1e-01
rs2046397,10026131,0.56623,1.1e+00
rs1484646,10028396,0.58236,1.2e+00
rs17151244,10029452,2.47573,2.2e+00
rs11787370,10030902,6.38775,3.1e+00
rs11993663,10032894,6.53018,3.2e+00
rs13277195,10034275,NA,NA
rs11783143,10035151,0.19873,8.0e-02
rs7011821,10036299,2.99225,1.2e+00
rs11786117,10038474,3.10724,1.1e+00
rs17748267,10040977,3.80939,1.6e+00
rs10112893,10043156,0.01220,6.3e-02
rs6997464,10043374,2.75995,1.1e+00
rs7006628,10045113,1.54592,2.9e-01
rs13257383,10045451,0.59757,1.1e-01
rs11249973,10046638,2.49853,7.6e-01
