SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7972233,110175537,0.5161,0.4633
rs7952780,110178261,0.3992,0.5456
rs1861813,110178497,1.8542,2.7783
rs10735093,110181011,1.8611,2.7977
rs11613412,110181145,0.0278,0.0826
rs11068103,110186553,0.0418,0.1946
rs11068110,110187992,0.7875,0.7337
rs7314956,110191212,0.7433,0.6908
rs2193537,110199401,0.4366,0.8905
rs10850708,110201605,0.8652,0.7402
rs2193536,110215171,0.1742,0.1913
rs16940553,110217216,NA,NA
rs4766631,110220464,1.6830,1.3739
rs7978544,110220752,0.0863,0.0663
rs11068274,110224174,1.8008,1.6741
rs1861810,110224922,1.7457,1.5969
rs3742037,110226379,0.3355,0.3085
rs10735104,110227965,1.0240,0.7436
rs12578401,110233500,0.8938,1.4358
rs3742035,110234658,2.5426,1.1700
rs3825396,110234698,0.4889,1.0152
rs12579553,110235632,0.8908,1.4320
rs3825395,110238302,0.5459,1.0936
rs3825394,110240838,1.4725,0.2076
rs10850783,110242933,1.4369,0.1907
rs1861809,110245588,1.7552,0.3750
rs10850800,110248089,2.9144,1.6656
rs11068434,110254970,2.8655,1.5733
rs10774912,110262808,3.0140,1.6755
rs10850830,110271899,0.5685,0.7020
rs11068517,110276052,2.6899,1.3107
rs4766635,110276914,0.0251,0.2042
rs5011383,110278563,NA,NA
rs10850838,110278812,1.2928,0.5535
rs6606743,110279179,0.4896,0.7845
rs10774932,110279866,0.4739,0.7653
rs7310287,110284465,NA,NA
rs4525299,110285646,0.0821,0.8539
rs10850883,110292513,0.2029,0.9369
rs321725,110295769,NA,NA
rs11068651,110298498,2.3316,1.0956
rs4766640,110300147,0.2935,0.4614
rs7966820,110302270,0.1888,0.9114
rs4766489,110306345,0.4675,0.2769
rs12306974,110306740,1.3196,0.2938
rs12823540,110308549,1.4208,0.7571
rs11068696,110310586,2.3500,1.1085
rs7397059,110310916,0.3018,0.3955
rs10850913,110312232,2.5272,0.1151
rs4766642,110313754,0.5139,0.2405
rs9888429,110315717,1.2145,0.7056
rs7957938,110316963,1.1937,0.6893
rs12578326,110317083,1.2106,0.7025
rs2111540,110326453,0.4048,0.1515
rs11068821,110335885,1.1906,0.6870
