SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4982176,34867304,3.9e-02,0.00592
rs10129261,34867646,2.8e-01,0.28775
rs7149054,34874001,9.5e-02,0.10261
rs4981238,34879025,2.4e-01,0.24855
rs12896616,34885994,NA,NA
rs7161035,34886469,4.7e-01,0.50247
rs10132233,34895977,3.8e-02,0.04151
rs17102535,34907397,5.5e-01,0.59946
rs12432137,34908894,1.0e-01,0.04247
rs10134725,34909583,4.2e-01,0.45822
rs10129553,34916668,8.0e-01,0.85577
rs2807765,34919349,7.8e-02,0.14886
rs4982180,34921900,9.4e-02,0.25298
rs2002517,34922132,2.9e-02,0.08575
rs2383634,34922557,1.9e-02,0.12267
rs2807767,34928014,2.6e-01,0.43824
rs17523212,34930683,1.2e-01,0.38968
rs10137714,34933267,5.2e-02,0.19186
rs2807769,34933810,4.0e-01,0.43902
rs2787438,34935645,NA,NA
rs10135853,34941298,NA,NA
rs12433298,34941762,NA,NA
rs8011759,34953379,1.1e-01,0.04522
rs8011795,34953427,1.1e-01,0.04090
rs17102551,34954263,2.2e+00,1.81297
rs17523454,34955132,4.2e-01,0.38778
rs9805943,34957433,1.4e+00,1.71643
rs12433953,34958175,2.2e+00,2.00750
rs4290395,34958589,1.2e+00,1.41451
rs10147550,34966240,NA,NA
rs12892302,34966936,3.9e-01,0.44501
rs7151133,34969406,1.2e-01,0.06925
rs7151149,34969433,1.4e-01,0.08641
rs12436083,34971821,2.2e+00,1.88306
rs11156846,34975884,3.7e-01,0.40733
rs12590563,34979633,6.9e-01,0.90013
rs28651798,34983839,2.9e-01,0.56729
rs7797,34985645,2.8e-01,0.55320
rs12589576,34988067,5.9e-01,0.81673
rs8016810,34989053,2.2e+00,1.88605
rs7151142,34990567,3.2e-01,0.32147
rs7151482,34990688,3.7e-01,0.41033
rs8019556,34991625,3.1e-01,0.57092
rs7153635,34994335,3.3e-01,0.32875
rs7154505,34994629,2.6e-01,0.28482
rs12883317,34996507,2.8e-01,0.30072
rs12147949,34998705,3.2e-01,0.57414
rs12050290,35008043,6.9e-01,0.94171
rs4368076,35009633,6.5e-01,0.88098
rs4304943,35019174,4.3e-01,0.47424
rs4268668,35019767,3.4e-01,0.54824
rs13826,35032112,7.4e-01,0.91695
rs4598814,35035912,4.4e-01,0.36414
rs11156848,35037008,1.5e+00,1.75983
rs12880885,35038956,3.3e-01,0.25295
rs7149200,35048345,3.6e-01,0.24407
rs10130504,35061728,3.9e-01,0.50200
rs12435717,35062166,9.0e-01,1.04106
rs12432539,35062312,4.9e-01,0.33647
rs17102618,35063261,5.3e-02,0.18288
rs12433475,35063316,1.7e-01,0.43429
rs10136826,35063468,4.9e-01,0.34070
rs7158783,35067480,3.7e-01,0.28500
rs10130000,35068168,NA,NA
rs3958,35070371,4.5e-01,0.66955
rs10151832,35072989,3.5e-01,0.39715
rs7146042,35074380,7.1e-01,0.87163
rs7146283,35074606,3.2e-01,0.21981
rs7151774,35075022,3.2e-01,0.21306
rs17102628,35076347,5.9e-02,0.05312
rs10220690,35076498,3.5e-01,0.33828
rs4981244,35081589,3.1e-01,0.20979
rs10431614,35084814,4.0e-01,0.62312
rs7161203,35087218,5.6e-01,0.80673
rs6650487,35095945,8.4e-01,1.01407
rs11847241,35100880,5.8e-01,0.87237
rs10151959,35101594,5.9e-01,0.88037
rs4982192,35101785,5.9e-01,0.87896
rs9652316,35104988,6.1e-01,0.91082
rs34602534,35107957,9.7e-01,1.21184
