SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs3127242,103313599,0.2091,Inf
rs1045232,103315801,0.2165,Inf
rs11595968,103316651,1.1406,NaN
rs3127244,103317452,0.2388,Inf
rs3127245,103318303,0.1826,Inf
rs11191048,103319198,0.9893,Inf
rs918263,103320642,0.2172,Inf
rs1861929,103322336,0.2940,Inf
rs1861927,103327093,0.2218,Inf
rs3095802,103331644,0.1553,NaN
rs4919556,103333271,0.2998,NaN
rs4919559,103336402,0.1720,Inf
rs3730484,103337764,0.0152,NaN
rs1055362,103338733,0.0069,NaN
rs3730478,103339142,2.8645,Inf
rs3730477,103340056,1.2862,Inf
rs3730476,103340144,0.0094,NaN
rs3730475,103340179,0.0575,NaN
rs3730465,103343533,0.0024,NaN
rs3730463,103344589,2.8359,Inf
rs11191055,103354182,0.0200,NaN
rs7911520,103354554,0.0266,NaN
rs7874,103361088,1.2756,Inf
rs12355004,103362569,NA,NA
rs3915773,103366837,1.2600,NaN
rs10883663,103367256,0.0476,Inf
rs11191064,103367824,NA,NA
rs7006,103368654,2.0712,Inf
rs7918111,103369601,1.9626,Inf
rs3127255,103370234,1.9606,Inf
rs10883665,103374233,1.2249,Inf
rs11191067,103379882,1.2090,Inf
rs3127258,103383160,0.1931,Inf
rs12354716,103386775,1.1358,Inf
rs11191069,103388129,0.9547,Inf
rs9651449,103390956,2.0110,Inf
rs3127230,103392503,0.1517,Inf
rs10786643,103394041,0.8554,Inf
rs11191071,103398240,NA,NA
rs11191072,103400066,0.2289,Inf
rs17114146,103401516,1.1792,Inf
rs10883669,103401616,0.9340,172.72
rs17114147,103404601,2.4603,NaN
rs6584438,103415434,0.2705,NaN
rs11191079,103422758,0.2011,Inf
rs3901642,103428898,0.3037,NaN
rs3758559,103445232,0.2974,NaN
rs10883676,103445325,1.0370,NaN
rs11191091,103448649,1.0995,NaN
rs11191092,103449251,1.0465,NaN
rs4244347,103452645,0.6432,NaN
rs6584444,103455809,0.0988,Inf
rs17114177,103487371,1.8456,Inf
rs6584453,103488124,1.0299,NaN
rs4466759,103493226,0.9179,NaN
rs12767066,103505336,NA,NA
rs10883688,103510393,0.8884,NaN
