SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs8108675,18408222,0.4995,0.60988
rs11086104,18410375,NA,NA
rs8110195,18411802,NA,NA
rs4808781,18416972,0.4808,0.25950
rs7259046,18417378,0.4744,0.25434
rs6792,18418044,NA,NA
rs2227270,18420704,0.3404,0.08996
rs16982307,18421690,NA,NA
rs3787025,18422364,0.3970,0.14496
rs2232968,18423402,0.4556,0.25730
rs2232965,18426950,0.5423,0.35788
rs1035364,18428880,0.4580,0.28613
rs1862145,18432929,0.2267,0.19347
rs2241351,18433225,NA,NA
rs12985909,18439383,0.9179,0.36464
rs4641872,18440942,0.6312,0.12382
rs1363119,18444809,0.9586,0.41917
rs10415765,18448105,0.4666,0.01766
rs9636202,18449238,0.4789,0.67176
rs10423237,18449769,0.4901,0.02261
rs1978423,18450713,0.7989,0.14338
rs4808784,18451661,0.6218,0.68086
rs1019445,18453124,0.1279,0.24955
rs17724992,18454825,0.6562,0.90844
rs2112176,18455679,NA,NA
rs10415319,18455703,0.5240,0.00089
rs10401774,18456276,0.5220,0.00195
rs8102478,18459947,0.6242,0.04989
rs11086106,18461458,0.0281,0.03155
rs7248363,18467886,0.8837,0.31578
rs4808127,18473780,NA,NA
rs3746185,18474542,NA,NA
rs3746183,18474705,NA,NA
rs4072287,18475675,NA,NA
rs3746181,18477017,NA,NA
rs749451,18479647,0.0422,0.10416
rs1043063,18480171,0.1765,0.34011
rs7226,18480609,NA,NA
rs888663,18484922,NA,NA
rs12459566,18493295,0.0209,0.33196
rs8101804,18496107,0.0313,0.29861
rs12459782,18496495,0.0215,0.31351
rs6413435,18497137,0.4954,0.46969
rs16982345,18500722,0.3198,0.56555
rs8101249,18501830,0.4924,0.53368
rs6512265,18502835,0.0110,0.31822
rs7254789,18503019,0.5193,0.57134
rs1560117,18512932,NA,NA
rs11668719,18515741,NA,NA
rs13344313,18517767,0.6242,0.14248
rs11086110,18520231,1.6185,0.74694
rs34213500,18524488,1.6407,0.76256
rs8111824,18525104,1.6236,0.75051
rs7258465,18533642,1.7575,0.43116
rs888669,18540644,1.5092,0.66369
rs11673604,18540988,2.1049,0.57197
rs35742476,18541785,1.6249,0.72083
rs10408290,18542701,1.8542,0.49675
rs3810429,18543270,1.7263,0.35100
rs10442,18545341,1.6844,0.32931
rs2385088,18545540,1.6488,0.37969
rs2303697,18546678,1.7187,0.34693
rs10427083,18550276,1.6200,0.27489
rs12981988,18552139,NA,NA
rs1043327,18554972,1.6603,0.29490
rs34053595,18556749,1.6592,0.34894
rs2303692,18557657,1.4973,0.59638
rs2303693,18557673,0.3558,0.07910
rs731945,18567039,0.0507,0.57608
rs4808801,18571141,1.8283,0.44906
rs2278238,18576484,1.9348,0.44545
rs4808803,18584781,1.6735,0.73550
rs11672385,18586759,1.8841,0.89312
rs8105994,18593553,1.9041,0.47674
