SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4821826,39192995,0.78941,1.56246
rs738141,39193066,0.77417,1.56173
rs738142,39196937,1.12960,1.96084
rs713863,39197939,0.63339,0.40820
rs5757290,39199936,3.10869,3.72801
rs4443097,39209839,0.35566,0.19997
rs4821837,39210829,0.54500,0.38345
rs760484,39213489,0.58973,0.41285
rs7288826,39214774,1.36998,2.47266
rs741977,39216301,3.58004,4.13854
rs2235135,39216667,1.58137,1.80766
rs8140217,39218001,1.38458,2.51042
rs2252528,39219932,0.74934,0.85111
rs4140576,39220908,4.11221,5.67408
rs5757299,39222652,4.08959,5.61040
rs2235137,39223572,3.90413,5.39108
rs713726,39228045,0.45755,0.30609
rs737776,39229593,3.83624,4.94466
rs9611034,39230884,1.93855,3.18444
rs6001251,39232763,1.40738,1.30045
rs5757308,39235832,3.41737,4.17471
rs12628179,39241294,NA,NA
rs6001258,39245583,3.20080,4.96469
rs13053505,39245618,1.34438,2.39659
rs5757312,39255591,2.62507,2.74788
rs8141420,39257397,2.02549,2.94567
rs735306,39260032,1.08815,1.37701
rs7292074,39266451,0.04900,0.25057
rs11913682,39276000,1.34247,1.17285
rs4361209,39281636,0.13549,0.00710
rs132499,39282343,0.29022,0.28306
rs132500,39282645,0.30190,0.29468
rs2142836,39287119,0.02264,0.00855
rs132506,39287159,0.30103,0.29733
rs469987,39287355,0.31131,0.30406
rs132508,39287910,0.31722,0.30994
rs5750695,39291257,0.33781,0.32219
rs132513,39291626,0.33658,0.36131
rs132514,39291858,0.40395,0.39631
rs2413552,39300936,0.35174,0.34430
rs5757362,39306080,NA,NA
rs4820357,39306630,1.04072,0.68517
rs5757366,39306784,NA,NA
rs729809,39316732,0.08334,0.27968
rs5757373,39320828,0.27926,0.49040
rs5757378,39328718,0.10095,0.10855
rs17000526,39331346,0.24619,0.03040
rs7288049,39332229,0.27197,0.09766
rs1014971,39332623,0.26568,0.00720
rs5757387,39333340,0.02817,0.08321
rs17000544,39337500,0.01655,0.26581
rs5757391,39338141,0.13359,0.15511
rs17298311,39338337,0.07645,0.20423
rs7293205,39338731,0.10067,0.03568
rs17000548,39339780,0.00314,0.19175
rs4821843,39340637,0.01845,0.01733
rs7289653,39343083,0.02540,0.18213
rs7289804,39343188,0.18237,0.12598
rs5757395,39343292,0.61493,0.51216
rs11914037,39343473,0.28125,0.08970
rs9619782,39346679,0.00842,0.14776
rs5757399,39347778,0.01597,0.15748
rs5995640,39349617,0.00283,0.17448
rs17370615,39350222,0.15534,0.05534
rs17298479,39351466,0.98130,0.72904
rs12157810,39353172,NA,NA
rs4365560,39355109,NA,NA
rs2142833,39392296,NA,NA
rs6001363,39392480,NA,NA
rs6001364,39393332,NA,NA
rs9622902,39393434,NA,NA
rs9611069,39395612,NA,NA
rs9611070,39395707,NA,NA
rs9607601,39399438,NA,NA
rs6001376,39407399,NA,NA
rs1883277,39412929,NA,NA
rs1969643,39413668,NA,NA
rs2142834,39418613,NA,NA
rs5757432,39428919,0.74400,0.65245
rs8139110,39429209,0.69832,0.58812
rs5750726,39434907,0.68235,0.64839
rs2413565,39438659,0.62635,0.57266
rs4821862,39441203,0.70863,0.67704
rs2014881,39445380,0.58436,0.56720
rs2076101,39445554,0.59040,0.57318
rs6001402,39448711,0.53970,0.52301
rs5757451,39448750,0.54607,0.52931
rs5750734,39449503,0.45124,0.41712
rs5750735,39449655,0.53387,0.51724
rs5757458,39466106,NA,NA
rs5757462,39472543,NA,NA
rs12160242,39473847,0.19132,0.19823
rs5757465,39477123,0.24864,0.33760
rs3736685,39477391,0.68550,0.30710
rs8177832,39477566,0.67182,0.29703
rs10427620,39477972,0.68194,0.30447
rs3091374,39480245,0.25579,0.07508
rs2011869,39480697,0.05394,0.33847
rs2413570,39481187,0.23181,0.07369
rs139272,39487665,0.26019,0.50676
rs139275,39488560,NA,NA
rs17000751,39491133,NA,NA
rs139291,39496199,0.13579,0.79743
rs139298,39497452,0.23717,0.22995
rs139314,39499604,0.02187,0.49929
rs139316,39499763,0.26712,0.18718
rs139317,39499902,0.23642,0.21635
rs6001442,39506976,NA,NA
rs738469,39510995,0.61852,0.79669
rs139358,39513530,0.03044,0.60106
rs139371,39519196,0.17025,0.25033
rs4821867,39520815,0.48149,1.19061
rs79501,39522940,0.23785,0.12378
rs139382,39526760,NA,NA
rs710190,39527790,0.48986,0.03084
rs710191,39527814,0.48439,0.01762
rs139383,39527909,0.48426,0.00678
rs79503,39528440,0.48745,0.01593
rs713841,39529029,0.07593,0.53852
rs4820369,39529133,0.88406,0.61777
rs11089928,39529429,0.04653,0.22688
rs139385,39530132,0.43557,0.05751
rs714016,39532554,0.08767,0.56408
rs139390,39532853,0.06359,0.50216
rs139393,39537932,0.05266,0.49632
rs139394,39538214,0.07150,0.53344
rs877529,39542292,0.42216,0.11733
rs2281258,39542894,1.07155,0.73081
rs2235686,39544294,1.00323,0.67349
rs139404,39547201,0.46699,0.08707
rs12158877,39549426,0.49039,0.04920
rs139410,39552597,0.41285,0.09762
rs139412,39553003,0.07531,0.53515
rs139413,39553772,0.49228,0.08577
rs139416,39554749,0.12022,0.63327
rs139418,39557162,0.59654,0.02751
rs139420,39557414,0.34843,0.07399
rs139426,39560666,0.18296,0.14207
rs1003991,39565896,0.04566,0.23075
rs11089929,39566985,0.13241,0.06733
rs12171114,39568995,0.21063,0.03139
rs12171203,39569150,0.04048,0.18401
