SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs9822592,179627093,0.1409,0.6268
rs7636571,179629514,0.1019,0.0068
rs1404271,179632209,0.3755,0.7768
rs11708154,179635808,0.3036,0.6611
rs7650575,179638781,0.2054,0.0215
rs3821798,179639199,0.2182,0.0122
rs12632198,179641429,0.0079,0.0291
rs1524511,179642067,0.3434,0.8145
rs17692126,179642790,0.2684,0.7597
rs1524517,179647365,0.1651,0.4147
rs12696482,179654084,0.2784,0.0244
rs7652323,179660640,0.1929,0.4582
rs7630877,179661318,0.2600,0.5976
rs6807998,179663956,0.1204,0.2691
rs11917103,179664065,0.1187,0.2712
rs9842133,179664102,0.7994,0.2471
rs12489992,179664925,0.1543,0.2191
rs7623941,179666018,0.6022,0.5542
rs1524516,179666298,0.6247,0.5700
rs6443681,179667057,0.5800,0.5270
rs6443682,179667210,0.5621,0.5097
rs4855125,179667879,1.2260,1.5640
rs1474367,179669179,0.0411,0.2903
rs2339917,179669448,0.3261,0.0563
rs6804380,179671825,0.1063,0.3837
rs9856937,179672337,0.0462,0.2988
rs1524512,179672836,0.0339,0.2877
rs9825224,179675554,0.4514,0.7520
rs6782786,179678135,0.6975,1.0936
rs4855129,179678562,0.3188,1.3414
rs7637321,179680550,0.6135,0.9898
rs1534024,179684793,0.7224,1.1600
rs9822440,179687238,0.0252,0.0613
rs1524509,179688418,0.5909,0.7354
rs2031044,179688671,0.0111,0.0461
rs3774256,179689264,0.0206,0.0578
rs12488363,179691697,0.0768,0.0136
rs4855131,179696719,0.1508,0.0906
rs9968146,179697293,0.2317,0.2102
rs956396,179698072,0.3902,0.4075
rs956395,179698241,0.3979,0.4154
rs12492673,179701679,0.5717,0.7290
rs1522116,179706448,0.1117,0.1832
rs1522115,179706629,1.1025,1.0597
rs7647006,179708256,0.1005,0.0067
rs9824299,179709928,0.3772,0.2879
rs9844416,179710034,0.0297,0.3496
rs6764772,179711169,0.4285,0.9210
rs940522,179712132,0.9978,1.0317
rs2339932,179728337,0.7129,1.1197
rs6800148,179731684,1.3371,1.1008
rs9816641,179733753,0.8410,1.0820
