SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7788231,1161158,0.1018,0.1297
rs11766651,1161646,0.0116,0.1387
rs7803208,1162084,0.1730,0.1725
rs7793318,1162180,0.0179,0.2109
rs7793336,1162222,0.0820,0.2984
rs7786096,1162748,0.2895,0.2318
rs6968630,1169369,0.0435,0.2466
rs6968988,1169619,0.0007,0.1609
rs6957709,1171730,0.0551,0.2619
rs10265758,1172518,0.5167,0.3010
rs4305794,1172588,0.0126,0.1774
rs13222294,1172969,0.2661,0.2737
rs7810719,1176300,0.0439,0.2190
rs10278051,1181139,0.0889,0.0520
rs28522260,1183964,0.4363,0.2259
rs6943934,1189178,0.1472,0.1569
rs7802508,1191689,0.2626,0.3041
rs6959783,1192018,0.1144,0.1236
rs1133122,1192572,0.4617,0.2464
rs11763865,1194274,0.3406,0.1355
rs7781581,1195264,0.1831,0.1933
rs6953538,1196974,0.0762,0.0635
rs4075937,1198743,0.0594,0.0472
rs6973680,1199632,0.0668,0.0352
rs11767061,1199804,0.0252,0.0735
rs2949192,1203841,0.0319,0.1929
rs2960837,1203957,0.0242,0.1829
rs2960839,1204295,0.0171,0.0641
rs6956265,1204504,0.0417,0.0622
rs2960840,1204700,0.0192,0.0618
rs2960841,1204894,0.0277,0.0527
rs12702440,1205483,0.0179,0.0634
rs10254002,1207937,0.0265,0.0541
rs2960852,1208968,0.0210,0.0599
rs1543985,1213127,0.1472,0.3917
rs10275401,1213943,0.3203,0.0690
rs2140578,1214003,0.1215,0.3194
rs1880297,1216013,0.4751,0.4042
rs1880296,1216212,0.1706,0.2986
rs2949170,1216438,0.2551,0.4780
rs17234336,1220005,NA,NA
rs17151792,1221100,0.4839,0.3900
rs6961510,1221289,NA,NA
rs17826049,1222859,NA,NA
rs12540073,1224301,0.7570,0.6571
rs12702457,1224910,0.7279,0.6298
rs7787534,1225076,NA,NA
rs9640008,1231678,NA,NA
rs7456553,1243525,NA,NA
rs1404104,1243731,NA,NA
rs13245745,1244515,NA,NA
rs17151803,1251211,NA,NA
rs9791389,1258248,NA,NA
rs10081255,1260636,NA,NA
rs4724799,1274582,NA,NA
rs10235272,1283597,NA,NA
rs4724814,1287913,NA,NA
rs13241427,1288639,NA,NA
