SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs770907,83082766,NA,NA
rs770906,83083341,0.9918,1.41325
rs5007914,83088818,1.0042,1.40290
rs932614,83089942,1.0166,1.41750
rs6939852,83092177,0.7812,1.21223
rs9449462,83096577,0.8245,1.14869
rs714133,83105313,1.0464,1.44996
rs9449475,83113496,1.1877,1.61513
rs9361923,83115610,0.8586,1.18846
rs2208422,83118292,1.2404,1.02406
rs9294256,83118922,1.1497,1.62012
rs6907908,83120728,0.5518,0.23663
rs2875129,83122844,0.7838,0.43271
rs10943875,83126449,0.6592,0.38610
rs3011884,83132239,0.9658,0.59778
rs3011889,83138278,0.9944,0.63956
rs1321786,83141943,0.9566,0.59926
rs1321787,83143833,0.5678,0.27843
rs12055758,83143918,0.6550,0.80797
rs1998205,83144223,0.9965,0.63189
rs11758158,83144269,NA,NA
rs2983877,83149923,0.5180,0.25511
rs3011821,83151774,0.6121,0.29016
rs1321788,83152693,0.9957,0.63862
rs2983879,83153878,1.7962,1.41818
rs2983882,83156490,0.6480,0.31178
rs3011830,83160015,0.9914,0.62768
rs2983885,83161854,0.6144,0.34031
rs9341923,83170897,0.6786,0.21931
rs6933239,83172320,NA,NA
rs1321789,83178572,0.9948,0.63787
rs3011846,83185548,0.4481,0.20266
rs2983865,83191207,1.6680,1.25112
rs927253,83203074,0.5393,0.69671
rs9361928,83204071,0.5519,0.71081
rs9344283,83204488,0.8542,1.13372
rs12174453,83212556,1.0255,1.32870
rs3011854,83213123,0.4859,0.71241
rs9361930,83217056,1.0230,1.32584
rs16876782,83219541,1.0870,1.37439
rs4546539,83228260,1.7007,1.25776
rs4706167,83230032,0.3148,0.05813
rs4351310,83231888,0.2370,0.01665
rs9341927,83232380,0.2384,0.01565
rs4428550,83235387,0.3153,0.03992
rs2917468,83238771,0.3050,0.02217
rs12525093,83240266,1.0226,0.33606
rs3021378,83242133,0.3518,0.06479
rs3011881,83242302,0.3342,0.05276
rs1025615,83245382,0.7760,0.72294
rs2917461,83247671,0.6383,0.25823
rs2917473,83251290,0.6672,0.27915
rs2117966,83252450,0.9248,0.52663
rs7747067,83260390,0.6453,0.27076
rs2917480,83262843,1.5567,1.09375
rs3011868,83264770,0.6366,0.27044
rs1436229,83267000,0.6187,0.25736
rs9361942,83267672,NA,NA
rs2917488,83276413,0.2113,0.71503
rs1436228,83277187,0.2403,0.76024
rs1436227,83277216,0.2273,0.74757
rs1436225,83277523,0.0981,0.18536
rs2917494,83280057,0.7124,0.27498
rs9449500,83281761,0.3453,0.33396
rs9344287,83282006,NA,NA
rs1836837,83282876,0.7595,1.55395
rs9449501,83284573,0.6942,0.48976
rs17176924,83284732,1.5296,1.54680
rs1999411,83292182,0.8447,0.82793
rs1999412,83292274,0.8551,0.83828
rs367890,83293061,0.2212,0.79689
rs6915395,83296076,0.6957,0.47217
rs7758218,83297452,0.9344,0.84027
rs285976,83297820,0.2216,0.82480
rs285990,83300948,1.0134,1.37768
rs285989,83301415,0.4141,0.86083
rs285988,83301630,0.1278,0.70362
rs285985,83307965,0.0284,0.47122
rs285984,83309943,0.0282,0.16937
rs285982,83311136,0.0763,0.61509
rs285979,83316216,0.4624,0.90454
rs285978,83317720,0.4451,0.90308
rs3883872,83322002,0.4193,0.09205
rs6454280,83322368,0.2808,0.04633
rs3910436,83323472,0.4292,0.10933
rs16874174,83336275,0.3631,0.80846
rs7356857,83337469,0.2934,0.03266
rs9353093,83340672,0.3023,0.08163
rs6941906,83341146,0.2305,0.01007
rs285969,83354055,0.1167,0.14563
rs6454284,83356887,0.2528,0.00513
rs1369869,83366282,0.1882,0.07994
rs10498930,83366352,0.1653,0.50922
rs1473879,83368897,1.1104,0.50619
rs376096,83370452,0.5638,0.12023
rs2246462,83372098,0.3680,0.17599
rs2989879,83372225,0.2793,0.15207
rs1318150,83372325,0.3237,0.21429
rs285972,83375270,0.3982,0.15199
rs10455408,83378048,0.2875,0.03603
rs992014,83380203,0.4161,0.13836
rs1369867,83385150,0.2527,0.14435
rs9344292,83385527,0.7908,1.68522
rs433535,83385825,0.2594,0.13848
rs392692,83386521,0.2454,0.15078
rs9449519,83386670,0.1765,0.00015
rs797854,83393413,0.2269,0.01377
rs10498932,83394432,0.1629,0.01000
rs771443,83396140,0.6647,0.48389
rs287821,83396812,0.6706,0.48904
rs287822,83397096,0.6842,0.50103
rs1186056,83397527,0.6761,0.49390
rs287825,83398496,0.8573,0.51670
rs9361958,83401393,0.5829,1.75021
rs287831,83401424,0.7970,0.49601
rs7760846,83403744,0.2101,0.02134
rs3846777,83405526,0.6121,1.80695
rs1547251,83406107,0.1276,0.30454
rs9361960,83410478,0.2693,0.06523
rs9344298,83412391,0.9714,1.96966
rs11752723,83414014,0.6139,0.87817
rs4502897,83422198,0.2699,0.06566
rs2253003,83423397,0.1315,0.30251
rs11760054,83432438,0.7033,0.98322
rs2482398,83432845,0.1244,0.29922
rs1757826,83434226,1.2397,0.67397
rs6927704,83437238,0.0185,0.49666
rs7769325,83440417,1.5007,0.84836
rs1412166,83442261,1.0596,2.02980
rs6909889,83443347,1.4655,1.96965
rs9344302,83444535,1.4572,1.96001
rs9444011,83445290,0.3423,0.12673
rs1964743,83445429,0.0978,0.40540
rs12205786,83446609,0.3602,0.22262
rs9359536,83446800,0.6336,0.06417
rs6933883,83447417,0.9710,0.25853
rs287833,83447512,0.4192,1.69274
