SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12635843,135273949,0.5706,1.1482
rs966347,135274150,0.0443,0.0722
rs9840594,135274692,0.6424,0.5457
rs6771993,135274861,1.1020,1.3901
rs10935172,135275693,0.0693,0.0931
rs9289495,135276133,1.3823,1.5772
rs9878270,135276559,0.1490,0.3087
rs1540734,135276789,0.1924,0.2613
rs6439578,135280770,0.7525,1.3865
rs7621220,135281193,0.7192,1.3123
rs7609886,135281406,1.3748,1.3772
rs4894264,135281570,0.3480,0.4079
rs7612415,135281668,0.1852,0.4306
rs9833932,135282024,0.8164,1.0340
rs13095064,135283812,0.1445,0.0645
rs16843144,135283979,0.0493,0.1530
rs12633717,135285741,0.6280,1.2299
rs4894300,135285825,2.2919,2.1526
rs16846019,135285923,0.1187,0.3242
rs4894303,135286419,2.2306,2.1815
rs4894305,135286755,2.3218,2.2717
rs2088940,135287086,1.9007,1.6040
rs6806781,135287325,0.0719,0.0484
rs6809616,135287771,NA,NA
rs6785802,135287927,NA,NA
rs6785912,135288025,0.9481,0.7562
rs17777634,135289273,NA,NA
rs6439579,135291733,0.3326,0.3158
rs979903,135294254,0.2431,0.1035
rs13065615,135303381,0.5772,0.4438
rs6808137,135310068,0.5611,0.3985
rs7621731,135312646,0.5330,0.3784
rs974710,135313120,0.4923,0.3427
rs6762033,135337113,1.1334,0.7886
rs1447598,135345493,0.0259,0.0061
rs3850168,135351730,0.0239,0.0895
rs9814548,135361053,0.0879,0.1331
rs1374777,135368673,0.0947,0.1405
rs1374779,135370971,0.0736,0.1177
rs1374780,135371383,0.1266,0.1747
rs7640669,135371616,0.1403,0.1894
rs4458391,135372327,0.0889,0.1342
rs4894270,135373591,0.1154,0.1627
rs7647247,135374035,0.1128,0.1599
rs2218625,135377187,0.1163,0.1637
rs1447606,135394429,NA,NA
rs7635270,135394673,NA,NA
rs1562462,135397877,NA,NA
rs9857474,135425766,NA,NA
rs13100582,135430371,NA,NA
rs17248276,135434791,NA,NA
rs11719713,135441431,NA,NA
rs11922097,135447944,NA,NA
rs1447600,135457984,NA,NA
rs7613386,135459917,0.7713,0.7135
rs9851816,135461655,NA,NA
rs11717874,135464712,0.3500,0.2986
rs6802276,135473872,6.0892,5.4371
rs4894319,135475923,0.0098,0.0329
rs1447595,135476532,5.2581,4.5785
rs7427644,135483586,4.4433,3.6824
rs9289499,135484734,5.1291,4.5399
rs11924086,135492250,NA,NA
rs3920305,135498482,3.9547,3.2179
rs1401547,135502373,5.9389,5.2874
rs13316015,135508605,3.9776,3.3577
rs2176666,135511031,0.3709,0.2098
rs6766026,135514304,5.5991,5.0513
rs9865234,135518667,3.7590,3.1990
rs9866627,135522715,5.9140,5.4221
rs9871437,135523221,5.9314,5.4388
rs16843365,135527277,0.4684,0.2753
rs1878993,135527891,0.4360,0.2485
rs1123819,135530594,0.2482,2.1314
rs35659692,135533793,NA,NA
rs6439598,135540384,0.1753,1.1575
rs16843405,135548749,0.7111,0.3718
rs2895793,135555935,0.6254,0.3230
rs7646013,135561715,0.6470,0.3129
rs1007836,135568211,0.5393,0.2058
rs2400700,135572632,1.0027,0.0054
rs7648592,135575079,0.4930,0.1852
rs1519260,135580066,1.9512,0.1280
rs17195888,135580877,0.4195,0.1320
rs6762218,135582293,0.4055,0.1086
rs6769033,135584088,0.4819,0.1772
rs1401543,135587811,0.3887,0.0902
rs6791082,135591867,0.4666,0.1707
rs1607504,135594236,0.4622,0.1628
rs10512975,135604118,0.0390,1.7480
rs17196014,135604830,0.4181,0.1290
rs6414336,135606035,0.4302,0.1394
rs6439600,135606696,0.0572,1.7105
rs6772366,135607701,0.2289,1.9688
rs6772454,135607768,0.0818,1.6037
rs17196097,135607907,0.4188,0.1313
rs13074773,135609010,0.2130,1.3163
rs6776731,135609461,2.6405,1.4477
rs13075467,135609551,0.0360,1.4822
rs6803679,135623469,3.0484,0.1705
rs9819988,135624570,4.1277,1.3128
rs9852406,135625498,1.7986,0.4483
rs13065836,135625601,0.1099,0.5707
rs13065542,135632647,0.0410,0.6487
rs9824558,135634029,4.1725,1.3394
rs9813082,135637457,4.2503,1.3859
rs9875948,135641904,3.9851,1.2961
rs16843509,135642504,4.1240,1.3105
rs13434196,135643303,4.1087,1.3015
rs9864656,135643538,4.0865,1.2883
