SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7950184,130038487,0.4511,1.0e-01
rs1461192,130043580,0.3120,6.1e-01
rs620263,130050822,0.1394,5.5e-01
rs4937495,130052409,0.2996,4.2e-01
rs4479000,130054390,NA,NA
rs7118100,130055116,0.3333,2.6e-01
rs17139045,130058266,0.2994,3.5e-01
rs478745,130060217,0.3375,5.6e-01
rs639962,130062119,0.5081,7.2e-01
rs577740,130062701,0.4589,6.7e-01
rs17667591,130065361,1.5106,1.8e+00
rs17667603,130066261,1.5265,1.8e+00
rs476106,130066335,0.4893,6.8e-01
rs2324002,130066957,2.1387,2.1e+00
rs595073,130067987,1.3473,1.4e+00
rs10791062,130069556,1.4940,1.3e+00
rs7938567,130070544,2.4259,2.4e+00
rs513461,130070899,3.7817,3.9e+00
rs639806,130071028,0.0339,8.1e-02
rs672442,130072384,2.5776,2.5e+00
rs673297,130072580,0.2293,2.5e-01
rs530351,130074190,0.5616,5.6e-01
rs12271379,130076334,1.5317,1.3e+00
rs7944700,130076894,1.9923,2.0e+00
rs2124059,130079215,1.0043,1.1e+00
rs704624,130080017,0.4627,4.2e-01
rs688874,130084507,0.0217,5.2e-02
rs530606,130084543,0.0344,1.3e-01
rs6590449,130086065,0.4455,5.2e-01
rs472420,130086338,0.0599,1.3e-01
rs576787,130086945,0.3775,3.4e-01
rs858726,130087994,NA,NA
rs863961,130089231,0.2411,3.0e-01
rs1102478,130089380,0.2419,4.9e-01
rs7943478,130089402,0.0716,1.4e-02
rs633498,130090904,0.2229,3.6e-01
rs4936094,130094199,0.0452,2.2e-01
rs624885,130094958,0.1634,2.2e-01
rs617873,130096524,0.0457,6.3e-02
rs471986,130098367,0.2356,3.1e-01
rs17139114,130099307,NA,NA
rs664715,130099496,0.1396,1.6e-01
rs659493,130102075,0.0570,6.6e-02
rs12789105,130104253,0.0439,3.4e-01
rs7944497,130105112,NA,NA
rs12787328,130109301,0.1246,4.9e-01
rs7932715,130111516,NA,NA
rs858701,130113437,0.0296,1.0e-01
rs588474,130114809,0.0581,6.8e-02
rs12364607,130115746,NA,NA
rs649373,130117884,0.0970,3.2e-02
rs17139164,130128324,NA,NA
rs605260,130128461,0.2460,3.4e-01
rs17139171,130131262,NA,NA
rs519024,130132336,0.0530,6.3e-02
rs17139178,130133215,NA,NA
rs7118623,130134101,0.1184,4.8e-01
rs7102988,130134441,NA,NA
rs17605375,130134510,0.0489,3.5e-01
rs17668662,130140423,NA,NA
rs1675537,130146853,0.0650,5.1e-02
rs1671078,130157045,0.1875,2.9e-01
rs1675540,130157642,0.0192,1.0e-01
rs17139281,130159409,NA,NA
rs858718,130159875,NA,NA
rs858719,130160456,0.1029,5.8e-03
rs7950772,130161698,NA,NA
rs17139300,130164836,NA,NA
rs17174514,130167347,NA,NA
rs17139307,130173157,NA,NA
rs858696,130173995,0.2206,3.3e-01
rs265303,130179425,0.2247,3.4e-01
rs2324055,130185378,0.1881,3.6e-01
rs17139325,130188919,NA,NA
rs17139334,130191270,NA,NA
rs17139339,130191879,1.5342,1.4e+00
rs17139341,130191917,1.5427,1.4e+00
rs17139343,130192974,NA,NA
rs265306,130194570,1.1524,1.1e+00
rs265304,130199597,1.8768,1.8e+00
rs17139358,130210588,NA,NA
