SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs11852420,90718541,5.0e-01,0.61038
rs6496636,90719400,4.7e-01,0.59510
rs6496637,90719429,4.5e-01,0.53961
rs4932297,90723549,1.7e-01,0.05731
rs8033939,90724135,5.0e-01,0.57828
rs4932166,90727692,2.2e-01,0.09757
rs7171150,90728893,5.4e-01,0.65711
rs6496641,90730363,4.8e-01,0.59530
rs2352209,90736266,7.0e-01,0.79095
rs2137891,90738342,3.3e-01,0.21054
rs7178860,90740310,4.5e-01,0.74697
rs7179795,90745563,3.5e-01,0.62929
rs6496644,90746156,3.1e-01,0.14848
rs7164703,90747016,5.4e-01,0.64633
rs11073911,90747977,4.3e-01,0.12446
rs2292577,90749929,3.4e-01,0.60007
rs4932302,90752898,4.2e-02,0.04199
rs4932303,90752952,1.4e-01,0.10881
rs1399238,90753755,8.2e-01,0.68981
rs12441032,90756122,5.8e-01,0.49641
rs12438297,90756292,5.4e-01,0.46207
rs8036117,90760267,1.3e-01,0.15759
rs8036241,90760289,1.5e-01,0.18719
rs1543116,90760991,9.3e-02,0.12315
rs1543115,90761136,4.1e-01,0.48645
rs4932304,90761651,8.0e-02,0.21551
rs3751658,90763285,5.4e-02,0.19185
rs4932305,90764219,2.1e-02,0.15129
rs3826001,90764359,3.5e-03,0.04256
rs908048,90766754,4.7e-01,0.47578
rs8030039,90767489,3.2e-01,0.32734
rs1107460,90767860,NA,NA
rs3751656,90771704,2.9e-01,0.27862
rs11547962,90772005,8.0e-02,0.07613
rs1044246,90772200,3.6e-01,0.37773
rs7024,90772831,6.4e-02,0.08676
rs3829490,90773059,3.0e-01,0.28478
rs2073703,90775397,3.1e-02,0.06496
rs4451921,90775643,2.1e-01,0.18637
rs4628940,90775700,3.2e-02,0.06006
rs9744242,90776375,3.3e-02,0.08059
rs7342665,90778390,1.7e-01,0.13485
rs11632753,90778486,1.1e-01,0.07871
rs2063738,90782096,2.9e-01,0.25675
rs7171194,90784250,1.1e-01,0.11909
rs10152994,90784930,2.0e-02,0.05434
rs11855930,90788884,3.1e-01,0.38015
rs12904427,90789670,1.4e-02,0.06097
rs34255732,90792940,2.8e-01,0.36356
rs12912620,90796558,1.9e-01,0.25526
rs1533327,90798272,3.3e-01,0.24993
rs2063743,90800449,3.5e-01,0.44502
rs2048706,90801248,3.5e-01,0.45185
rs4324103,90806548,2.1e-02,0.13343
rs7177358,90808507,4.0e-01,0.53516
rs9635390,90809633,NA,NA
rs6897,90815287,4.0e-02,0.03121
rs1059495,90816339,2.0e-01,0.04014
rs11910,90820721,4.0e-01,0.50636
rs12902511,90823039,1.1e-01,0.00718
rs10048009,90825433,3.4e-01,0.32376
rs12912653,90832671,8.8e-02,0.16704
rs2271552,90838393,6.3e-01,0.41193
rs11638027,90845500,1.4e-01,0.14788
rs6496649,90849518,2.2e-01,0.31122
rs8043146,90850373,2.4e-01,0.56109
rs11635236,90850762,1.2e-02,0.06641
rs16944155,90850843,1.7e-01,0.04080
rs8039446,90853061,1.9e-01,0.47326
rs11856966,90857411,1.9e-01,0.53901
rs12910669,90857881,4.1e-02,0.00086
rs16944179,90863829,1.2e-01,0.15029
rs9920226,90865198,3.5e-01,0.32357
rs4932321,90866852,2.6e-01,0.19323
rs11854123,90869009,3.7e-01,0.34583
rs4932322,90873509,2.7e-01,0.21731
rs12915045,90876371,2.9e-01,0.27661
rs7163019,90876669,4.3e-02,0.16945
rs7163411,90876808,5.4e-02,0.15542
rs1869178,90882058,5.2e-02,0.15841
rs7183707,90883733,2.6e-02,0.21702
rs7163622,90884791,2.5e-01,0.59182
rs4412956,90885717,2.4e-01,0.61397
rs7162687,90889323,5.1e-03,0.23307
rs1452408,90891117,2.8e-01,0.56396
rs2589974,90891566,6.1e-01,0.61099
rs6496665,90891615,2.8e-01,0.55703
rs6496666,90891662,2.0e-01,0.52955
rs3803538,90891771,2.6e-01,0.53138
rs3803539,90891982,2.3e-01,0.56418
rs8026533,90893228,3.0e-01,0.58747
rs6496667,90893668,2.3e-01,0.50334
rs2601151,90894883,8.2e-02,0.19896
rs6496669,90895265,2.5e-01,0.60272
rs2589970,90895958,2.7e-02,0.10343
rs7177486,90897109,2.4e-01,0.60914
rs8023776,90897952,3.0e-01,0.58971
rs2589957,90903311,7.1e-01,0.71840
rs11854320,90903502,1.5e-01,0.12594
rs7171422,90904741,2.5e-01,0.64718
rs12912909,90905480,5.6e-04,0.01287
rs16944283,90905553,NA,NA
rs2589967,90907876,5.8e-03,0.17047
rs2601163,90908200,5.5e-02,0.17821
rs2601164,90908402,2.0e-02,0.13526
rs10438436,90908781,2.3e-01,0.62817
rs2601166,90911179,3.8e-03,0.17550
rs12438952,90911957,NA,NA
rs2601172,90915666,6.0e-01,0.56949
rs716175,90920166,2.7e-01,0.05484
rs2601181,90924702,6.3e-01,0.62892
rs2601183,90925721,7.9e-02,0.23508
rs2601187,90929388,9.4e-02,0.07634
rs2601188,90929563,5.7e-01,0.63606
rs2589939,90930875,5.6e-01,0.69062
rs2589940,90931363,3.8e-01,0.49793
rs12437529,90934808,NA,NA
rs2601192,90936704,7.5e-01,0.89626
rs2601197,90940059,7.1e-01,0.84241
rs8030390,90943471,4.9e-01,0.76003
rs8032687,90945186,4.2e-01,1.02164
rs8024110,90947453,3.8e-01,0.94640
rs10520689,90950358,3.5e-02,0.05883
rs10520688,90951516,4.9e-02,0.02800
rs2589948,90952232,2.3e-01,0.09168
rs2589949,90955015,6.1e-01,0.97884
rs2601206,90962699,6.3e-01,0.96357
rs17176602,90962971,NA,NA
rs2905963,90964891,3.3e-01,0.18001
rs2526002,90965655,6.2e-01,0.98538
rs2657947,90968977,6.6e-01,0.78240
rs2256388,90969335,6.8e-01,0.82333
rs2238320,90972441,4.3e-01,0.98863
rs6496674,90976340,4.3e-01,0.98562
rs8042861,90977333,5.7e-01,0.70111
rs6496675,90982756,3.2e-01,0.56414
rs16944421,90983100,1.6e-02,0.10376
rs16944424,90983465,4.0e-01,0.98391
rs8027211,90983706,4.2e-01,0.96884
rs12324924,90984854,NA,NA
rs12594457,90989720,1.7e-01,0.03421
rs6496677,90990358,5.9e-01,0.91583
rs8025842,90995471,3.6e-01,0.53175
rs719473,90998064,4.7e-01,1.04880
rs3213649,90999128,4.6e-01,1.02986
rs2238324,91006989,4.4e-01,0.99739
rs12912995,91008536,2.2e-01,0.18167
rs2074581,91009147,4.8e-01,1.05782
rs2074584,91009381,5.6e-01,0.96077
rs1505936,91010776,4.7e-01,0.76397
rs2238325,91011262,4.6e-01,0.77155
rs1008507,91016742,3.7e-03,0.05886
rs2301830,91017651,NA,NA
rs2301831,91017718,NA,NA
rs16944485,91023600,5.6e-02,0.04548
rs11853271,91025830,3.9e-01,0.63823
rs16974215,91031048,3.7e-02,0.06762
rs6496678,91034456,4.2e-01,0.65878
rs16944518,91035084,4.7e-01,1.02273
rs1978150,91037041,6.7e-01,0.74675
rs1978151,91037300,6.6e-01,0.73892
rs16944523,91038294,2.9e-01,0.12276
rs6496680,91038477,4.3e-02,0.09993
