SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs7925824,45929961,0.5637,0.1904
rs11600112,45931019,0.5901,0.2089
rs10838529,45931502,3.0673,2.9592
rs2271845,45935253,3.1956,3.4722
rs3802758,45936035,0.4192,0.4037
rs11553094,45937306,NA,NA
rs10838531,45945837,0.1144,0.0145
rs939105,45949534,1.6716,1.5107
rs4756042,45957478,1.1056,0.4290
rs10742773,45959669,1.0151,0.3630
rs7108186,45965129,3.4117,3.5688
rs2959103,45970084,1.1857,0.4832
rs3736508,45975130,0.8529,1.1254
rs939107,45982351,2.5622,3.9271
rs2945999,45982957,3.7796,3.8338
rs10769176,45983385,2.2583,3.3969
rs2959087,45983969,3.5715,3.6242
rs2946002,45987895,0.9340,0.3139
rs7128184,45997648,2.3198,3.4938
rs12418498,46010847,2.1593,1.6725
rs2959101,46018139,1.0336,1.4125
rs7950336,46024183,3.4453,3.6120
rs7926314,46027176,2.4525,3.6584
rs4301763,46027721,NA,NA
rs11038742,46028281,1.5396,2.4734
rs17787346,46033104,2.8729,2.0320
rs4144718,46033649,3.4707,3.5226
rs4237660,46035466,3.4977,3.5498
rs7948502,46037861,2.5544,3.8325
rs7950391,46047130,2.5571,3.8773
rs16938437,46052575,1.0365,0.3814
rs7103299,46057427,0.9473,0.1795
rs11038750,46063034,0.1330,0.5560
rs953230,46064974,2.3279,2.0934
rs4073513,46071253,2.5513,2.0815
rs7129942,46071823,0.8986,0.1527
rs11038752,46072537,1.3572,1.4343
rs10838551,46073113,0.4521,0.7507
rs2932516,46078384,0.9796,0.1975
rs2932512,46080899,1.1364,0.2871
rs3929339,46086727,1.1220,0.4659
rs1907003,46088495,1.0074,0.2131
rs12365345,46089776,0.3872,0.9732
rs10501316,46090550,1.4549,1.5346
rs11038761,46093755,0.1893,0.4334
rs2860404,46095567,2.5491,2.0851
rs10838559,46102521,0.4985,0.8080
rs2932515,46105688,0.8897,0.1478
rs2171895,46113115,1.1023,0.2477
rs4756055,46122023,1.1836,1.5367
rs7942246,46126373,0.9743,0.1945
rs4237661,46133366,0.9965,0.2070
rs10838566,46134807,0.2638,0.5042
rs10838567,46136343,0.4592,0.7202
rs7946524,46144455,1.3972,0.4431
rs4756058,46144668,1.0890,0.2596
rs12362172,46145123,0.2635,0.7886
rs7950474,46145501,0.0717,0.3751
rs1125082,46145881,0.3629,1.2355
rs10769187,46146855,0.1354,0.4238
rs4756059,46150619,1.4514,0.4765
rs10769190,46151490,0.2387,0.5482
rs7120013,46155938,0.0341,0.2524
rs10769191,46157060,0.1276,0.3687
rs12800259,46157546,0.1207,0.4992
rs7118159,46160551,0.0447,0.2866
rs11038784,46169659,0.6404,1.0700
rs3935366,46171404,1.8459,2.0451
rs10742776,46174599,0.8063,0.1426
rs11038787,46174945,1.5580,2.0876
rs2029482,46180005,0.8630,0.1749
rs7128538,46180693,1.1573,1.0903
rs2130474,46185344,0.7762,0.7479
rs7121210,46187583,NA,NA
rs12282151,46188225,0.8604,0.8473
rs10838573,46190981,0.2458,0.0207
rs11038801,46194445,0.2600,0.0278
rs923531,46198013,NA,NA
rs11038804,46198841,1.4973,1.5610
rs7937690,46198921,NA,NA
rs10501317,46202305,0.1946,0.0428
rs11038808,46206877,0.3072,0.0612
rs7103380,46210259,0.1655,0.2570
rs11038810,46210773,0.0211,0.0517
rs10838575,46212314,3.3446,3.1581
rs902283,46219823,NA,NA
rs7949325,46221427,1.5720,1.7039
rs7121257,46231502,3.5364,3.3060
rs12283653,46231998,0.9776,1.1353
rs2863720,46235626,1.7245,1.6925
rs4755349,46237731,0.1368,0.2032
rs4756064,46240487,0.3115,0.1609
rs7124891,46245361,3.5235,2.3017
rs10769198,46248473,NA,NA
rs9734613,46249863,0.3315,0.2467
rs4756066,46254003,0.3500,0.0849
rs7116965,46260696,1.7314,0.1771
rs11038830,46262022,1.7622,1.4657
rs7926726,46264906,1.0804,0.2258
rs10838586,46270441,0.5971,0.4978
rs11038834,46270846,0.3442,0.1744
rs10838587,46272585,0.6554,0.5521
rs10838591,46274143,0.5583,0.6885
rs4426109,46276072,4.8058,1.8705
rs6485671,46279815,5.3966,2.0329
rs7131201,46281835,3.2856,0.8755
rs10437653,46297631,0.3113,0.4608
rs12280680,46300722,0.1101,0.3725
rs11038851,46304368,1.3417,0.1040
rs7127254,46308549,2.5519,0.1764
rs6485672,46309968,1.6548,0.3368
rs4319486,46320679,0.3892,0.4811
rs12286778,46321827,1.1639,0.0075
rs6485673,46323093,1.7557,0.3674
rs7927724,46323209,NA,NA
rs7924718,46330983,0.9252,0.0619
rs2303435,46332504,1.2176,0.0307
rs4625425,46332893,1.2279,0.0304
rs2288249,46334239,3.2511,0.1186
rs10838596,46336995,6.8199,0.4361
rs11038861,46342376,NA,NA
rs7476,46342834,6.7983,0.3878
rs1044796,46342942,8.0115,1.0734
rs11038863,46348324,1.6828,0.2719
rs3809047,46367702,2.7836,0.0627
rs876701,46370767,8.8453,1.3409
rs7951870,46373311,9.1643,1.5160
rs10838599,46378708,0.9682,0.6500
rs11038871,46379442,6.7706,0.2786
rs3740977,46393574,8.2461,1.1157
rs7936413,46393958,9.1224,1.4383
rs2046768,46396479,9.1611,1.4645
rs34406563,46398916,7.4040,0.4623
rs2279465,46399538,8.9097,1.2973
rs20542,46403649,0.0332,0.7299
rs12574668,46422686,8.8097,1.2529
rs12283172,46442526,7.8471,0.8016
rs17196997,46449042,NA,NA
rs17787739,46452263,NA,NA
rs16938506,46454313,8.7293,1.1872
rs2291487,46456344,7.9465,0.8797
rs2864076,46460038,8.6674,1.1485
rs41530551,46465394,NA,NA
rs2171668,46466828,8.6990,1.1682
rs7951579,46469900,8.8755,1.3194
rs11038897,46470827,8.7951,1.2287
rs1472001,46484685,8.0725,0.9234
rs7130141,46499874,8.6710,1.1651
rs17787804,46506885,6.7338,0.2416
rs1489192,46509344,8.7158,1.2042
rs7112229,46513249,7.8827,0.8205
rs3802888,46515902,8.8626,1.2720
rs17197116,46520302,3.1775,0.0151
rs7949371,46522304,7.0261,0.3765
rs7949282,46522306,7.0862,0.4018
rs2902858,46524013,8.6332,1.1273
rs3802890,46534546,6.5634,0.1982
rs11038910,46543524,6.5085,0.1821
rs12272795,46544072,8.1626,1.0629
rs7932866,46548094,8.4159,1.1522
rs10160701,46551918,8.7726,1.2145
rs11038913,46559730,0.0536,0.9092
rs11819869,46560680,8.7416,1.1949
rs11038914,46561301,8.7846,1.2221
rs11601182,46562589,NA,NA
rs34874765,46565407,NA,NA
rs7925678,46570859,6.5352,0.1883
rs12573978,46578400,8.0272,0.8984
rs7127529,46582072,8.5561,1.0897
rs11038919,46585781,8.0940,0.9446
rs7481312,46596674,7.9080,0.8230
rs7125907,46622392,7.6647,0.7076
rs7484002,46640503,7.7307,0.7411
rs12292425,46644143,7.7169,0.7341
rs7122039,46646030,8.3705,0.9749
rs6485686,46657430,6.3299,0.0954
rs7109698,46673344,8.0676,0.8266
rs10769204,46676357,6.4072,0.1277
rs10838610,46686260,6.3254,0.0940
rs35619591,46690413,NA,NA
rs4606447,46691737,4.9292,1.0311
rs4752926,46692870,4.2057,0.2933
rs13448,46695414,3.7185,0.4418
rs8914,46699124,0.0047,1.0577
rs10838612,46701728,0.6209,0.1291
rs4752927,46702160,0.5727,0.1607
rs4319473,46702691,6.4324,0.2804
rs12574259,46704439,6.4202,0.2674
rs10769205,46723603,2.6400,0.1557
rs12361673,46723937,2.7312,0.1887
rs11038977,46734384,1.1398,0.1288
rs3136434,46742249,4.3092,0.6889
rs3136435,46742426,2.2411,0.2317
rs3136439,46743135,4.2154,0.6455
rs3136520,46743232,NA,NA
rs5896,46745003,1.0830,0.1019
rs3136456,46745861,1.9496,0.3918
rs5898,46749648,4.2983,0.6931
rs3136524,46750525,NA,NA
rs3136500,46758383,4.3349,0.7103
rs3136516,46760756,3.0501,0.0669
rs4076557,46764649,1.4230,0.2345
rs11604876,46768041,1.4817,0.2641
rs4752932,46773354,1.4242,0.2351
rs7929294,46776176,1.0619,0.4285
rs7928445,46784697,4.5730,0.8918
rs10734548,46787573,1.0546,0.4235
rs6485690,46798631,2.2603,0.1660
rs4752933,46803785,1.4115,0.2288
rs11038990,46804761,NA,NA
rs11822959,46806553,4.6979,0.9551
rs11038993,46810916,3.0428,0.0154
rs7940578,46812227,1.1118,0.4627
rs7118097,46820899,4.5293,0.8699
rs4752936,46821078,1.5050,0.2759
rs10769208,46822240,1.0667,0.4317
rs10734549,46822686,1.0891,0.4471
rs7101374,46824241,1.0498,0.4202
rs7111760,46828273,4.5421,0.8763
rs7129622,46828895,4.5343,0.8724
rs7108147,46830847,4.5318,0.8712
rs4128315,46837201,4.5909,0.9008
rs6485696,46842045,2.3369,0.1955
rs12577603,46847279,1.3492,0.1939
rs1007738,46849360,1.0926,0.4549
rs7480140,46856335,1.1020,0.4560
rs11039002,46857279,1.5455,0.3109
rs7107778,46860855,1.1291,0.4747
rs1551744,46865000,1.1248,0.4772
rs12277006,46870322,4.6022,0.9065
rs10769211,46872873,1.1406,0.4827
rs6485700,46875933,4.4923,0.8515
rs7943866,46881954,1.1323,0.4769
rs2306026,46889713,1.1338,0.4780
rs3816614,46890165,1.1288,0.4745
rs2290883,46890197,1.3665,0.2066
rs7112060,46891901,4.5277,0.8691
rs2306029,46893108,2.0626,0.2444
rs11039014,46895378,1.0911,0.4180
rs2306033,46897446,1.3426,0.1949
rs964551,46897995,1.1495,0.4889
rs6485702,46898771,2.3899,0.2292
rs2306028,46900659,1.3262,0.1869
rs2306027,46907827,1.1512,0.4801
rs12281784,46908250,4.7991,1.0031
rs2306036,46911704,0.3691,0.1251
rs3751097,46916693,1.0788,0.2325
rs898604,46917983,0.4192,0.0709
rs11039024,46923168,0.8262,0.0217
rs7128102,46928455,4.8033,1.0052
rs7102325,46929777,4.8791,1.0180
rs7940441,46939027,1.8817,0.8524
rs10838635,46945227,1.4877,0.8610
rs17787912,46947366,NA,NA
rs7945558,46957808,1.4600,0.8543
rs11600292,46958698,1.1442,0.6737
rs4581406,46962451,1.0798,0.6438
rs2903517,46966808,0.1003,0.9512
rs11039035,46967415,0.5436,0.1680
rs7938169,46971539,1.5449,0.9460
rs6485715,46975125,1.4848,0.8984
rs4752815,46978698,1.1511,0.6792
rs4752816,46979023,1.1451,0.6967
rs10769226,46984803,1.1524,0.6875
rs4394802,46990587,1.5507,0.9506
rs4548577,46998512,1.1818,0.7651
rs11039049,46998915,NA,NA
rs7130947,47002005,1.5120,0.8949
rs7935346,47008379,1.5387,0.9657
rs10838644,47035761,0.6840,0.3191
rs4494268,47038220,0.5408,0.1700
rs7126005,47041065,1.1723,0.7186
rs7125807,47041163,2.6045,0.6760
rs7124648,47044249,1.1676,0.7148
rs7128650,47047059,1.1604,0.7090
rs7101470,47054448,0.0507,1.0693
rs10838651,47065072,0.0077,1.2299
rs17790246,47071513,1.3343,0.0230
rs7950753,47071897,1.1770,0.7445
rs7103581,47072805,2.5133,0.6263
rs10838652,47077837,1.1151,0.6728
rs6485726,47082122,1.1154,0.6730
rs12576839,47082464,1.2494,0.0567
rs7931260,47088303,2.2775,0.5013
rs17790306,47089690,1.0633,0.1435
rs7108902,47091571,2.2798,0.5024
rs4572092,47094546,1.0637,0.1432
rs7946709,47100796,2.5761,0.6122
rs7938933,47106314,1.2617,0.4246
rs7945315,47110652,2.3446,0.5422
rs7112854,47116823,1.1527,0.7234
rs4752957,47125632,2.1944,0.4755
rs7117404,47127153,NA,NA
rs17790336,47127549,1.0693,0.1404
rs17790342,47127706,1.1123,0.1187
rs12417519,47129397,1.0417,0.6824
rs4587689,47129854,1.0649,0.6304
rs11039097,47131881,2.3179,0.5402
rs11039099,47141496,NA,NA
rs2087215,47144542,1.2082,0.7910
rs6485739,47145072,2.4000,0.5588
rs11039103,47148663,1.2976,0.4623
rs17790390,47151897,1.0088,0.1729
rs10838660,47152273,2.5979,0.6428
rs4752965,47159053,0.5592,0.1597
rs1872896,47160623,2.3808,0.5487
rs7121418,47165106,2.5096,0.6253
rs1352307,47168254,4.4277,0.9904
rs10501319,47174062,1.2774,0.8430
rs11039112,47174296,2.3311,0.5548
rs752849,47175327,1.1339,0.2525
rs747650,47176005,2.3750,0.5757
rs2291444,47179143,4.3592,0.2337
rs1060573,47179829,2.4037,0.6071
rs2291443,47179861,4.5555,0.3016
rs3740694,47182926,0.6289,0.4438
rs10838662,47184117,1.2953,0.9018
rs7130989,47184756,1.0433,0.3226
rs10838663,47184971,0.4686,0.2395
rs4752969,47185510,1.4567,1.1308
rs11039114,47185680,0.9412,0.3564
rs1055447,47186424,NA,NA
rs3740691,47188411,1.9473,0.4134
rs3740690,47188592,4.4420,0.2687
rs11600668,47193566,2.1138,0.4862
rs2279439,47196982,1.1744,0.6978
