SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs10852845,17017584,1.06283,0.9121
rs2090018,17020967,0.36937,0.4274
rs8069259,17022841,1.02187,0.9915
rs4074819,17027255,1.02342,0.9511
rs4985701,17029718,0.38489,0.4691
rs1877631,17030003,0.56527,0.7343
rs11869415,17032508,NA,NA
rs8064550,17033879,0.40528,0.5000
rs11078373,17034462,1.03958,0.9667
rs2271520,17035036,0.38806,0.4814
rs11078374,17036743,0.45002,0.3427
rs4985702,17037222,0.45992,0.5228
rs1124961,17038385,1.74934,1.4369
rs3744140,17041476,1.10707,0.8735
rs3744139,17045733,0.09669,0.0711
rs3744138,17045861,0.59108,0.5158
rs3744137,17046024,0.58855,0.5134
rs3744134,17050573,0.09034,0.0650
rs11651460,17051974,1.20747,0.9637
rs3744133,17053661,1.09648,0.8640
rs3744132,17057782,1.05586,0.9825
rs4985704,17059109,0.99740,0.9673
rs41319048,17059792,0.14309,0.2680
rs7214429,17059872,0.54031,0.4678
rs7217091,17060805,0.22724,0.2124
rs12452802,17062909,1.05651,0.8282
rs4985739,17066229,1.23815,0.9914
rs11868392,17071183,NA,NA
rs2292530,17075318,0.73707,0.7046
rs16961396,17075759,0.12878,0.2511
rs7209447,17078372,NA,NA
rs2292528,17080575,0.12703,0.2656
rs3744127,17084002,1.04605,0.9841
rs4985740,17084648,0.20747,0.2886
rs7217970,17084930,1.13306,0.8969
rs4985741,17087880,0.00253,0.0637
rs8066234,17099717,0.04306,0.0986
rs16961412,17101901,0.15311,0.0378
rs8077299,17103251,0.79022,0.8591
rs6502564,17103309,0.79480,0.7729
rs14003,17104714,0.22724,0.1487
rs4985749,17105682,0.23538,0.0830
rs9894565,17107184,0.48545,0.2726
rs9908150,17114061,0.80632,0.6967
rs4399589,17114586,0.67081,0.5696
rs7218795,17115566,0.67060,0.5694
rs3803761,17116412,0.70797,0.5920
rs12602675,17116576,0.05076,0.1757
rs7208065,17120204,1.22512,1.0484
rs4985752,17120812,1.24841,1.0983
rs8080386,17121624,0.67840,0.5228
rs8065832,17122327,0.98590,0.7644
rs4985755,17123248,NA,NA
rs3744124,17124815,0.83298,0.8571
rs2292527,17126041,0.56559,0.3375
rs1736219,17127471,0.93405,0.7666
rs1736217,17128156,0.45149,0.2675
rs7222600,17128513,0.90904,0.9341
rs1708618,17131869,0.71988,0.5245
rs11869283,17132948,NA,NA
rs1613416,17133121,0.89517,0.7208
rs1736211,17135422,0.48959,0.3016
rs1736208,17140683,0.48772,0.2892
rs12600635,17142896,0.99183,1.1462
rs9896078,17146219,1.02627,1.1910
rs16961474,17146619,0.74861,0.9262
rs1708628,17147625,0.27786,0.0989
rs7220577,17149213,0.27059,0.0962
rs2294155,17150952,0.64685,0.7708
rs1736204,17151141,0.47083,0.2760
rs1736202,17151938,0.83505,0.6728
rs1736200,17155873,0.54592,0.3630
rs1630656,17161887,0.11126,0.0536
rs11867522,17161951,NA,NA
rs3182911,17168164,0.54791,0.3847
rs4985761,17179481,0.53551,0.3931
rs1029830,17184097,0.49867,0.3188
rs2270180,17185102,0.69789,0.8733
rs8072402,17185267,0.51798,0.3346
rs8072869,17194050,0.36754,0.2386
rs7217560,17194838,0.08297,0.0355
rs12451886,17200241,1.50808,1.3980
rs9899615,17201576,1.46636,1.3578
rs16961516,17208232,0.02310,0.0393
rs11078382,17215120,NA,NA
rs9912109,17215582,0.52783,0.4424
rs6502579,17218859,0.12315,0.0665
rs9905836,17223676,0.66055,0.8252
rs9908168,17223851,0.67081,0.8365
rs758742,17225829,0.53880,0.7004
rs17726703,17228533,0.02475,0.1627
rs11078384,17228954,0.41726,0.2911
rs16942153,17229373,0.14905,0.4464
rs7226068,17231431,NA,NA
rs16961564,17232242,0.24672,0.2167
rs1860553,17235537,0.12142,0.1796
rs9912172,17236482,0.14351,0.1561
rs3785504,17245906,0.35556,0.1662
rs10468464,17246310,0.34960,0.1601
rs242243,17249606,0.15101,0.5410
rs10852849,17251459,0.39062,0.1943
rs624242,17252844,0.00855,0.1235
rs12452946,17253288,0.16673,0.3626
rs242247,17254155,NA,NA
rs17648393,17254392,0.00178,0.1498
rs183596,17255683,0.63997,0.9251
rs11078386,17256480,0.63846,0.4199
rs242249,17257846,0.51399,1.0435
rs242250,17258672,NA,NA
rs12450758,17260170,0.23359,0.4088
rs242253,17261846,0.27043,0.0329
rs242254,17262787,0.49976,1.1063
rs1242473,17266058,0.06941,0.3942
rs9909766,17269067,NA,NA
rs7223820,17271118,0.17044,0.1390
rs10521328,17274398,0.32103,0.2599
rs6502584,17278394,NA,NA
rs9909266,17285068,0.18079,0.1549
rs9910779,17285174,0.57988,0.4988
rs6502589,17285817,0.49675,0.4510
rs6502590,17290702,0.31740,0.3187
rs7223406,17292491,NA,NA
rs8069439,17297546,0.38352,0.2596
rs12952522,17300368,NA,NA
rs1569040,17306087,0.35763,0.2680
rs8080681,17308009,0.24504,0.1664
rs16961654,17308205,0.17980,0.0300
rs16961656,17310886,0.11611,0.0101
rs12602640,17322930,NA,NA
rs4539660,17323260,0.04910,0.1566
rs9890753,17325181,0.02370,0.0339
rs16961675,17325951,0.08202,0.0093
rs35590625,17326363,0.20447,0.4455
rs7225831,17326605,0.48812,0.2466
rs12949948,17328111,0.29303,0.0326
rs4315391,17329728,0.25759,0.0166
rs7209348,17331986,0.29895,0.1368
rs7210546,17332706,0.45531,0.2794
rs2012886,17333240,0.42458,0.2324
rs7217126,17333609,0.44940,0.2528
rs9893203,17334887,0.46559,0.2713
rs8075087,17337339,0.05311,0.0150
rs9674668,17338536,2.05631,1.5424
rs1123297,17343611,0.19274,0.0729
rs925095,17344653,0.13990,0.0322
rs1242488,17347995,1.22599,0.2871
rs1242484,17351643,0.55502,0.0256
rs1242483,17351675,0.46852,0.0841
rs1242482,17352341,0.56162,0.0756
rs906405,17354293,0.31659,0.0824
rs1242479,17356755,0.62124,0.0168
rs1269402,17361137,1.67551,0.5296
rs28375824,17361336,0.03546,0.0155
rs1242507,17365399,0.00139,0.3977
rs1242505,17366977,1.43914,0.2798
rs1242504,17367215,0.22113,0.1424
rs7207127,17370157,0.09947,0.0990
rs1263507,17373571,1.55972,0.3441
rs1242492,17374391,0.79075,0.0398
rs1242495,17375316,0.30487,0.1927
rs2694927,17378504,1.49390,0.2251
rs1242498,17378887,1.40121,0.1986
rs1242499,17379267,1.54699,0.2512
rs1242500,17379382,1.54197,0.2487
rs17723136,17379580,NA,NA
rs1242502,17381764,1.54960,0.2525
rs1242513,17383820,NA,NA
rs1242514,17384500,1.58104,0.2682
rs1242515,17385990,0.90379,0.0076
rs3760183,17400972,1.37376,0.4815
rs4924891,17403874,1.35665,0.1840
rs4924892,17403967,0.30286,0.1357
rs7220132,17404586,1.38700,0.1968
rs4479310,17405504,1.39990,0.1658
rs8074191,17407191,1.30112,0.1286
rs8074074,17407816,1.37428,0.1711
rs4646410,17408699,1.21703,0.1072
rs7946,17409560,1.25321,0.1078
rs1020697,17411030,1.55705,0.5576
rs4646408,17411211,1.10740,0.0733
rs16961834,17413965,NA,NA
rs3785499,17415217,1.72538,0.0054
rs12373156,17417606,NA,NA
rs4646404,17420199,0.87031,0.0657
rs4244593,17420218,0.67244,0.6007
rs897456,17422608,0.32892,0.9781
rs748196,17422768,0.31858,0.2376
rs1109859,17424333,0.19423,0.7931
rs11658944,17425279,0.57365,0.5997
rs897453,17425631,1.13330,0.1059
rs746899,17426009,0.60854,0.6763
rs4924922,17430649,0.81333,0.4918
rs9910747,17433959,1.48162,0.1262
rs750546,17439458,0.09437,0.7388
rs4646385,17448691,0.08344,0.3482
rs11656215,17453067,0.05904,0.5593
rs4646383,17454883,0.88539,0.3233
rs9897362,17456746,1.16832,0.4634
rs7222358,17459620,1.17134,0.4260
rs4646371,17460674,0.00030,0.9647
rs4646364,17467968,NA,NA
rs4646359,17470609,0.31096,1.2577
rs4646356,17471175,0.26680,1.1630
rs4244598,17472613,0.00935,2.4066
rs4646350,17474154,0.00966,2.3572
rs12948060,17477384,0.00406,2.4628
rs11078389,17478352,0.00078,2.3951
rs8068641,17480187,0.46712,0.8792
rs2124344,17480195,0.02379,2.5365
rs7224725,17484654,1.22512,0.4135
rs3760188,17487440,0.02923,0.8764
rs4646344,17492060,0.10106,0.7576
rs4244599,17493086,0.18662,2.3895
rs4646341,17493810,0.09211,2.0526
rs4646340,17494015,0.04172,2.2665
rs7217764,17495766,0.98928,0.7585
rs12937108,17499544,0.21467,0.3910
rs11867208,17504609,0.09307,2.5838
rs11869600,17504856,0.19545,0.3850
rs7215833,17507308,0.07972,2.4960
rs12453139,17515891,0.44977,1.7148
rs8081810,17522944,1.64073,1.3663
rs11871738,17525243,0.84802,0.0103
rs12942708,17528011,0.86838,0.0207
rs9911672,17528670,1.83773,0.1493
rs7219568,17529606,1.19997,0.6199
rs4925048,17530554,0.47795,0.8353
rs12451393,17534339,0.64762,0.9892
rs8074272,17534415,0.47057,0.8457
rs8074794,17534729,0.76548,1.2779
rs9896285,17535847,1.14636,0.6679
rs9890064,17538008,0.80632,1.2154
rs9901291,17541750,0.71738,1.1990
rs11659047,17543412,1.39169,0.5008
rs12449964,17544704,0.11566,0.6180
rs13342369,17550978,NA,NA
rs8068296,17554563,1.53581,0.2712
rs1869771,17561094,2.47147,0.0820
rs9905728,17564523,0.51032,1.0604
rs4925092,17568931,2.01042,0.0198
rs4925093,17568946,2.24367,0.1008
rs4925094,17569012,2.21947,0.0999
rs7225141,17570827,0.96819,0.5777
rs7224619,17572384,2.03072,0.0182
rs8067800,17573539,0.90032,0.6541
rs4496218,17587521,2.07176,0.0217
rs9890929,17587550,NA,NA
rs9303142,17590736,NA,NA
rs9897150,17593284,NA,NA
rs12449524,17596461,0.04682,0.8718
rs11656769,17599850,1.87844,0.2857
rs7224617,17600579,2.49295,0.1517
rs12940014,17603317,2.73755,0.2456
rs9909618,17607991,0.24834,1.9691
rs4995264,17610587,0.99783,0.6292
rs6502615,17612023,1.47508,0.4422
rs2882552,17612910,0.74497,0.6044
rs2350962,17614097,1.01037,0.6178
rs8065154,17614947,1.65150,0.5361
rs7208561,17615528,1.55799,0.4611
rs4924813,17616619,1.41896,0.1098
rs11654482,17617087,2.05631,0.1973
rs11654526,17617309,0.42817,2.4064
rs4074643,17619859,0.74400,0.6054
rs7213879,17621571,0.78728,0.5387
rs9897309,17623988,2.46916,0.1448
rs9904351,17624193,0.75227,0.5725
rs4925103,17625107,0.76777,0.5573
rs4244601,17625318,1.44442,0.1334
rs9907986,17628141,0.70863,0.6168
rs4925105,17629285,2.70049,0.2335
rs7224739,17632478,1.63771,0.5470
rs11653696,17634281,1.84224,0.3077
rs11653424,17646776,1.61332,0.4562
rs11078396,17647396,1.69810,0.3260
rs4925108,17649423,2.42170,1.3845
rs9900803,17650978,4.98130,1.4850
rs12945601,17653411,2.56767,1.4096
rs11656775,17654319,4.87419,1.3828
rs9910075,17655073,1.78835,0.3011
rs752579,17660347,2.55783,1.4987
rs4925109,17661802,5.12825,1.5381
rs941445,17680560,0.36482,0.0212
rs8066159,17680719,1.79290,0.3250
rs8066177,17680745,1.82827,0.3051
rs1006656,17682484,0.52042,0.2440
rs7210822,17689473,NA,NA
rs11649804,17696755,5.35773,1.5069
rs8067439,17698254,5.89211,1.4696
rs4925112,17700573,1.43950,0.3574
rs3818717,17707105,4.35154,1.8867
rs2350976,17708529,6.79534,2.0040
rs11652881,17709136,6.83684,1.9963
rs4925114,17711270,7.06394,2.1717
rs11868035,17715101,5.80771,1.6589
rs4925115,17721457,6.13614,1.4622
rs12953299,17726648,5.22265,0.9950
rs8066560,17728043,6.08688,1.3132
rs11657423,17728574,6.27189,1.4289
rs9902941,17733760,6.30112,1.3998
rs1889018,17734740,6.36775,1.4063
rs4925118,17739163,2.17412,0.5179
rs7359509,17741875,6.32221,1.3635
rs4925119,17742904,6.21789,1.3545
rs3183702,17747289,6.48999,1.3849
rs9915248,17747514,6.63676,1.4110
rs4924822,17748013,6.53745,1.4136
rs3744115,17749822,6.65797,1.4323
rs1052299,17750419,6.65995,1.4335
rs7501812,17750907,6.21049,1.1977
rs12951376,17752809,5.52827,1.3461
rs4925120,17754633,6.92518,1.6973
rs16960744,17755259,6.67923,1.5514
rs11078400,17757728,6.38310,1.2783
rs8079321,17760789,6.35330,1.2505
rs4924823,17764502,6.32560,1.2445
rs12941039,17765655,6.64073,1.4065
rs11078401,17769452,NA,NA
rs9907246,17770965,6.66878,1.3818
rs9907287,17774118,6.46445,1.3266
rs8080061,17776389,6.45780,1.3461
rs7503334,17779458,7.03977,1.6579
rs8065563,17782404,7.13071,1.7316
rs950966,17783748,6.99697,1.5898
rs4925123,17784374,7.03834,1.6162
rs7214028,17790186,NA,NA
rs11650649,17790319,7.01202,1.5994
rs12943500,17790588,7.02091,2.4875
rs4925125,17794444,6.78808,1.5318
rs4925126,17798633,6.90728,1.6067
rs8078252,17802669,NA,NA
rs2350977,17802779,7.07551,1.7374
rs8070128,17804725,7.03882,1.6165
rs4925129,17807186,6.81673,1.4765
