SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs507177,149672809,NA,NA
rs7517103,149771890,NA,NA
rs3106121,149778729,NA,NA
rs3738319,149815323,NA,NA
rs7531664,149815536,1.7486,0.2115
rs11205037,149816036,1.7007,0.1898
rs1046332,149817508,1.7073,0.2322
rs17581380,149854324,NA,NA
rs15931,149856350,1.5346,0.1720
rs17581597,149860372,0.1299,0.0336
rs1349532,149871003,1.5193,0.1791
rs1376676,149871065,1.3805,0.1221
rs7534365,149876124,NA,NA
rs16835135,149880483,1.5845,0.2312
rs626785,149881900,0.0568,0.4989
rs577935,149885583,1.4951,1.0027
rs4926386,149886135,0.0289,0.0577
rs11205277,149892872,NA,NA
rs17643644,149899948,1.4184,0.0576
rs12078573,149903609,1.4462,0.0808
rs11205303,149906413,NA,NA
rs1868992,149908108,0.6461,0.0764
rs10494363,149909495,1.5180,0.0994
rs4926400,149931541,0.0329,0.0726
rs3767628,149938745,0.7994,0.0532
rs3767627,149938898,0.0269,0.0791
rs10494260,149943784,0.0081,0.1009
rs11205308,149955163,1.4215,0.0654
rs751931,149967911,NA,NA
rs10494261,149968717,1.3601,0.0410
rs3936952,149978552,0.7846,0.0608
rs3738320,149982626,0.7587,0.0653
rs12023231,149989434,0.0368,0.0123
rs12409885,149991147,0.0483,0.0017
rs12060830,149995979,1.8139,0.0553
rs7532876,149999059,NA,NA
rs12022725,150000165,2.9578,0.2964
rs11578204,150001721,2.8548,0.2536
rs12061856,150001899,7.0976,1.3128
rs12063329,150002436,7.3495,1.4894
rs12073359,150008790,7.0388,1.2664
rs12067422,150015805,7.2770,1.4344
rs7554367,150019580,7.9512,2.1608
rs7530922,150023407,6.9889,1.2134
rs1964542,150025833,7.2729,1.4812
rs11205321,150026207,7.2967,1.4510
rs7520930,150037560,7.0886,1.3338
rs3754047,150039207,0.4306,0.0758
rs2027349,150039678,7.0121,1.2743
rs11585955,150043544,6.9996,1.2357
rs3736082,150055021,0.7865,0.3631
rs4058847,150058727,6.9289,1.2106
rs7553622,150064762,6.8778,1.1650
rs3925724,150080265,6.8969,1.1723
rs12124389,150081897,NA,NA
rs2039800,150095754,6.9097,1.1891
rs11806879,150103261,NA,NA
rs11205331,150104039,7.1620,1.3852
rs4926408,150106226,7.0017,1.2593
rs11205333,150107136,7.0936,1.3221
rs2318763,150115974,7.0350,1.2395
rs6663477,150118636,NA,NA
rs11586396,150121079,NA,NA
rs1545762,150128425,7.0477,1.2860
rs3208509,150129335,7.0349,1.2851
rs973374,150134735,5.9059,1.4456
rs7521768,150143153,7.6694,1.7571
rs7521783,150143193,7.6629,1.7512
rs6700343,150149016,0.3950,0.0583
rs1105210,150152938,0.2010,0.0518
rs12124898,150154352,6.9905,1.2120
rs3121002,150160142,NA,NA
rs3118124,150166675,1.9048,0.7641
rs6692738,150166773,1.3312,0.3777
rs11588837,150179127,6.3746,0.0000
rs11205341,150183060,0.7265,0.8888
rs956796,150186091,1.0220,0.4181
rs6680040,150187336,0.7734,0.8358
rs6665499,150188606,0.6702,0.9633
rs16835254,150189284,5.9278,0.0000
rs12086155,150189738,5.8955,0.0000
rs7522034,150199123,0.6101,1.0490
rs7548543,150203652,0.7349,0.8781
rs2038752,150206375,0.7375,0.8748
rs11205347,150210120,1.5530,0.4789
rs6655935,150210538,0.7226,0.8938
rs35938158,150213828,0.4285,1.2758
rs12122277,150221934,1.6291,0.5576
rs10888577,150224127,1.5771,0.5300
rs17646887,150229450,1.5426,1.3566
rs3850839,150234282,1.3887,0.4379
rs34714364,150234657,NA,NA
rs2298161,150237624,0.7390,0.8012
rs11548267,150238699,5.8545,0.0000
rs2275780,150241230,0.9367,0.4083
rs34755378,150242340,5.7140,0.0000
rs10494266,150245552,1.0702,0.4848
rs12138787,150246070,5.5153,0.0000
rs11205354,150249101,0.9423,0.3724
rs10157197,150250636,1.6304,0.4121
rs2147324,150255587,0.2706,0.9008
rs942453,150257262,5.6082,0.0000
rs10888578,150260993,1.4295,0.2819
rs12139286,150262455,5.2427,0.0000
rs7512552,150265704,0.5403,0.5158
rs1050818,150266559,5.4985,0.7203
rs1776273,150270209,1.2470,0.1874
rs7511649,150270791,2.1836,0.9680
rs509345,150276022,0.4324,0.4482
rs471738,150276429,1.2748,0.2015
rs12403795,150278389,0.2993,0.0086
rs10480,150280546,NA,NA
rs486275,150282784,1.2973,0.1365
rs1694379,150292417,1.1586,0.1519
rs1498308,150295131,1.5670,0.2752
rs11205362,150298192,5.5235,0.0000
rs834225,150300727,1.0842,0.1181
rs1260407,150306125,1.1188,0.1266
rs11806171,150310827,0.8330,1.5961
rs17648533,150316576,0.0232,0.3390
rs1625468,150321486,1.4482,0.2157
rs11587682,150324284,5.5265,0.0000
rs11799813,150335740,0.8911,1.6759
rs696616,150336173,1.4717,0.2273
rs12046899,150336468,2.4363,1.1672
rs696615,150338988,1.0687,0.1007
rs12027008,150349768,0.8022,0.2691
rs834232,150354682,1.6300,0.3075
rs6694075,150363261,NA,NA
rs834238,150366469,1.0434,0.0930
rs12039882,150369213,NA,NA
rs11582094,150371394,0.8972,0.0780
rs698921,150379517,1.0216,0.0879
rs834242,150379858,1.0671,0.1017
rs698915,150388318,0.4284,0.0422
rs698916,150388385,1.5947,0.2893
rs12759551,150395663,0.9226,1.7190
rs12738490,150402419,5.5223,0.7127
rs11580810,150407723,5.5560,0.7577
rs3862206,150415631,5.6262,0.7701
rs16836940,150416913,5.2266,0.6000
rs6662108,150420541,1.4588,0.2306
rs17649760,150425941,0.0157,0.3499
rs2873669,150426224,1.4298,0.2162
rs10888582,150428819,5.5093,0.7320
rs12029359,150432802,2.4436,1.1954
rs7411534,150447269,1.1338,0.1617
rs1932934,150449195,1.2761,0.2172
rs4446975,150456169,1.1722,0.1665
rs4970922,150458094,1.0936,0.1302
rs34001546,150459715,0.9190,1.7082
rs12116970,150466925,5.4931,0.7444
rs4970972,150468547,NA,NA
rs7513205,150472781,1.5654,0.2877
rs3738487,150477061,1.3930,0.2009
rs3754217,150480373,1.1513,0.1590
