SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs3816445,1442951,NA,NA
rs13326014,1444243,0.24734,0.30297
rs6775639,1446143,0.04745,0.07816
rs6791266,1446510,0.25673,0.33950
rs199158,1448595,0.13130,0.04290
rs7630867,1448641,1.19125,1.36441
rs12497579,1449068,1.32846,1.36898
rs155863,1449151,1.47612,1.69864
rs155867,1453277,1.19199,1.44775
rs155871,1453696,1.22475,1.48377
rs155872,1454063,1.18296,1.31503
rs155878,1460279,1.15206,1.41784
rs155879,1460921,0.12136,0.36439
rs9810930,1461498,0.89483,0.98081
rs155882,1461687,0.23860,0.16499
rs155883,1461918,1.00472,0.98625
rs155886,1462721,0.04350,0.11608
rs1532552,1462739,1.06763,1.48268
rs9835151,1463857,1.02595,1.36213
rs6777408,1466592,0.47873,0.51194
rs17038909,1467145,0.00401,0.20175
rs7626838,1467675,0.75945,0.75489
rs2199778,1468118,0.76397,0.76408
rs155892,1468887,0.04711,0.01419
rs2167471,1469092,1.41965,1.75181
rs7635770,1470171,0.47664,0.52777
rs17038965,1470616,0.07520,0.22808
rs17038979,1470892,3.02104,3.03329
rs1124606,1473261,1.44069,1.75674
rs155834,1474128,0.70399,0.88907
rs7616977,1474968,2.49757,3.33809
rs155838,1475475,0.15230,0.37090
rs155840,1476706,0.09696,0.29855
rs1037386,1478453,0.02475,0.14661
rs155844,1479813,0.71332,0.94110
rs149216,1480396,0.13954,0.23656
rs1530894,1480622,0.60642,0.85232
rs11128688,1481176,0.25057,0.25873
rs17039234,1483973,0.80217,0.64924
rs2314419,1484520,0.01193,0.04711
rs17786074,1484689,0.67490,0.87092
rs4568116,1486384,0.46827,0.47554
rs6792764,1486405,0.88472,1.04938
rs11917812,1486728,0.11379,0.05457
rs12486002,1486965,1.48905,1.65559
rs11128694,1491953,0.62562,0.71879
rs12488675,1492235,0.66979,0.76566
rs17039461,1492846,0.59329,0.68445
rs6806808,1493426,0.64340,0.73767
rs17039466,1493952,0.15465,0.08497
rs17039471,1494264,0.29073,0.28587
rs718559,1494475,1.56035,1.80216
rs2122994,1495141,0.47444,0.46106
rs12489351,1495993,0.88174,1.05284
rs17039498,1496493,0.96337,1.17573
rs17786098,1496821,0.92775,0.96252
rs12491107,1497653,0.39051,0.44885
rs2314420,1498607,0.23040,0.13929
rs9825372,1498979,0.08265,0.23875
rs17039604,1500143,0.95861,0.59825
rs7617792,1500241,0.25743,0.32931
rs17193526,1500657,0.93817,1.11435
rs17193533,1503156,0.99225,1.44367
rs6442449,1503929,0.42992,0.35035
rs6442451,1504132,0.43004,0.35046
rs17039658,1504444,0.18052,0.11907
rs17786145,1505223,0.70730,0.94113
rs4572752,1505472,0.42574,0.34646
rs2167470,1506235,0.06048,0.09324
rs10865730,1510262,0.70115,1.12438
rs11919047,1510310,0.06033,0.33366
