SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs1882766,36811159,9.1e-02,0.06395
rs12483567,36813971,1.5e-01,0.12648
rs7275858,36814110,1.2e+00,1.24688
rs11910142,36816352,8.2e-01,0.83055
rs41513350,36818747,7.0e-01,0.73156
rs2834934,36819003,1.3e+00,1.41518
rs2178832,36821898,NA,NA
rs2242743,36828607,NA,NA
rs2834937,36829076,4.0e-01,0.54701
rs2834939,36832908,3.0e-01,0.42546
rs2242745,36833930,6.1e-01,0.41051
rs1474489,36834089,NA,NA
rs7283860,36835201,1.6e+00,1.98620
rs2834940,36836921,7.0e-01,0.63129
rs7283506,36839841,1.6e+00,1.98589
rs2834941,36841246,1.5e-01,0.29789
rs2242746,36844672,2.4e-01,0.22987
rs909143,36849326,8.1e-02,0.04870
rs2834943,36851619,2.8e-02,0.17639
rs2205112,36853517,2.2e-02,0.16430
rs985236,36854691,NA,NA
rs2834945,36854998,6.4e-02,0.05642
rs9636898,36856628,2.4e-01,0.06510
rs1015603,36856765,NA,NA
rs926073,36856927,8.1e-01,1.43128
rs1015602,36857488,3.7e-02,0.22783
rs1016017,36861256,7.8e-01,1.09256
rs7281771,36864457,3.4e-01,0.48000
rs7281046,36865734,3.0e-01,0.44874
rs2242747,36872638,1.0e+00,1.02002
rs2834947,36876948,4.6e-01,0.64116
rs2834948,36878036,2.8e-01,0.40720
rs766988,36878950,7.8e-01,0.72495
rs2834950,36881395,2.6e-01,0.05821
rs9984655,36881431,6.5e-01,0.62247
rs2834951,36881980,7.4e-01,0.72033
rs1003261,36883073,NA,NA
rs2142100,36884344,6.4e-01,0.80215
rs2251736,36884993,5.8e-01,0.73659
rs398718,36885917,NA,NA
rs1627997,36892781,1.1e-01,0.06084
rs435260,36894656,1.8e-02,0.01502
rs440544,36895579,3.6e-02,0.03368
rs441432,36896196,4.2e-02,0.08469
rs445984,36897858,3.9e-02,0.08123
rs389700,36897913,4.3e-02,0.08593
rs449004,36904007,1.0e-03,0.00288
rs1013415,36909660,4.4e-03,0.03546
rs1040328,36910664,2.4e-02,0.04062
rs990074,36911152,3.5e-02,0.05255
rs2223046,36912104,3.3e-02,0.04951
rs6517297,36912528,1.6e-02,0.03224
rs13046811,36915254,1.6e-01,0.05290
rs8128397,36919816,1.8e-01,0.06520
rs928287,36919885,2.7e-02,0.12822
rs2834965,36922427,1.8e-01,0.06855
rs932283,36922838,1.7e-01,0.05708
rs2834967,36923339,1.7e-02,0.04545
rs2834969,36925508,4.8e-02,0.01625
rs2834970,36925560,3.4e-02,0.07212
rs2064053,36926072,4.2e-02,0.02273
rs2064052,36926120,3.9e-02,0.02417
rs2205031,36927793,3.1e-02,0.13329
rs2205030,36927825,1.2e-02,0.11060
rs2834976,36929212,9.5e-02,0.00365
rs2834978,36929851,4.2e-02,0.15597
rs2178803,36931155,4.6e-02,0.01396
rs764508,36935896,3.9e-02,0.04297
rs760062,36937547,6.0e-02,0.03186
rs2834995,36938038,1.1e-01,0.03030
rs2834996,36938496,1.0e-01,0.02340
rs2834997,36938596,5.0e-02,0.03242
rs2142031,36939124,8.7e-02,0.00895
rs2205033,36939619,8.2e-02,0.00478
rs2776262,36940158,1.0e-02,0.02843
rs2834999,36940444,3.1e-02,0.00042
rs4239796,36943532,1.3e-01,0.04374
rs4817726,36943564,5.5e-02,0.07692
rs2835006,36944403,1.9e-01,0.06344
rs2835007,36944575,1.9e-01,0.06676
rs16993385,36945530,9.7e-02,0.06244
rs2835011,36945993,4.4e-02,0.03824
rs2835013,36946297,4.3e-02,0.04138
rs2835014,36947659,1.5e-01,0.04083
rs2835015,36948499,1.6e-01,0.05258
rs2049798,36948572,NA,NA
rs2242926,36952887,1.6e-01,0.28670
rs2835017,36955039,2.1e-01,0.04136
rs11700827,36968460,1.7e-01,0.15970
rs2835024,36970427,1.6e-02,0.16956
rs2835027,36971853,2.6e-02,0.00823
rs7283593,36972392,2.8e-02,0.00239
rs2835028,36972695,4.1e-02,0.15368
rs2835029,36972948,6.4e-02,0.15241
rs1888457,36976189,6.1e-02,0.14354
rs2835031,36977636,6.9e-02,0.17210
rs2222960,36978646,3.6e-02,0.01647
rs2222959,36978680,4.6e-02,0.15949
rs9305569,36981259,1.5e-02,0.01555
rs2835035,36981639,8.3e-03,0.09812
rs2242752,36982752,2.3e-02,0.10561
rs9984738,36985109,6.6e-02,0.03612
rs2242753,36986118,4.3e-03,0.07431
rs2225423,36990673,2.0e-03,0.00373
