SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs17459939,136972187,1.6295,2.7e-01
rs2074349,136972660,0.1915,3.5e-01
rs3777379,136973913,0.6010,3.7e-01
rs2074348,136975687,0.2145,3.3e-01
rs11743586,136975964,0.5864,3.6e-01
rs17795944,136978754,1.5065,2.1e-01
rs6859147,136979543,0.8142,5.3e-01
rs3798138,136983954,0.0074,1.6e-01
rs1034663,136985776,0.1838,3.6e-01
rs3777381,136994893,0.1927,2.6e-01
rs17171566,136996297,0.2170,3.0e-01
rs11242395,136996852,1.6966,3.2e-01
rs10037465,136998182,0.8788,7.4e-01
rs2905582,137000719,0.6094,8.7e-01
rs11242396,137000965,0.2656,1.3e-01
rs2040694,137005673,0.8306,2.2e-01
rs2967789,137006841,0.0353,8.0e-02
rs2905587,137008763,0.7042,9.0e-02
rs2967790,137011761,0.0453,9.2e-02
rs6888113,137012487,2.2195,4.6e-01
rs4371746,137016586,0.7194,3.2e-01
rs2905589,137018387,0.7387,3.5e-01
rs2905591,137020225,0.7404,1.0e-01
rs2967797,137021037,0.7474,1.1e-01
rs2905593,137021078,0.7924,1.3e-01
rs2905596,137024472,0.7014,7.9e-02
rs2905598,137025710,0.6826,7.2e-02
rs2905602,137026813,0.7156,9.0e-02
rs2905608,137028029,0.6949,7.9e-02
rs2905614,137032585,0.6343,5.9e-02
rs12653760,137032796,0.8955,2.6e-01
rs2905616,137032820,0.6544,5.4e-02
rs2967806,137037269,0.6379,4.5e-02
rs2967807,137039738,0.4456,3.1e-02
rs11747175,137040919,2.4414,6.0e-01
rs10515496,137044526,0.0294,2.3e-01
rs7704568,137050782,2.4327,5.5e-01
rs10077392,137052749,2.5170,6.4e-01
rs6887727,137056027,0.7156,8.4e-02
rs7709766,137065324,2.6509,6.9e-01
rs11949856,137066853,0.0470,2.2e-01
rs17797119,137070445,1.8041,2.7e-01
rs11750549,137076207,2.5645,6.5e-01
rs9327800,137079187,2.6273,7.0e-01
rs7875,137088049,2.5714,6.0e-01
rs11750132,137128722,2.5832,5.9e-01
rs17740890,137132257,NA,NA
rs11747579,137141064,2.4144,5.1e-01
rs12652106,137142853,2.2577,1.7e+00
rs2228647,137144441,NA,NA
rs10039139,137164863,1.9281,2.7e-01
rs17797667,137171477,0.4731,1.0e-01
rs847821,137179924,0.0149,9.4e-01
rs7721277,137190669,1.8935,5.0e-01
rs7722600,137194762,0.0156,1.9e-01
rs3756687,137201693,0.0205,2.0e-01
rs700613,137202201,0.3242,1.6e-01
rs7713839,137210651,1.1578,5.9e-02
rs700611,137218513,0.7924,5.7e-02
rs10069992,137219692,1.8041,1.9e-01
rs4288,137223172,2.3521,1.8e+00
rs700610,137223611,NA,NA
rs700605,137241856,2.5600,3.8e-01
rs700607,137242793,1.6017,2.7e-01
rs2003491,137244311,0.0014,9.1e-01
rs1880458,137244517,1.5732,1.2e-01
rs2097865,137245067,1.1214,1.2e+00
rs12513389,137247461,2.2466,1.6e+00
rs6864727,137247940,1.1844,1.2e+00
rs6899035,137255967,1.2497,3.7e-02
rs6891280,137257848,1.2911,5.3e-02
rs11242399,137263234,1.2563,3.9e-02
rs6863973,137263943,1.2487,5.4e-02
rs17601338,137265597,1.2929,5.4e-02
rs6882973,137268494,1.2240,4.4e-02
rs6872829,137270425,1.2237,4.4e-02
rs17703853,137270909,2.2050,1.5e+00
rs11743778,137271340,0.0351,5.5e-03
rs13357883,137271884,2.1367,5.7e-02
rs3777119,137274217,NA,NA
rs3777118,137275115,1.2027,3.6e-02
rs1141538,137275199,1.1894,3.0e-02
rs11746354,137279650,0.0624,2.7e-01
rs1125979,137281708,1.2249,4.5e-02
rs17523126,137282588,1.3046,5.9e-02
rs17171647,137282794,1.2351,4.9e-02
rs4557401,137283812,2.0985,7.0e-02
