SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs1834426,70676661,0.05695,4.2e-02
rs2182973,70678222,0.72377,3.8e-01
rs8017936,70679626,0.07582,4.2e-02
rs17107965,70679898,1.26249,8.0e-01
rs8020127,70686916,NA,NA
rs9323533,70690877,0.02808,2.0e-03
rs6573939,70690955,0.37582,2.5e-01
rs41350744,70697154,0.01140,1.8e-02
rs6650512,70706691,NA,NA
rs7145582,70714799,NA,NA
rs1999049,70716900,NA,NA
rs10145919,70720109,0.34659,1.0e-01
rs4899342,70728094,0.10902,8.7e-02
rs2332277,70733526,0.21846,3.6e-01
rs4902803,70734632,0.02784,2.5e-01
rs4902804,70735345,0.64628,6.2e-01
rs12881650,70735534,0.28250,4.4e-01
rs4331283,70739554,0.21318,1.8e-03
rs11158847,70741697,0.38966,2.9e-01
rs1015585,70744563,0.11120,3.7e-01
rs7150152,70744976,0.08523,1.0e-01
rs2332281,70745199,0.06707,4.6e-02
rs12323676,70747532,0.03414,1.3e-01
rs12880065,70747906,0.10579,2.7e-01
rs4902806,70748038,1.10073,9.2e-01
rs4902811,70748530,0.13620,6.5e-03
rs8015614,70749296,0.29448,2.3e-01
rs4899343,70752646,0.17770,3.0e-02
rs4902812,70752703,0.19784,4.1e-02
rs17108067,70752794,NA,NA
rs12889575,70754507,0.20405,3.8e-01
rs17565772,70756333,0.19091,1.9e-01
rs11158850,70757172,0.09168,9.9e-02
rs2332283,70757779,0.83062,6.4e-01
rs8010069,70771251,0.83180,6.3e-01
rs6573948,70782154,0.96138,7.1e-01
rs8021180,70783943,0.00022,2.6e-02
rs11158855,70785315,0.25461,2.2e-01
rs12147825,70789805,0.31453,1.5e-01
rs7148445,70790200,0.21148,1.4e-02
rs4899344,70791493,0.91973,6.7e-01
rs4749,70793004,0.26082,4.1e-01
rs2332419,70795668,0.90448,6.5e-01
rs6573953,70799706,0.12211,2.9e-01
rs11846216,70803640,0.87322,4.2e-01
rs2332422,70805268,0.16743,2.1e-01
rs10142102,70805624,0.21688,8.6e-03
rs11158856,70806305,0.89688,6.5e-01
